"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"2175","Gene40","H3K36me3",0,"control2_root",40,"Intermediate Expression",21
"2176","Gene60","H3K36me3",0,"control2_root",60,"Intermediate Expression",21
"2177","Gene80","H3K36me3",0,"control2_root",80,"Intermediate Expression",21
"2178","Gene100","H3K36me3",0,"control2_root",100,"Intermediate Expression",21
"2179","Downstream","H3K36me3",0,"control2_root",120,"Intermediate Expression",21
"2180","DownstreamIntergenic","H3K36me3",0,"control2_root",140,"Intermediate Expression",21
"2181","UpstreamIntergenic","H3K27ac",0,"control2_root",-60,"Intermediate Expression",21
"2182","Promotor1000","H3K27ac",0,"control2_root",-40,"Intermediate Expression",21
"2183","Promotor500","H3K27ac",0,"control2_root",-20,"Intermediate Expression",21
"2184","Gene20","H3K27ac",0,"control2_root",20,"Intermediate Expression",21
"2185","Gene40","H3K27ac",0,"control2_root",40,"Intermediate Expression",21
"2186","Gene60","H3K27ac",0,"control2_root",60,"Intermediate Expression",21
"2187","Gene80","H3K27ac",0,"control2_root",80,"Intermediate Expression",21
"2188","Gene100","H3K27ac",0,"control2_root",100,"Intermediate Expression",21
"2189","Downstream","H3K27ac",0,"control2_root",120,"Intermediate Expression",21
"2190","DownstreamIntergenic","H3K27ac",0,"control2_root",140,"Intermediate Expression",21
"2191","UpstreamIntergenic","H4K5ac",0,"control2_root",-60,"Intermediate Expression",21
"2192","Promotor1000","H4K5ac",0,"control2_root",-40,"Intermediate Expression",21
"2193","Promotor500","H4K5ac",0,"control2_root",-20,"Intermediate Expression",21
"2194","Gene20","H4K5ac",0,"control2_root",20,"Intermediate Expression",21
"2195","Gene40","H4K5ac",0,"control2_root",40,"Intermediate Expression",21
"2196","Gene60","H4K5ac",0,"control2_root",60,"Intermediate Expression",21
"2197","Gene80","H4K5ac",0,"control2_root",80,"Intermediate Expression",21
"2198","Gene100","H4K5ac",0,"control2_root",100,"Intermediate Expression",21
"2199","Downstream","H4K5ac",0,"control2_root",120,"Intermediate Expression",21
"2200","DownstreamIntergenic","H4K5ac",0,"control2_root",140,"Intermediate Expression",21
"2201","UpstreamIntergenic","H4K8ac",0,"control2_root",-60,"Intermediate Expression",21
"2202","Promotor1000","H4K8ac",0,"control2_root",-40,"Intermediate Expression",21
"2203","Promotor500","H4K8ac",0,"control2_root",-20,"Intermediate Expression",21
"2204","Gene20","H4K8ac",0,"control2_root",20,"Intermediate Expression",21
"2205","Gene40","H4K8ac",0,"control2_root",40,"Intermediate Expression",21
"2206","Gene60","H4K8ac",0,"control2_root",60,"Intermediate Expression",21
"2207","Gene80","H4K8ac",0,"control2_root",80,"Intermediate Expression",21
"2208","Gene100","H4K8ac",0,"control2_root",100,"Intermediate Expression",21
"2209","Downstream","H4K8ac",0,"control2_root",120,"Intermediate Expression",21
"2210","DownstreamIntergenic","H4K8ac",0,"control2_root",140,"Intermediate Expression",21
"2211","UpstreamIntergenic","H3-1",0,"control2_root",-60,"Intermediate Expression",21
"2212","Promotor1000","H3-1",0,"control2_root",-40,"Intermediate Expression",21
"2213","Promotor500","H3-1",0,"control2_root",-20,"Intermediate Expression",21
"2214","Gene20","H3-1",0,"control2_root",20,"Intermediate Expression",21
"2215","Gene40","H3-1",0,"control2_root",40,"Intermediate Expression",21
"2216","Gene60","H3-1",0,"control2_root",60,"Intermediate Expression",21
"2217","Gene80","H3-1",0,"control2_root",80,"Intermediate Expression",21
"2218","Gene100","H3-1",0,"control2_root",100,"Intermediate Expression",21
"2219","Downstream","H3-1",0,"control2_root",120,"Intermediate Expression",21
"2220","DownstreamIntergenic","H3-1",0,"control2_root",140,"Intermediate Expression",21
"2221","UpstreamIntergenic","H3K9ac",0,"control2_root",-60,"Intermediate Expression",21
"2222","Promotor1000","H3K9ac",0,"control2_root",-40,"Intermediate Expression",21
"2223","Promotor500","H3K9ac",0,"control2_root",-20,"Intermediate Expression",21
"2224","Gene20","H3K9ac",0,"control2_root",20,"Intermediate Expression",21
"2225","Gene40","H3K9ac",0,"control2_root",40,"Intermediate Expression",21
"2226","Gene60","H3K9ac",0,"control2_root",60,"Intermediate Expression",21
"2227","Gene80","H3K9ac",0,"control2_root",80,"Intermediate Expression",21
"2228","Gene100","H3K9ac",0,"control2_root",100,"Intermediate Expression",21
"2229","Downstream","H3K9ac",0,"control2_root",120,"Intermediate Expression",21
"2230","DownstreamIntergenic","H3K9ac",0,"control2_root",140,"Intermediate Expression",21
"2231","UpstreamIntergenic","H4K12ac",0,"control2_root",-60,"Intermediate Expression",21
"2232","Promotor1000","H4K12ac",0,"control2_root",-40,"Intermediate Expression",21
"2233","Promotor500","H4K12ac",0,"control2_root",-20,"Intermediate Expression",21
"2234","Gene20","H4K12ac",0,"control2_root",20,"Intermediate Expression",21
"2235","Gene40","H4K12ac",0,"control2_root",40,"Intermediate Expression",21
"2236","Gene60","H4K12ac",0,"control2_root",60,"Intermediate Expression",21
"2237","Gene80","H4K12ac",0,"control2_root",80,"Intermediate Expression",21
"2238","Gene100","H4K12ac",0,"control2_root",100,"Intermediate Expression",21
"2239","Downstream","H4K12ac",0,"control2_root",120,"Intermediate Expression",21
"2240","DownstreamIntergenic","H4K12ac",0,"control2_root",140,"Intermediate Expression",21
"2241","UpstreamIntergenic","H3K27me1",0,"control2_root",-60,"Intermediate Expression",21
"2242","Promotor1000","H3K27me1",0,"control2_root",-40,"Intermediate Expression",21
"2243","Promotor500","H3K27me1",0,"control2_root",-20,"Intermediate Expression",21
"2244","Gene20","H3K27me1",0,"control2_root",20,"Intermediate Expression",21
"2245","Gene40","H3K27me1",0,"control2_root",40,"Intermediate Expression",21
"2246","Gene60","H3K27me1",0,"control2_root",60,"Intermediate Expression",21
"2247","Gene80","H3K27me1",0,"control2_root",80,"Intermediate Expression",21
"2248","Gene100","H3K27me1",0,"control2_root",100,"Intermediate Expression",21
"2249","Downstream","H3K27me1",0,"control2_root",120,"Intermediate Expression",21
"2250","DownstreamIntergenic","H3K27me1",0,"control2_root",140,"Intermediate Expression",21
"2251","UpstreamIntergenic","H4K16ac",0,"control2_root",-60,"Intermediate Expression",21
"2252","Promotor1000","H4K16ac",0,"control2_root",-40,"Intermediate Expression",21
"2253","Promotor500","H4K16ac",0,"control2_root",-20,"Intermediate Expression",21
"2254","Gene20","H4K16ac",0,"control2_root",20,"Intermediate Expression",21
"2255","Gene40","H4K16ac",0,"control2_root",40,"Intermediate Expression",21
"2256","Gene60","H4K16ac",0,"control2_root",60,"Intermediate Expression",21
"2257","Gene80","H4K16ac",0,"control2_root",80,"Intermediate Expression",21
"2258","Gene100","H4K16ac",0,"control2_root",100,"Intermediate Expression",21
"2259","Downstream","H4K16ac",0,"control2_root",120,"Intermediate Expression",21
"2260","DownstreamIntergenic","H4K16ac",0,"control2_root",140,"Intermediate Expression",21
"2261","UpstreamIntergenic","H3K14ac",0,"control2_root",-60,"Intermediate Expression",21
"2262","Promotor1000","H3K14ac",0,"control2_root",-40,"Intermediate Expression",21
"2263","Promotor500","H3K14ac",0,"control2_root",-20,"Intermediate Expression",21
"2264","Gene20","H3K14ac",0,"control2_root",20,"Intermediate Expression",21
"2265","Gene40","H3K14ac",0,"control2_root",40,"Intermediate Expression",21
"2266","Gene60","H3K14ac",0,"control2_root",60,"Intermediate Expression",21
"2267","Gene80","H3K14ac",0,"control2_root",80,"Intermediate Expression",21
"2268","Gene100","H3K14ac",0,"control2_root",100,"Intermediate Expression",21
"2269","Downstream","H3K14ac",0,"control2_root",120,"Intermediate Expression",21
"2270","DownstreamIntergenic","H3K14ac",0,"control2_root",140,"Intermediate Expression",21
"2271","UpstreamIntergenic","H2A",0,"control2_root",-60,"Intermediate Expression",21
"2272","Promotor1000","H2A",0,"control2_root",-40,"Intermediate Expression",21
"2273","Promotor500","H2A",0,"control2_root",-20,"Intermediate Expression",21
"2274","Gene20","H2A",0,"control2_root",20,"Intermediate Expression",21
"2275","Gene40","H2A",0,"control2_root",40,"Intermediate Expression",21
"2276","Gene60","H2A",0,"control2_root",60,"Intermediate Expression",21
"2277","Gene80","H2A",0,"control2_root",80,"Intermediate Expression",21
"2278","Gene100","H2A",0,"control2_root",100,"Intermediate Expression",21
"2279","Downstream","H2A",0,"control2_root",120,"Intermediate Expression",21
"2280","DownstreamIntergenic","H2A",0,"control2_root",140,"Intermediate Expression",21
"2281","UpstreamIntergenic","H3",0,"control2_root",-60,"Intermediate Expression",21
"2282","Promotor1000","H3",0,"control2_root",-40,"Intermediate Expression",21
"2283","Promotor500","H3",0,"control2_root",-20,"Intermediate Expression",21
"2284","Gene20","H3",0,"control2_root",20,"Intermediate Expression",21
"2285","Gene40","H3",0,"control2_root",40,"Intermediate Expression",21
"2286","Gene60","H3",0,"control2_root",60,"Intermediate Expression",21
"2287","Gene80","H3",0,"control2_root",80,"Intermediate Expression",21
"2288","Gene100","H3",0,"control2_root",100,"Intermediate Expression",21
"2289","Downstream","H3",0,"control2_root",120,"Intermediate Expression",21
"2290","DownstreamIntergenic","H3",0,"control2_root",140,"Intermediate Expression",21
"2291","UpstreamIntergenic","H2A-X",0,"control2_root",-60,"Intermediate Expression",21
"2292","Promotor1000","H2A-X",0,"control2_root",-40,"Intermediate Expression",21
"2293","Promotor500","H2A-X",0,"control2_root",-20,"Intermediate Expression",21
"2294","Gene20","H2A-X",0,"control2_root",20,"Intermediate Expression",21
"2295","Gene40","H2A-X",0,"control2_root",40,"Intermediate Expression",21
"2296","Gene60","H2A-X",0,"control2_root",60,"Intermediate Expression",21
"2297","Gene80","H2A-X",0,"control2_root",80,"Intermediate Expression",21
"2298","Gene100","H2A-X",0,"control2_root",100,"Intermediate Expression",21
"2299","Downstream","H2A-X",0,"control2_root",120,"Intermediate Expression",21
"2300","DownstreamIntergenic","H2A-X",0,"control2_root",140,"Intermediate Expression",21
"2301","UpstreamIntergenic","H3K18ac",0,"control2_root",-60,"Intermediate Expression",21
"2302","Promotor1000","H3K18ac",0,"control2_root",-40,"Intermediate Expression",21
"2303","Promotor500","H3K18ac",0,"control2_root",-20,"Intermediate Expression",21
"2304","Gene20","H3K18ac",0,"control2_root",20,"Intermediate Expression",21
"2305","Gene40","H3K18ac",0,"control2_root",40,"Intermediate Expression",21
"2306","Gene60","H3K18ac",0,"control2_root",60,"Intermediate Expression",21
"2307","Gene80","H3K18ac",0,"control2_root",80,"Intermediate Expression",21
"2308","Gene100","H3K18ac",0,"control2_root",100,"Intermediate Expression",21
"2309","Downstream","H3K18ac",0,"control2_root",120,"Intermediate Expression",21
"2310","DownstreamIntergenic","H3K18ac",0,"control2_root",140,"Intermediate Expression",21
"2311","UpstreamIntergenic","H3-3",0,"control2_root",-60,"High Expression",2
"2312","Promotor1000","H3-3",0,"control2_root",-40,"High Expression",2
"2313","Promotor500","H3-3",0,"control2_root",-20,"High Expression",2
"2314","Gene20","H3-3",0,"control2_root",20,"High Expression",2
"2315","Gene40","H3-3",0,"control2_root",40,"High Expression",2
"2316","Gene60","H3-3",0,"control2_root",60,"High Expression",2
"2317","Gene80","H3-3",0,"control2_root",80,"High Expression",2
"2318","Gene100","H3-3",0,"control2_root",100,"High Expression",2
"2319","Downstream","H3-3",0,"control2_root",120,"High Expression",2
"2320","DownstreamIntergenic","H3-3",0,"control2_root",140,"High Expression",2
"2321","UpstreamIntergenic","H3K9me2",0,"control2_root",-60,"High Expression",2
"2322","Promotor1000","H3K9me2",0,"control2_root",-40,"High Expression",2
"2323","Promotor500","H3K9me2",0,"control2_root",-20,"High Expression",2
"2324","Gene20","H3K9me2",0,"control2_root",20,"High Expression",2
"2325","Gene40","H3K9me2",0,"control2_root",40,"High Expression",2
"2326","Gene60","H3K9me2",0,"control2_root",60,"High Expression",2
"2327","Gene80","H3K9me2",0,"control2_root",80,"High Expression",2
"2328","Gene100","H3K9me2",0,"control2_root",100,"High Expression",2
"2329","Downstream","H3K9me2",0,"control2_root",120,"High Expression",2
"2330","DownstreamIntergenic","H3K9me2",0,"control2_root",140,"High Expression",2
"2331","UpstreamIntergenic","H3K27me3",0,"control2_root",-60,"High Expression",2
"2332","Promotor1000","H3K27me3",0.3075,"control2_root",-40,"High Expression",2
"2333","Promotor500","H3K27me3",0.115,"control2_root",-20,"High Expression",2
"2334","Gene20","H3K27me3",0,"control2_root",20,"High Expression",2
"2335","Gene40","H3K27me3",0.391083403185095,"control2_root",40,"High Expression",2
"2336","Gene60","H3K27me3",0.127043168483015,"control2_root",60,"High Expression",2
"2337","Gene80","H3K27me3",0.135023279876453,"control2_root",80,"High Expression",2
"2338","Gene100","H3K27me3",0.404457525102088,"control2_root",100,"High Expression",2
"2339","Downstream","H3K27me3",0,"control2_root",120,"High Expression",2
"2340","DownstreamIntergenic","H3K27me3",0,"control2_root",140,"High Expression",2
"2341","UpstreamIntergenic","H2A-Z",0,"control2_root",-60,"High Expression",2
"2342","Promotor1000","H2A-Z",0,"control2_root",-40,"High Expression",2
"2343","Promotor500","H2A-Z",0,"control2_root",-20,"High Expression",2
"2344","Gene20","H2A-Z",0,"control2_root",20,"High Expression",2
"2345","Gene40","H2A-Z",0,"control2_root",40,"High Expression",2
"2346","Gene60","H2A-Z",0,"control2_root",60,"High Expression",2
"2347","Gene80","H2A-Z",0,"control2_root",80,"High Expression",2
"2348","Gene100","H2A-Z",0,"control2_root",100,"High Expression",2
"2349","Downstream","H2A-Z",0,"control2_root",120,"High Expression",2
"2350","DownstreamIntergenic","H2A-Z",0,"control2_root",140,"High Expression",2
"2351","UpstreamIntergenic","H2AK121ub",0,"control2_root",-60,"High Expression",2
"2352","Promotor1000","H2AK121ub",0,"control2_root",-40,"High Expression",2
"2353","Promotor500","H2AK121ub",0,"control2_root",-20,"High Expression",2
"2354","Gene20","H2AK121ub",0,"control2_root",20,"High Expression",2
"2355","Gene40","H2AK121ub",0,"control2_root",40,"High Expression",2
"2356","Gene60","H2AK121ub",0,"control2_root",60,"High Expression",2
"2357","Gene80","H2AK121ub",0,"control2_root",80,"High Expression",2
"2358","Gene100","H2AK121ub",0,"control2_root",100,"High Expression",2
"2359","Downstream","H2AK121ub",0,"control2_root",120,"High Expression",2
"2360","DownstreamIntergenic","H2AK121ub",0,"control2_root",140,"High Expression",2
"2361","UpstreamIntergenic","H3ac",0,"control2_root",-60,"High Expression",2
"2362","Promotor1000","H3ac",0.243,"control2_root",-40,"High Expression",2
"2363","Promotor500","H3ac",0.486,"control2_root",-20,"High Expression",2
"2364","Gene20","H3ac",1,"control2_root",20,"High Expression",2
"2365","Gene40","H3ac",0.760425398155613,"control2_root",40,"High Expression",2
"2366","Gene60","H3ac",0.292033109156589,"control2_root",60,"High Expression",2
"2367","Gene80","H3ac",0,"control2_root",80,"High Expression",2
"2368","Gene100","H3ac",0,"control2_root",100,"High Expression",2
"2369","Downstream","H3ac",0,"control2_root",120,"High Expression",2
"2370","DownstreamIntergenic","H3ac",0,"control2_root",140,"High Expression",2
"2371","UpstreamIntergenic","H3K4me3",0,"control2_root",-60,"High Expression",2
"2372","Promotor1000","H3K4me3",0.5,"control2_root",-40,"High Expression",2
"2373","Promotor500","H3K4me3",0.5,"control2_root",-20,"High Expression",2
"2374","Gene20","H3K4me3",0.696879254372109,"control2_root",20,"High Expression",2
"2375","Gene40","H3K4me3",0.625146542667239,"control2_root",40,"High Expression",2
"2376","Gene60","H3K4me3",0.041492036881485,"control2_root",60,"High Expression",2
"2377","Gene80","H3K4me3",0.338075530264646,"control2_root",80,"High Expression",2
"2378","Gene100","H3K4me3",0.252973189556773,"control2_root",100,"High Expression",2
"2379","Downstream","H3K4me3",0,"control2_root",120,"High Expression",2
"2380","DownstreamIntergenic","H3K4me3",0,"control2_root",140,"High Expression",2
"2381","UpstreamIntergenic","H3K36me3",0,"control2_root",-60,"High Expression",2
"2382","Promotor1000","H3K36me3",0,"control2_root",-40,"High Expression",2
"2383","Promotor500","H3K36me3",0,"control2_root",-20,"High Expression",2
"2384","Gene20","H3K36me3",0,"control2_root",20,"High Expression",2
"2385","Gene40","H3K36me3",0,"control2_root",40,"High Expression",2
"2386","Gene60","H3K36me3",0,"control2_root",60,"High Expression",2
"2387","Gene80","H3K36me3",0,"control2_root",80,"High Expression",2
"2388","Gene100","H3K36me3",0,"control2_root",100,"High Expression",2
"2389","Downstream","H3K36me3",0,"control2_root",120,"High Expression",2
"2390","DownstreamIntergenic","H3K36me3",0,"control2_root",140,"High Expression",2
"2391","UpstreamIntergenic","H3K27ac",0,"control2_root",-60,"High Expression",2
"2392","Promotor1000","H3K27ac",0,"control2_root",-40,"High Expression",2
"2393","Promotor500","H3K27ac",0,"control2_root",-20,"High Expression",2
"2394","Gene20","H3K27ac",0,"control2_root",20,"High Expression",2
"2395","Gene40","H3K27ac",0,"control2_root",40,"High Expression",2
"2396","Gene60","H3K27ac",0,"control2_root",60,"High Expression",2
"2397","Gene80","H3K27ac",0,"control2_root",80,"High Expression",2
"2398","Gene100","H3K27ac",0,"control2_root",100,"High Expression",2
"2399","Downstream","H3K27ac",0,"control2_root",120,"High Expression",2
"2400","DownstreamIntergenic","H3K27ac",0,"control2_root",140,"High Expression",2
"2401","UpstreamIntergenic","H4K5ac",0,"control2_root",-60,"High Expression",2
"2402","Promotor1000","H4K5ac",0,"control2_root",-40,"High Expression",2
"2403","Promotor500","H4K5ac",0,"control2_root",-20,"High Expression",2
"2404","Gene20","H4K5ac",0,"control2_root",20,"High Expression",2
"2405","Gene40","H4K5ac",0,"control2_root",40,"High Expression",2
"2406","Gene60","H4K5ac",0,"control2_root",60,"High Expression",2
"2407","Gene80","H4K5ac",0,"control2_root",80,"High Expression",2
"2408","Gene100","H4K5ac",0,"control2_root",100,"High Expression",2
"2409","Downstream","H4K5ac",0,"control2_root",120,"High Expression",2
"2410","DownstreamIntergenic","H4K5ac",0,"control2_root",140,"High Expression",2
"2411","UpstreamIntergenic","H4K8ac",0,"control2_root",-60,"High Expression",2
"2412","Promotor1000","H4K8ac",0,"control2_root",-40,"High Expression",2
"2413","Promotor500","H4K8ac",0,"control2_root",-20,"High Expression",2
"2414","Gene20","H4K8ac",0,"control2_root",20,"High Expression",2
"2415","Gene40","H4K8ac",0,"control2_root",40,"High Expression",2
"2416","Gene60","H4K8ac",0,"control2_root",60,"High Expression",2
"2417","Gene80","H4K8ac",0,"control2_root",80,"High Expression",2
"2418","Gene100","H4K8ac",0,"control2_root",100,"High Expression",2
"2419","Downstream","H4K8ac",0,"control2_root",120,"High Expression",2
"2420","DownstreamIntergenic","H4K8ac",0,"control2_root",140,"High Expression",2
"2421","UpstreamIntergenic","H3-1",0,"control2_root",-60,"High Expression",2
"2422","Promotor1000","H3-1",0,"control2_root",-40,"High Expression",2
"2423","Promotor500","H3-1",0,"control2_root",-20,"High Expression",2
"2424","Gene20","H3-1",0,"control2_root",20,"High Expression",2
"2425","Gene40","H3-1",0,"control2_root",40,"High Expression",2
"2426","Gene60","H3-1",0,"control2_root",60,"High Expression",2
"2427","Gene80","H3-1",0,"control2_root",80,"High Expression",2
"2428","Gene100","H3-1",0,"control2_root",100,"High Expression",2
"2429","Downstream","H3-1",0,"control2_root",120,"High Expression",2
"2430","DownstreamIntergenic","H3-1",0,"control2_root",140,"High Expression",2
"2431","UpstreamIntergenic","H3K9ac",0,"control2_root",-60,"High Expression",2
"2432","Promotor1000","H3K9ac",0,"control2_root",-40,"High Expression",2
"2433","Promotor500","H3K9ac",0,"control2_root",-20,"High Expression",2
"2434","Gene20","H3K9ac",0,"control2_root",20,"High Expression",2
"2435","Gene40","H3K9ac",0,"control2_root",40,"High Expression",2
"2436","Gene60","H3K9ac",0,"control2_root",60,"High Expression",2
"2437","Gene80","H3K9ac",0,"control2_root",80,"High Expression",2
"2438","Gene100","H3K9ac",0,"control2_root",100,"High Expression",2
"2439","Downstream","H3K9ac",0,"control2_root",120,"High Expression",2
"2440","DownstreamIntergenic","H3K9ac",0,"control2_root",140,"High Expression",2
"2441","UpstreamIntergenic","H4K12ac",0,"control2_root",-60,"High Expression",2
"2442","Promotor1000","H4K12ac",0,"control2_root",-40,"High Expression",2
"2443","Promotor500","H4K12ac",0,"control2_root",-20,"High Expression",2
"2444","Gene20","H4K12ac",0,"control2_root",20,"High Expression",2
"2445","Gene40","H4K12ac",0,"control2_root",40,"High Expression",2
"2446","Gene60","H4K12ac",0,"control2_root",60,"High Expression",2
"2447","Gene80","H4K12ac",0,"control2_root",80,"High Expression",2
"2448","Gene100","H4K12ac",0,"control2_root",100,"High Expression",2
"2449","Downstream","H4K12ac",0,"control2_root",120,"High Expression",2
"2450","DownstreamIntergenic","H4K12ac",0,"control2_root",140,"High Expression",2
"2451","UpstreamIntergenic","H3K27me1",0,"control2_root",-60,"High Expression",2
"2452","Promotor1000","H3K27me1",0,"control2_root",-40,"High Expression",2
"2453","Promotor500","H3K27me1",0,"control2_root",-20,"High Expression",2
"2454","Gene20","H3K27me1",0,"control2_root",20,"High Expression",2
"2455","Gene40","H3K27me1",0,"control2_root",40,"High Expression",2
"2456","Gene60","H3K27me1",0,"control2_root",60,"High Expression",2
"2457","Gene80","H3K27me1",0,"control2_root",80,"High Expression",2
"2458","Gene100","H3K27me1",0,"control2_root",100,"High Expression",2
"2459","Downstream","H3K27me1",0,"control2_root",120,"High Expression",2
"2460","DownstreamIntergenic","H3K27me1",0,"control2_root",140,"High Expression",2
"2461","UpstreamIntergenic","H4K16ac",0,"control2_root",-60,"High Expression",2
"2462","Promotor1000","H4K16ac",0,"control2_root",-40,"High Expression",2
"2463","Promotor500","H4K16ac",0,"control2_root",-20,"High Expression",2
"2464","Gene20","H4K16ac",0,"control2_root",20,"High Expression",2
"2465","Gene40","H4K16ac",0,"control2_root",40,"High Expression",2
"2466","Gene60","H4K16ac",0,"control2_root",60,"High Expression",2
"2467","Gene80","H4K16ac",0,"control2_root",80,"High Expression",2
"2468","Gene100","H4K16ac",0,"control2_root",100,"High Expression",2
"2469","Downstream","H4K16ac",0,"control2_root",120,"High Expression",2
"2470","DownstreamIntergenic","H4K16ac",0,"control2_root",140,"High Expression",2
"2471","UpstreamIntergenic","H3K14ac",0,"control2_root",-60,"High Expression",2
"2472","Promotor1000","H3K14ac",0,"control2_root",-40,"High Expression",2
"2473","Promotor500","H3K14ac",0,"control2_root",-20,"High Expression",2
"2474","Gene20","H3K14ac",0,"control2_root",20,"High Expression",2
"2475","Gene40","H3K14ac",0,"control2_root",40,"High Expression",2
"2476","Gene60","H3K14ac",0,"control2_root",60,"High Expression",2
"2477","Gene80","H3K14ac",0,"control2_root",80,"High Expression",2
"2478","Gene100","H3K14ac",0,"control2_root",100,"High Expression",2
"2479","Downstream","H3K14ac",0,"control2_root",120,"High Expression",2
"2480","DownstreamIntergenic","H3K14ac",0,"control2_root",140,"High Expression",2
"2481","UpstreamIntergenic","H2A",0,"control2_root",-60,"High Expression",2
"2482","Promotor1000","H2A",0,"control2_root",-40,"High Expression",2
"2483","Promotor500","H2A",0,"control2_root",-20,"High Expression",2
"2484","Gene20","H2A",0,"control2_root",20,"High Expression",2
"2485","Gene40","H2A",0,"control2_root",40,"High Expression",2
"2486","Gene60","H2A",0,"control2_root",60,"High Expression",2
"2487","Gene80","H2A",0,"control2_root",80,"High Expression",2
"2488","Gene100","H2A",0,"control2_root",100,"High Expression",2
"2489","Downstream","H2A",0,"control2_root",120,"High Expression",2
"2490","DownstreamIntergenic","H2A",0,"control2_root",140,"High Expression",2
"2491","UpstreamIntergenic","H3",0,"control2_root",-60,"High Expression",2
"2492","Promotor1000","H3",0,"control2_root",-40,"High Expression",2
"2493","Promotor500","H3",0,"control2_root",-20,"High Expression",2
"2494","Gene20","H3",0,"control2_root",20,"High Expression",2
"2495","Gene40","H3",0,"control2_root",40,"High Expression",2
"2496","Gene60","H3",0,"control2_root",60,"High Expression",2
"2497","Gene80","H3",0,"control2_root",80,"High Expression",2
"2498","Gene100","H3",0,"control2_root",100,"High Expression",2
"2499","Downstream","H3",0,"control2_root",120,"High Expression",2
"2500","DownstreamIntergenic","H3",0,"control2_root",140,"High Expression",2
"2501","UpstreamIntergenic","H2A-X",0,"control2_root",-60,"High Expression",2
"2502","Promotor1000","H2A-X",0,"control2_root",-40,"High Expression",2
"2503","Promotor500","H2A-X",0,"control2_root",-20,"High Expression",2
"2504","Gene20","H2A-X",0,"control2_root",20,"High Expression",2
"2505","Gene40","H2A-X",0,"control2_root",40,"High Expression",2
"2506","Gene60","H2A-X",0,"control2_root",60,"High Expression",2
"2507","Gene80","H2A-X",0,"control2_root",80,"High Expression",2
"2508","Gene100","H2A-X",0,"control2_root",100,"High Expression",2
"2509","Downstream","H2A-X",0,"control2_root",120,"High Expression",2
"2510","DownstreamIntergenic","H2A-X",0,"control2_root",140,"High Expression",2
"2511","UpstreamIntergenic","H3K18ac",0,"control2_root",-60,"High Expression",2
"2512","Promotor1000","H3K18ac",0,"control2_root",-40,"High Expression",2
"2513","Promotor500","H3K18ac",0,"control2_root",-20,"High Expression",2
"2514","Gene20","H3K18ac",0,"control2_root",20,"High Expression",2
"2515","Gene40","H3K18ac",0,"control2_root",40,"High Expression",2
"2516","Gene60","H3K18ac",0,"control2_root",60,"High Expression",2
"2517","Gene80","H3K18ac",0,"control2_root",80,"High Expression",2
"2518","Gene100","H3K18ac",0,"control2_root",100,"High Expression",2
"2519","Downstream","H3K18ac",0,"control2_root",120,"High Expression",2
"2520","DownstreamIntergenic","H3K18ac",0,"control2_root",140,"High Expression",2
"2521","UpstreamIntergenic","H3-3",0,"control3_root",-60,"No Expression",43
"2522","Promotor1000","H3-3",0,"control3_root",-40,"No Expression",43
"2523","Promotor500","H3-3",0,"control3_root",-20,"No Expression",43
"2524","Gene20","H3-3",0,"control3_root",20,"No Expression",43
"2525","Gene40","H3-3",0,"control3_root",40,"No Expression",43
"2526","Gene60","H3-3",0,"control3_root",60,"No Expression",43
"2527","Gene80","H3-3",0,"control3_root",80,"No Expression",43
"2528","Gene100","H3-3",0,"control3_root",100,"No Expression",43
"2529","Downstream","H3-3",0,"control3_root",120,"No Expression",43
"2530","DownstreamIntergenic","H3-3",0,"control3_root",140,"No Expression",43
"2531","UpstreamIntergenic","H3K9me2",0,"control3_root",-60,"No Expression",43
"2532","Promotor1000","H3K9me2",0,"control3_root",-40,"No Expression",43
"2533","Promotor500","H3K9me2",0,"control3_root",-20,"No Expression",43
"2534","Gene20","H3K9me2",0,"control3_root",20,"No Expression",43
"2535","Gene40","H3K9me2",0,"control3_root",40,"No Expression",43
"2536","Gene60","H3K9me2",0,"control3_root",60,"No Expression",43
"2537","Gene80","H3K9me2",0,"control3_root",80,"No Expression",43
"2538","Gene100","H3K9me2",0,"control3_root",100,"No Expression",43
"2539","Downstream","H3K9me2",0,"control3_root",120,"No Expression",43
"2540","DownstreamIntergenic","H3K9me2",0,"control3_root",140,"No Expression",43
"2541","UpstreamIntergenic","H3K27me3",0.00661529374589964,"control3_root",-60,"No Expression",43
"2542","Promotor1000","H3K27me3",0.0263023255813953,"control3_root",-40,"No Expression",43
"2543","Promotor500","H3K27me3",0.0270232558139535,"control3_root",-20,"No Expression",43
"2544","Gene20","H3K27me3",0.0756365433681776,"control3_root",20,"No Expression",43
"2545","Gene40","H3K27me3",0.11041672359027,"control3_root",40,"No Expression",43
"2546","Gene60","H3K27me3",0.131647036728879,"control3_root",60,"No Expression",43
"2547","Gene80","H3K27me3",0.0972699800336705,"control3_root",80,"No Expression",43
"2548","Gene100","H3K27me3",0.0692937262254383,"control3_root",100,"No Expression",43
"2549","Downstream","H3K27me3",0.0465116279069767,"control3_root",120,"No Expression",43
"2550","DownstreamIntergenic","H3K27me3",0.00455260131884636,"control3_root",140,"No Expression",43
"2551","UpstreamIntergenic","H2A-Z",0,"control3_root",-60,"No Expression",43
