"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"2287","Gene80","H3",0,"control2_root",80,"Intermediate Expression",21
"2288","Gene100","H3",0,"control2_root",100,"Intermediate Expression",21
"2289","Downstream","H3",0,"control2_root",120,"Intermediate Expression",21
"2290","DownstreamIntergenic","H3",0,"control2_root",140,"Intermediate Expression",21
"2291","UpstreamIntergenic","H2A-X",0,"control2_root",-60,"Intermediate Expression",21
"2292","Promotor1000","H2A-X",0,"control2_root",-40,"Intermediate Expression",21
"2293","Promotor500","H2A-X",0,"control2_root",-20,"Intermediate Expression",21
"2294","Gene20","H2A-X",0,"control2_root",20,"Intermediate Expression",21
"2295","Gene40","H2A-X",0,"control2_root",40,"Intermediate Expression",21
"2296","Gene60","H2A-X",0,"control2_root",60,"Intermediate Expression",21
"2297","Gene80","H2A-X",0,"control2_root",80,"Intermediate Expression",21
"2298","Gene100","H2A-X",0,"control2_root",100,"Intermediate Expression",21
"2299","Downstream","H2A-X",0,"control2_root",120,"Intermediate Expression",21
"2300","DownstreamIntergenic","H2A-X",0,"control2_root",140,"Intermediate Expression",21
"2301","UpstreamIntergenic","H3K18ac",0,"control2_root",-60,"Intermediate Expression",21
"2302","Promotor1000","H3K18ac",0,"control2_root",-40,"Intermediate Expression",21
"2303","Promotor500","H3K18ac",0,"control2_root",-20,"Intermediate Expression",21
"2304","Gene20","H3K18ac",0,"control2_root",20,"Intermediate Expression",21
"2305","Gene40","H3K18ac",0,"control2_root",40,"Intermediate Expression",21
"2306","Gene60","H3K18ac",0,"control2_root",60,"Intermediate Expression",21
"2307","Gene80","H3K18ac",0,"control2_root",80,"Intermediate Expression",21
"2308","Gene100","H3K18ac",0,"control2_root",100,"Intermediate Expression",21
"2309","Downstream","H3K18ac",0,"control2_root",120,"Intermediate Expression",21
"2310","DownstreamIntergenic","H3K18ac",0,"control2_root",140,"Intermediate Expression",21
"2311","UpstreamIntergenic","H3-3",0,"control2_root",-60,"High Expression",1
"2312","Promotor1000","H3-3",0,"control2_root",-40,"High Expression",1
"2313","Promotor500","H3-3",0,"control2_root",-20,"High Expression",1
"2314","Gene20","H3-3",0,"control2_root",20,"High Expression",1
"2315","Gene40","H3-3",0,"control2_root",40,"High Expression",1
"2316","Gene60","H3-3",0,"control2_root",60,"High Expression",1
"2317","Gene80","H3-3",0,"control2_root",80,"High Expression",1
"2318","Gene100","H3-3",0,"control2_root",100,"High Expression",1
"2319","Downstream","H3-3",0,"control2_root",120,"High Expression",1
"2320","DownstreamIntergenic","H3-3",0,"control2_root",140,"High Expression",1
"2321","UpstreamIntergenic","H3K9me2",0,"control2_root",-60,"High Expression",1
"2322","Promotor1000","H3K9me2",0,"control2_root",-40,"High Expression",1
"2323","Promotor500","H3K9me2",0,"control2_root",-20,"High Expression",1
"2324","Gene20","H3K9me2",0,"control2_root",20,"High Expression",1
"2325","Gene40","H3K9me2",0,"control2_root",40,"High Expression",1
"2326","Gene60","H3K9me2",0,"control2_root",60,"High Expression",1
"2327","Gene80","H3K9me2",0,"control2_root",80,"High Expression",1
"2328","Gene100","H3K9me2",0,"control2_root",100,"High Expression",1
"2329","Downstream","H3K9me2",0,"control2_root",120,"High Expression",1
"2330","DownstreamIntergenic","H3K9me2",0,"control2_root",140,"High Expression",1
"2331","UpstreamIntergenic","H3K27me3",0,"control2_root",-60,"High Expression",1
"2332","Promotor1000","H3K27me3",0.5,"control2_root",-40,"High Expression",1
"2333","Promotor500","H3K27me3",0.23,"control2_root",-20,"High Expression",1
"2334","Gene20","H3K27me3",0,"control2_root",20,"High Expression",1
"2335","Gene40","H3K27me3",0,"control2_root",40,"High Expression",1
"2336","Gene60","H3K27me3",0,"control2_root",60,"High Expression",1
"2337","Gene80","H3K27me3",0.270046559752905,"control2_root",80,"High Expression",1
"2338","Gene100","H3K27me3",0.730290456431275,"control2_root",100,"High Expression",1
"2339","Downstream","H3K27me3",0,"control2_root",120,"High Expression",1
"2340","DownstreamIntergenic","H3K27me3",0,"control2_root",140,"High Expression",1
"2341","UpstreamIntergenic","H2A-Z",0,"control2_root",-60,"High Expression",1
"2342","Promotor1000","H2A-Z",0,"control2_root",-40,"High Expression",1
"2343","Promotor500","H2A-Z",0,"control2_root",-20,"High Expression",1
"2344","Gene20","H2A-Z",0,"control2_root",20,"High Expression",1
"2345","Gene40","H2A-Z",0,"control2_root",40,"High Expression",1
"2346","Gene60","H2A-Z",0,"control2_root",60,"High Expression",1
"2347","Gene80","H2A-Z",0,"control2_root",80,"High Expression",1
"2348","Gene100","H2A-Z",0,"control2_root",100,"High Expression",1
"2349","Downstream","H2A-Z",0,"control2_root",120,"High Expression",1
"2350","DownstreamIntergenic","H2A-Z",0,"control2_root",140,"High Expression",1
"2351","UpstreamIntergenic","H2AK121ub",0,"control2_root",-60,"High Expression",1
"2352","Promotor1000","H2AK121ub",0,"control2_root",-40,"High Expression",1
"2353","Promotor500","H2AK121ub",0,"control2_root",-20,"High Expression",1
"2354","Gene20","H2AK121ub",0,"control2_root",20,"High Expression",1
"2355","Gene40","H2AK121ub",0,"control2_root",40,"High Expression",1
"2356","Gene60","H2AK121ub",0,"control2_root",60,"High Expression",1
"2357","Gene80","H2AK121ub",0,"control2_root",80,"High Expression",1
"2358","Gene100","H2AK121ub",0,"control2_root",100,"High Expression",1
"2359","Downstream","H2AK121ub",0,"control2_root",120,"High Expression",1
"2360","DownstreamIntergenic","H2AK121ub",0,"control2_root",140,"High Expression",1
"2361","UpstreamIntergenic","H3ac",0,"control2_root",-60,"High Expression",1
"2362","Promotor1000","H3ac",0,"control2_root",-40,"High Expression",1
"2363","Promotor500","H3ac",0.3,"control2_root",-20,"High Expression",1
"2364","Gene20","H3ac",1,"control2_root",20,"High Expression",1
"2365","Gene40","H3ac",1,"control2_root",40,"High Expression",1
"2366","Gene60","H3ac",0.584066218313178,"control2_root",60,"High Expression",1
"2367","Gene80","H3ac",0,"control2_root",80,"High Expression",1
"2368","Gene100","H3ac",0,"control2_root",100,"High Expression",1
"2369","Downstream","H3ac",0,"control2_root",120,"High Expression",1
"2370","DownstreamIntergenic","H3ac",0,"control2_root",140,"High Expression",1
"2371","UpstreamIntergenic","H3K4me3",0,"control2_root",-60,"High Expression",1
"2372","Promotor1000","H3K4me3",0.5,"control2_root",-40,"High Expression",1
"2373","Promotor500","H3K4me3",0.998,"control2_root",-20,"High Expression",1
"2374","Gene20","H3K4me3",1,"control2_root",20,"High Expression",1
"2375","Gene40","H3K4me3",0.414899120539387,"control2_root",40,"High Expression",1
"2376","Gene60","H3K4me3",0,"control2_root",60,"High Expression",1
"2377","Gene80","H3K4me3",0.676151060529292,"control2_root",80,"High Expression",1
"2378","Gene100","H3K4me3",0.136410788380908,"control2_root",100,"High Expression",1
"2379","Downstream","H3K4me3",0,"control2_root",120,"High Expression",1
"2380","DownstreamIntergenic","H3K4me3",0,"control2_root",140,"High Expression",1
"2381","UpstreamIntergenic","H3K36me3",0,"control2_root",-60,"High Expression",1
"2382","Promotor1000","H3K36me3",0,"control2_root",-40,"High Expression",1
"2383","Promotor500","H3K36me3",0,"control2_root",-20,"High Expression",1
"2384","Gene20","H3K36me3",0,"control2_root",20,"High Expression",1
"2385","Gene40","H3K36me3",0,"control2_root",40,"High Expression",1
"2386","Gene60","H3K36me3",0,"control2_root",60,"High Expression",1
"2387","Gene80","H3K36me3",0,"control2_root",80,"High Expression",1
"2388","Gene100","H3K36me3",0,"control2_root",100,"High Expression",1
"2389","Downstream","H3K36me3",0,"control2_root",120,"High Expression",1
"2390","DownstreamIntergenic","H3K36me3",0,"control2_root",140,"High Expression",1
"2391","UpstreamIntergenic","H3K27ac",0,"control2_root",-60,"High Expression",1
"2392","Promotor1000","H3K27ac",0,"control2_root",-40,"High Expression",1
"2393","Promotor500","H3K27ac",0,"control2_root",-20,"High Expression",1
"2394","Gene20","H3K27ac",0,"control2_root",20,"High Expression",1
"2395","Gene40","H3K27ac",0,"control2_root",40,"High Expression",1
"2396","Gene60","H3K27ac",0,"control2_root",60,"High Expression",1
"2397","Gene80","H3K27ac",0,"control2_root",80,"High Expression",1
"2398","Gene100","H3K27ac",0,"control2_root",100,"High Expression",1
"2399","Downstream","H3K27ac",0,"control2_root",120,"High Expression",1
"2400","DownstreamIntergenic","H3K27ac",0,"control2_root",140,"High Expression",1
"2401","UpstreamIntergenic","H4K5ac",0,"control2_root",-60,"High Expression",1
"2402","Promotor1000","H4K5ac",0,"control2_root",-40,"High Expression",1
"2403","Promotor500","H4K5ac",0,"control2_root",-20,"High Expression",1
"2404","Gene20","H4K5ac",0,"control2_root",20,"High Expression",1
"2405","Gene40","H4K5ac",0,"control2_root",40,"High Expression",1
"2406","Gene60","H4K5ac",0,"control2_root",60,"High Expression",1
"2407","Gene80","H4K5ac",0,"control2_root",80,"High Expression",1
"2408","Gene100","H4K5ac",0,"control2_root",100,"High Expression",1
"2409","Downstream","H4K5ac",0,"control2_root",120,"High Expression",1
"2410","DownstreamIntergenic","H4K5ac",0,"control2_root",140,"High Expression",1
"2411","UpstreamIntergenic","H4K8ac",0,"control2_root",-60,"High Expression",1
"2412","Promotor1000","H4K8ac",0,"control2_root",-40,"High Expression",1
"2413","Promotor500","H4K8ac",0,"control2_root",-20,"High Expression",1
"2414","Gene20","H4K8ac",0,"control2_root",20,"High Expression",1
"2415","Gene40","H4K8ac",0,"control2_root",40,"High Expression",1
"2416","Gene60","H4K8ac",0,"control2_root",60,"High Expression",1
"2417","Gene80","H4K8ac",0,"control2_root",80,"High Expression",1
"2418","Gene100","H4K8ac",0,"control2_root",100,"High Expression",1
"2419","Downstream","H4K8ac",0,"control2_root",120,"High Expression",1
"2420","DownstreamIntergenic","H4K8ac",0,"control2_root",140,"High Expression",1
"2421","UpstreamIntergenic","H3-1",0,"control2_root",-60,"High Expression",1
"2422","Promotor1000","H3-1",0,"control2_root",-40,"High Expression",1
"2423","Promotor500","H3-1",0,"control2_root",-20,"High Expression",1
"2424","Gene20","H3-1",0,"control2_root",20,"High Expression",1
"2425","Gene40","H3-1",0,"control2_root",40,"High Expression",1
"2426","Gene60","H3-1",0,"control2_root",60,"High Expression",1
"2427","Gene80","H3-1",0,"control2_root",80,"High Expression",1
"2428","Gene100","H3-1",0,"control2_root",100,"High Expression",1
"2429","Downstream","H3-1",0,"control2_root",120,"High Expression",1
"2430","DownstreamIntergenic","H3-1",0,"control2_root",140,"High Expression",1
"2431","UpstreamIntergenic","H3K9ac",0,"control2_root",-60,"High Expression",1
"2432","Promotor1000","H3K9ac",0,"control2_root",-40,"High Expression",1
"2433","Promotor500","H3K9ac",0,"control2_root",-20,"High Expression",1
"2434","Gene20","H3K9ac",0,"control2_root",20,"High Expression",1
"2435","Gene40","H3K9ac",0,"control2_root",40,"High Expression",1
"2436","Gene60","H3K9ac",0,"control2_root",60,"High Expression",1
"2437","Gene80","H3K9ac",0,"control2_root",80,"High Expression",1
"2438","Gene100","H3K9ac",0,"control2_root",100,"High Expression",1
"2439","Downstream","H3K9ac",0,"control2_root",120,"High Expression",1
"2440","DownstreamIntergenic","H3K9ac",0,"control2_root",140,"High Expression",1
"2441","UpstreamIntergenic","H4K12ac",0,"control2_root",-60,"High Expression",1
"2442","Promotor1000","H4K12ac",0,"control2_root",-40,"High Expression",1
"2443","Promotor500","H4K12ac",0,"control2_root",-20,"High Expression",1
"2444","Gene20","H4K12ac",0,"control2_root",20,"High Expression",1
"2445","Gene40","H4K12ac",0,"control2_root",40,"High Expression",1
"2446","Gene60","H4K12ac",0,"control2_root",60,"High Expression",1
"2447","Gene80","H4K12ac",0,"control2_root",80,"High Expression",1
"2448","Gene100","H4K12ac",0,"control2_root",100,"High Expression",1
"2449","Downstream","H4K12ac",0,"control2_root",120,"High Expression",1
"2450","DownstreamIntergenic","H4K12ac",0,"control2_root",140,"High Expression",1
"2451","UpstreamIntergenic","H3K27me1",0,"control2_root",-60,"High Expression",1
"2452","Promotor1000","H3K27me1",0,"control2_root",-40,"High Expression",1
"2453","Promotor500","H3K27me1",0,"control2_root",-20,"High Expression",1
"2454","Gene20","H3K27me1",0,"control2_root",20,"High Expression",1
"2455","Gene40","H3K27me1",0,"control2_root",40,"High Expression",1
"2456","Gene60","H3K27me1",0,"control2_root",60,"High Expression",1
"2457","Gene80","H3K27me1",0,"control2_root",80,"High Expression",1
"2458","Gene100","H3K27me1",0,"control2_root",100,"High Expression",1
"2459","Downstream","H3K27me1",0,"control2_root",120,"High Expression",1
"2460","DownstreamIntergenic","H3K27me1",0,"control2_root",140,"High Expression",1
"2461","UpstreamIntergenic","H4K16ac",0,"control2_root",-60,"High Expression",1
"2462","Promotor1000","H4K16ac",0,"control2_root",-40,"High Expression",1
"2463","Promotor500","H4K16ac",0,"control2_root",-20,"High Expression",1
"2464","Gene20","H4K16ac",0,"control2_root",20,"High Expression",1
"2465","Gene40","H4K16ac",0,"control2_root",40,"High Expression",1
"2466","Gene60","H4K16ac",0,"control2_root",60,"High Expression",1
"2467","Gene80","H4K16ac",0,"control2_root",80,"High Expression",1
"2468","Gene100","H4K16ac",0,"control2_root",100,"High Expression",1
"2469","Downstream","H4K16ac",0,"control2_root",120,"High Expression",1
"2470","DownstreamIntergenic","H4K16ac",0,"control2_root",140,"High Expression",1
"2471","UpstreamIntergenic","H3K14ac",0,"control2_root",-60,"High Expression",1
"2472","Promotor1000","H3K14ac",0,"control2_root",-40,"High Expression",1
"2473","Promotor500","H3K14ac",0,"control2_root",-20,"High Expression",1
"2474","Gene20","H3K14ac",0,"control2_root",20,"High Expression",1
"2475","Gene40","H3K14ac",0,"control2_root",40,"High Expression",1
"2476","Gene60","H3K14ac",0,"control2_root",60,"High Expression",1
"2477","Gene80","H3K14ac",0,"control2_root",80,"High Expression",1
"2478","Gene100","H3K14ac",0,"control2_root",100,"High Expression",1
"2479","Downstream","H3K14ac",0,"control2_root",120,"High Expression",1
"2480","DownstreamIntergenic","H3K14ac",0,"control2_root",140,"High Expression",1
"2481","UpstreamIntergenic","H2A",0,"control2_root",-60,"High Expression",1
"2482","Promotor1000","H2A",0,"control2_root",-40,"High Expression",1
"2483","Promotor500","H2A",0,"control2_root",-20,"High Expression",1
"2484","Gene20","H2A",0,"control2_root",20,"High Expression",1
"2485","Gene40","H2A",0,"control2_root",40,"High Expression",1
"2486","Gene60","H2A",0,"control2_root",60,"High Expression",1
"2487","Gene80","H2A",0,"control2_root",80,"High Expression",1
"2488","Gene100","H2A",0,"control2_root",100,"High Expression",1
"2489","Downstream","H2A",0,"control2_root",120,"High Expression",1
"2490","DownstreamIntergenic","H2A",0,"control2_root",140,"High Expression",1
"2491","UpstreamIntergenic","H3",0,"control2_root",-60,"High Expression",1
"2492","Promotor1000","H3",0,"control2_root",-40,"High Expression",1
"2493","Promotor500","H3",0,"control2_root",-20,"High Expression",1
"2494","Gene20","H3",0,"control2_root",20,"High Expression",1
"2495","Gene40","H3",0,"control2_root",40,"High Expression",1
"2496","Gene60","H3",0,"control2_root",60,"High Expression",1
"2497","Gene80","H3",0,"control2_root",80,"High Expression",1
"2498","Gene100","H3",0,"control2_root",100,"High Expression",1
"2499","Downstream","H3",0,"control2_root",120,"High Expression",1
"2500","DownstreamIntergenic","H3",0,"control2_root",140,"High Expression",1
"2501","UpstreamIntergenic","H2A-X",0,"control2_root",-60,"High Expression",1
"2502","Promotor1000","H2A-X",0,"control2_root",-40,"High Expression",1
"2503","Promotor500","H2A-X",0,"control2_root",-20,"High Expression",1
"2504","Gene20","H2A-X",0,"control2_root",20,"High Expression",1
"2505","Gene40","H2A-X",0,"control2_root",40,"High Expression",1
"2506","Gene60","H2A-X",0,"control2_root",60,"High Expression",1
"2507","Gene80","H2A-X",0,"control2_root",80,"High Expression",1
"2508","Gene100","H2A-X",0,"control2_root",100,"High Expression",1
"2509","Downstream","H2A-X",0,"control2_root",120,"High Expression",1
"2510","DownstreamIntergenic","H2A-X",0,"control2_root",140,"High Expression",1
"2511","UpstreamIntergenic","H3K18ac",0,"control2_root",-60,"High Expression",1
"2512","Promotor1000","H3K18ac",0,"control2_root",-40,"High Expression",1
"2513","Promotor500","H3K18ac",0,"control2_root",-20,"High Expression",1
"2514","Gene20","H3K18ac",0,"control2_root",20,"High Expression",1
"2515","Gene40","H3K18ac",0,"control2_root",40,"High Expression",1
"2516","Gene60","H3K18ac",0,"control2_root",60,"High Expression",1
"2517","Gene80","H3K18ac",0,"control2_root",80,"High Expression",1
"2518","Gene100","H3K18ac",0,"control2_root",100,"High Expression",1
"2519","Downstream","H3K18ac",0,"control2_root",120,"High Expression",1
"2520","DownstreamIntergenic","H3K18ac",0,"control2_root",140,"High Expression",1
"2521","UpstreamIntergenic","H3-3",0,"control3_root",-60,"No Expression",52
"2522","Promotor1000","H3-3",0,"control3_root",-40,"No Expression",52
"2523","Promotor500","H3-3",0,"control3_root",-20,"No Expression",52
"2524","Gene20","H3-3",0,"control3_root",20,"No Expression",52
"2525","Gene40","H3-3",0,"control3_root",40,"No Expression",52
"2526","Gene60","H3-3",0,"control3_root",60,"No Expression",52
"2527","Gene80","H3-3",0,"control3_root",80,"No Expression",52
"2528","Gene100","H3-3",0,"control3_root",100,"No Expression",52
"2529","Downstream","H3-3",0,"control3_root",120,"No Expression",52
"2530","DownstreamIntergenic","H3-3",0,"control3_root",140,"No Expression",52
"2531","UpstreamIntergenic","H3K9me2",0,"control3_root",-60,"No Expression",52
"2532","Promotor1000","H3K9me2",0,"control3_root",-40,"No Expression",52
"2533","Promotor500","H3K9me2",0,"control3_root",-20,"No Expression",52
"2534","Gene20","H3K9me2",0,"control3_root",20,"No Expression",52
"2535","Gene40","H3K9me2",0,"control3_root",40,"No Expression",52
"2536","Gene60","H3K9me2",0,"control3_root",60,"No Expression",52
"2537","Gene80","H3K9me2",0,"control3_root",80,"No Expression",52
"2538","Gene100","H3K9me2",0,"control3_root",100,"No Expression",52
"2539","Downstream","H3K9me2",0,"control3_root",120,"No Expression",52
"2540","DownstreamIntergenic","H3K9me2",0,"control3_root",140,"No Expression",52
"2541","UpstreamIntergenic","H3K27me3",0.00547033905910932,"control3_root",-60,"No Expression",52
"2542","Promotor1000","H3K27me3",0.0105769230769231,"control3_root",-40,"No Expression",52
"2543","Promotor500","H3K27me3",0.0223076923076923,"control3_root",-20,"No Expression",52
"2544","Gene20","H3K27me3",0.0734627292747138,"control3_root",20,"No Expression",52
"2545","Gene40","H3K27me3",0.1105369060458,"control3_root",40,"No Expression",52
"2546","Gene60","H3K27me3",0.128092741910419,"control3_root",60,"No Expression",52
"2547","Gene80","H3K27me3",0.0996655604124583,"control3_root",80,"No Expression",52
"2548","Gene100","H3K27me3",0.0643599776017595,"control3_root",100,"No Expression",52
"2549","Downstream","H3K27me3",0.0384615384615385,"control3_root",120,"No Expression",52
"2550","DownstreamIntergenic","H3K27me3",0.00376465109058449,"control3_root",140,"No Expression",52
"2551","UpstreamIntergenic","H2A-Z",0,"control3_root",-60,"No Expression",52
"2552","Promotor1000","H2A-Z",0,"control3_root",-40,"No Expression",52
"2553","Promotor500","H2A-Z",0,"control3_root",-20,"No Expression",52
"2554","Gene20","H2A-Z",0,"control3_root",20,"No Expression",52
"2555","Gene40","H2A-Z",0,"control3_root",40,"No Expression",52
"2556","Gene60","H2A-Z",0,"control3_root",60,"No Expression",52
"2557","Gene80","H2A-Z",0,"control3_root",80,"No Expression",52
"2558","Gene100","H2A-Z",0,"control3_root",100,"No Expression",52
"2559","Downstream","H2A-Z",0,"control3_root",120,"No Expression",52
"2560","DownstreamIntergenic","H2A-Z",0,"control3_root",140,"No Expression",52
"2561","UpstreamIntergenic","H2AK121ub",0,"control3_root",-60,"No Expression",52
"2562","Promotor1000","H2AK121ub",0,"control3_root",-40,"No Expression",52
"2563","Promotor500","H2AK121ub",0,"control3_root",-20,"No Expression",52
"2564","Gene20","H2AK121ub",0,"control3_root",20,"No Expression",52
"2565","Gene40","H2AK121ub",0,"control3_root",40,"No Expression",52
"2566","Gene60","H2AK121ub",0,"control3_root",60,"No Expression",52
"2567","Gene80","H2AK121ub",0,"control3_root",80,"No Expression",52
"2568","Gene100","H2AK121ub",0,"control3_root",100,"No Expression",52
"2569","Downstream","H2AK121ub",0,"control3_root",120,"No Expression",52
"2570","DownstreamIntergenic","H2AK121ub",0,"control3_root",140,"No Expression",52
"2571","UpstreamIntergenic","H3ac",0.0197943181327926,"control3_root",-60,"No Expression",52
"2572","Promotor1000","H3ac",0.0432115384615385,"control3_root",-40,"No Expression",52
"2573","Promotor500","H3ac",0.0186153846153846,"control3_root",-20,"No Expression",52
"2574","Gene20","H3ac",0.0385336007784389,"control3_root",20,"No Expression",52
"2575","Gene40","H3ac",0.02149811938849,"control3_root",40,"No Expression",52
"2576","Gene60","H3ac",0.0192307692307692,"control3_root",60,"No Expression",52
"2577","Gene80","H3ac",0.0581314423073696,"control3_root",80,"No Expression",52
"2578","Gene100","H3ac",0.0783464068825954,"control3_root",100,"No Expression",52
"2579","Downstream","H3ac",0.0858653846153846,"control3_root",120,"No Expression",52
"2580","DownstreamIntergenic","H3ac",0,"control3_root",140,"No Expression",52
"2581","UpstreamIntergenic","H3K4me3",0,"control3_root",-60,"No Expression",52
"2582","Promotor1000","H3K4me3",0.0181923076923077,"control3_root",-40,"No Expression",52
"2583","Promotor500","H3K4me3",0.0141538461538462,"control3_root",-20,"No Expression",52
"2584","Gene20","H3K4me3",0,"control3_root",20,"No Expression",52
"2585","Gene40","H3K4me3",0.0411729629981567,"control3_root",40,"No Expression",52
"2586","Gene60","H3K4me3",0.0558523305082695,"control3_root",60,"No Expression",52
"2587","Gene80","H3K4me3",0.0350739639867442,"control3_root",80,"No Expression",52
"2588","Gene100","H3K4me3",0.0367506480553664,"control3_root",100,"No Expression",52
"2589","Downstream","H3K4me3",0.00990384615384615,"control3_root",120,"No Expression",52
"2590","DownstreamIntergenic","H3K4me3",0.00371613754560273,"control3_root",140,"No Expression",52
"2591","UpstreamIntergenic","H3K36me3",0,"control3_root",-60,"No Expression",52
"2592","Promotor1000","H3K36me3",0,"control3_root",-40,"No Expression",52
"2593","Promotor500","H3K36me3",0,"control3_root",-20,"No Expression",52
"2594","Gene20","H3K36me3",0,"control3_root",20,"No Expression",52
"2595","Gene40","H3K36me3",0,"control3_root",40,"No Expression",52
"2596","Gene60","H3K36me3",0,"control3_root",60,"No Expression",52
"2597","Gene80","H3K36me3",0,"control3_root",80,"No Expression",52
"2598","Gene100","H3K36me3",0,"control3_root",100,"No Expression",52
"2599","Downstream","H3K36me3",0,"control3_root",120,"No Expression",52
"2600","DownstreamIntergenic","H3K36me3",0,"control3_root",140,"No Expression",52
"2601","UpstreamIntergenic","H3K27ac",0,"control3_root",-60,"No Expression",52
"2602","Promotor1000","H3K27ac",0,"control3_root",-40,"No Expression",52
"2603","Promotor500","H3K27ac",0,"control3_root",-20,"No Expression",52
"2604","Gene20","H3K27ac",0,"control3_root",20,"No Expression",52
"2605","Gene40","H3K27ac",0,"control3_root",40,"No Expression",52
"2606","Gene60","H3K27ac",0,"control3_root",60,"No Expression",52
"2607","Gene80","H3K27ac",0,"control3_root",80,"No Expression",52
"2608","Gene100","H3K27ac",0,"control3_root",100,"No Expression",52
"2609","Downstream","H3K27ac",0,"control3_root",120,"No Expression",52
"2610","DownstreamIntergenic","H3K27ac",0,"control3_root",140,"No Expression",52
"2611","UpstreamIntergenic","H4K5ac",0,"control3_root",-60,"No Expression",52
"2612","Promotor1000","H4K5ac",0,"control3_root",-40,"No Expression",52
"2613","Promotor500","H4K5ac",0,"control3_root",-20,"No Expression",52
"2614","Gene20","H4K5ac",0,"control3_root",20,"No Expression",52
"2615","Gene40","H4K5ac",0,"control3_root",40,"No Expression",52
"2616","Gene60","H4K5ac",0,"control3_root",60,"No Expression",52
"2617","Gene80","H4K5ac",0,"control3_root",80,"No Expression",52
"2618","Gene100","H4K5ac",0,"control3_root",100,"No Expression",52
"2619","Downstream","H4K5ac",0,"control3_root",120,"No Expression",52
"2620","DownstreamIntergenic","H4K5ac",0,"control3_root",140,"No Expression",52
"2621","UpstreamIntergenic","H4K8ac",0,"control3_root",-60,"No Expression",52
"2622","Promotor1000","H4K8ac",0,"control3_root",-40,"No Expression",52
"2623","Promotor500","H4K8ac",0,"control3_root",-20,"No Expression",52
"2624","Gene20","H4K8ac",0,"control3_root",20,"No Expression",52
"2625","Gene40","H4K8ac",0,"control3_root",40,"No Expression",52
"2626","Gene60","H4K8ac",0,"control3_root",60,"No Expression",52
"2627","Gene80","H4K8ac",0,"control3_root",80,"No Expression",52
"2628","Gene100","H4K8ac",0,"control3_root",100,"No Expression",52
"2629","Downstream","H4K8ac",0,"control3_root",120,"No Expression",52
"2630","DownstreamIntergenic","H4K8ac",0,"control3_root",140,"No Expression",52
"2631","UpstreamIntergenic","H3-1",0,"control3_root",-60,"No Expression",52
"2632","Promotor1000","H3-1",0,"control3_root",-40,"No Expression",52
"2633","Promotor500","H3-1",0,"control3_root",-20,"No Expression",52
"2634","Gene20","H3-1",0,"control3_root",20,"No Expression",52
"2635","Gene40","H3-1",0,"control3_root",40,"No Expression",52
"2636","Gene60","H3-1",0,"control3_root",60,"No Expression",52
"2637","Gene80","H3-1",0,"control3_root",80,"No Expression",52
"2638","Gene100","H3-1",0,"control3_root",100,"No Expression",52
"2639","Downstream","H3-1",0,"control3_root",120,"No Expression",52
"2640","DownstreamIntergenic","H3-1",0,"control3_root",140,"No Expression",52
"2641","UpstreamIntergenic","H3K9ac",0,"control3_root",-60,"No Expression",52
"2642","Promotor1000","H3K9ac",0,"control3_root",-40,"No Expression",52
"2643","Promotor500","H3K9ac",0,"control3_root",-20,"No Expression",52
"2644","Gene20","H3K9ac",0,"control3_root",20,"No Expression",52
"2645","Gene40","H3K9ac",0,"control3_root",40,"No Expression",52
"2646","Gene60","H3K9ac",0,"control3_root",60,"No Expression",52
"2647","Gene80","H3K9ac",0,"control3_root",80,"No Expression",52
"2648","Gene100","H3K9ac",0,"control3_root",100,"No Expression",52
"2649","Downstream","H3K9ac",0,"control3_root",120,"No Expression",52
"2650","DownstreamIntergenic","H3K9ac",0,"control3_root",140,"No Expression",52
"2651","UpstreamIntergenic","H4K12ac",0,"control3_root",-60,"No Expression",52
"2652","Promotor1000","H4K12ac",0,"control3_root",-40,"No Expression",52
"2653","Promotor500","H4K12ac",0,"control3_root",-20,"No Expression",52
"2654","Gene20","H4K12ac",0,"control3_root",20,"No Expression",52
"2655","Gene40","H4K12ac",0,"control3_root",40,"No Expression",52
"2656","Gene60","H4K12ac",0,"control3_root",60,"No Expression",52
"2657","Gene80","H4K12ac",0,"control3_root",80,"No Expression",52
"2658","Gene100","H4K12ac",0,"control3_root",100,"No Expression",52
"2659","Downstream","H4K12ac",0,"control3_root",120,"No Expression",52
"2660","DownstreamIntergenic","H4K12ac",0,"control3_root",140,"No Expression",52
"2661","UpstreamIntergenic","H3K27me1",0,"control3_root",-60,"No Expression",52
"2662","Promotor1000","H3K27me1",0,"control3_root",-40,"No Expression",52
"2663","Promotor500","H3K27me1",0,"control3_root",-20,"No Expression",52
"2664","Gene20","H3K27me1",0,"control3_root",20,"No Expression",52
"2665","Gene40","H3K27me1",0,"control3_root",40,"No Expression",52
"2666","Gene60","H3K27me1",0,"control3_root",60,"No Expression",52
"2667","Gene80","H3K27me1",0,"control3_root",80,"No Expression",52
"2668","Gene100","H3K27me1",0,"control3_root",100,"No Expression",52
"2669","Downstream","H3K27me1",0,"control3_root",120,"No Expression",52
"2670","DownstreamIntergenic","H3K27me1",0,"control3_root",140,"No Expression",52
"2671","UpstreamIntergenic","H4K16ac",0,"control3_root",-60,"No Expression",52
"2672","Promotor1000","H4K16ac",0,"control3_root",-40,"No Expression",52
