"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t328","H3K18ac","Gene40","No Expression",-1.01988561359006,0.312248064345783," "
"t329","H3K18ac","Gene40","Low Expression",-42.1421439882114,9.99186831654825e-64,"***"
"t330","H3K18ac","Gene60","No Expression",-3.06731121069838,0.00334773874966043,"**"
"t331","H3K18ac","Gene60","Low Expression",-19.6308836593905,2.22245964669939e-35,"***"
"t332","H3K18ac","Gene80","No Expression",-0.769353179553165,0.444975256022448," "
"t333","H3K18ac","Gene80","Low Expression",-2.92133635262558,0.00434480320234034,"**"
"t334","H3K18ac","Gene100","No Expression",0.919321681004354,0.361941785671038," "
"t335","H3K18ac","Gene100","Low Expression",0.553168787147044,0.581433775377045," "
"t336","H3K18ac","Downstream","No Expression",0.613211824532462,0.542263945173513," "
"t337","H3K18ac","Downstream","Low Expression",-0.417360183875608,0.677346882369755," "
"t338","H3K18ac","DownstreamIntergenic","No Expression",-3.39455832349554,0.00128172671566989,"**"
"t339","H3K18ac","DownstreamIntergenic","Low Expression",-0.842710172681695,0.401485234774082," "
