"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t326","H3K18ac","Gene20","No Expression",1.85321254563006,0.0692192040703866," "
"t327","H3K18ac","Gene20","Low Expression",-1.06085655688211,0.291532155420371," "
"t328","H3K18ac","Gene40","No Expression",-1.27137447849203,0.20894588045472," "
"t329","H3K18ac","Gene40","Low Expression",-40.9663986139728,7.15974660194722e-61,"***"
"t330","H3K18ac","Gene60","No Expression",-3.45842550683878,0.00105630228955338,"**"
"t331","H3K18ac","Gene60","Low Expression",-19.2177056301936,5.70358742846078e-34,"***"
"t332","H3K18ac","Gene80","No Expression",-0.970392655375047,0.336099103650923," "
"t333","H3K18ac","Gene80","Low Expression",-3.1353497013727,0.00230449194830779,"**"
"t334","H3K18ac","Gene100","No Expression",0.769200936046689,0.445064867239415," "
"t335","H3K18ac","Gene100","Low Expression",0.227491282531514,0.820546538117559," "
"t336","H3K18ac","Downstream","No Expression",0.560394721628134,0.57748592842161," "
"t337","H3K18ac","Downstream","Low Expression",-0.40200660261269,0.688611586576548," "
"t338","H3K18ac","DownstreamIntergenic","No Expression",-4.17144050582944,0.000108366325884147,"***"
"t339","H3K18ac","DownstreamIntergenic","Low Expression",-1.37675667129181,0.171928668127276," "
