"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"2575","Gene40","H3ac",0,"control3_leaves",40,"Low Expression",114
"2576","Gene60","H3ac",0,"control3_leaves",60,"Low Expression",114
"2577","Gene80","H3ac",0,"control3_leaves",80,"Low Expression",114
"2578","Gene100","H3ac",0,"control3_leaves",100,"Low Expression",114
"2579","Downstream","H3ac",0,"control3_leaves",120,"Low Expression",114
"2580","DownstreamIntergenic","H3ac",0,"control3_leaves",140,"Low Expression",114
"2581","UpstreamIntergenic","H3K4me3",0.00100679727219126,"control3_leaves",-60,"Low Expression",114
"2582","Promotor1000","H3K4me3",0.164763157894737,"control3_leaves",-40,"Low Expression",114
"2583","Promotor500","H3K4me3",0.198298245614035,"control3_leaves",-20,"Low Expression",114
"2584","Gene20","H3K4me3",0.707618341352933,"control3_leaves",20,"Low Expression",114
"2585","Gene40","H3K4me3",0.367678534536215,"control3_leaves",40,"Low Expression",114
"2586","Gene60","H3K4me3",0.153170506190076,"control3_leaves",60,"Low Expression",114
"2587","Gene80","H3K4me3",0.0786125268024405,"control3_leaves",80,"Low Expression",114
"2588","Gene100","H3K4me3",0.0507045411159318,"control3_leaves",100,"Low Expression",114
"2589","Downstream","H3K4me3",0.0664912280701754,"control3_leaves",120,"Low Expression",114
"2590","DownstreamIntergenic","H3K4me3",0.0140603591047228,"control3_leaves",140,"Low Expression",114
"2591","UpstreamIntergenic","H3K36me3",0.00757044799697405,"control3_leaves",-60,"Low Expression",114
"2592","Promotor1000","H3K36me3",0.168350877192982,"control3_leaves",-40,"Low Expression",114
"2593","Promotor500","H3K36me3",0.163087719298246,"control3_leaves",-20,"Low Expression",114
"2594","Gene20","H3K36me3",0.591285690146164,"control3_leaves",20,"Low Expression",114
"2595","Gene40","H3K36me3",0.687508314223595,"control3_leaves",40,"Low Expression",114
"2596","Gene60","H3K36me3",0.544341164990619,"control3_leaves",60,"Low Expression",114
"2597","Gene80","H3K36me3",0.185235298991057,"control3_leaves",80,"Low Expression",114
"2598","Gene100","H3K36me3",0.0518005214902326,"control3_leaves",100,"Low Expression",114
"2599","Downstream","H3K36me3",0.0518421052631579,"control3_leaves",120,"Low Expression",114
"2600","DownstreamIntergenic","H3K36me3",0.0119850485271822,"control3_leaves",140,"Low Expression",114
"2601","UpstreamIntergenic","H3K27ac",0,"control3_leaves",-60,"Low Expression",114
"2602","Promotor1000","H3K27ac",0,"control3_leaves",-40,"Low Expression",114
"2603","Promotor500","H3K27ac",0,"control3_leaves",-20,"Low Expression",114
"2604","Gene20","H3K27ac",0,"control3_leaves",20,"Low Expression",114
"2605","Gene40","H3K27ac",0,"control3_leaves",40,"Low Expression",114
"2606","Gene60","H3K27ac",0,"control3_leaves",60,"Low Expression",114
"2607","Gene80","H3K27ac",0,"control3_leaves",80,"Low Expression",114
"2608","Gene100","H3K27ac",0,"control3_leaves",100,"Low Expression",114
"2609","Downstream","H3K27ac",0,"control3_leaves",120,"Low Expression",114
"2610","DownstreamIntergenic","H3K27ac",0,"control3_leaves",140,"Low Expression",114
"2611","UpstreamIntergenic","H4K5ac",0,"control3_leaves",-60,"Low Expression",114
"2612","Promotor1000","H4K5ac",0,"control3_leaves",-40,"Low Expression",114
"2613","Promotor500","H4K5ac",0,"control3_leaves",-20,"Low Expression",114
"2614","Gene20","H4K5ac",0,"control3_leaves",20,"Low Expression",114
"2615","Gene40","H4K5ac",0,"control3_leaves",40,"Low Expression",114
"2616","Gene60","H4K5ac",0,"control3_leaves",60,"Low Expression",114
"2617","Gene80","H4K5ac",0,"control3_leaves",80,"Low Expression",114
"2618","Gene100","H4K5ac",0,"control3_leaves",100,"Low Expression",114
"2619","Downstream","H4K5ac",0,"control3_leaves",120,"Low Expression",114
"2620","DownstreamIntergenic","H4K5ac",0,"control3_leaves",140,"Low Expression",114
"2621","UpstreamIntergenic","H4K8ac",0,"control3_leaves",-60,"Low Expression",114
"2622","Promotor1000","H4K8ac",0,"control3_leaves",-40,"Low Expression",114
"2623","Promotor500","H4K8ac",0,"control3_leaves",-20,"Low Expression",114
"2624","Gene20","H4K8ac",0,"control3_leaves",20,"Low Expression",114
"2625","Gene40","H4K8ac",0,"control3_leaves",40,"Low Expression",114
"2626","Gene60","H4K8ac",0,"control3_leaves",60,"Low Expression",114
"2627","Gene80","H4K8ac",0,"control3_leaves",80,"Low Expression",114
"2628","Gene100","H4K8ac",0,"control3_leaves",100,"Low Expression",114
"2629","Downstream","H4K8ac",0,"control3_leaves",120,"Low Expression",114
"2630","DownstreamIntergenic","H4K8ac",0,"control3_leaves",140,"Low Expression",114
"2631","UpstreamIntergenic","H3-1",0,"control3_leaves",-60,"Low Expression",114
"2632","Promotor1000","H3-1",0,"control3_leaves",-40,"Low Expression",114
"2633","Promotor500","H3-1",0,"control3_leaves",-20,"Low Expression",114
"2634","Gene20","H3-1",0,"control3_leaves",20,"Low Expression",114
"2635","Gene40","H3-1",0,"control3_leaves",40,"Low Expression",114
"2636","Gene60","H3-1",0,"control3_leaves",60,"Low Expression",114
"2637","Gene80","H3-1",0,"control3_leaves",80,"Low Expression",114
"2638","Gene100","H3-1",0,"control3_leaves",100,"Low Expression",114
"2639","Downstream","H3-1",0,"control3_leaves",120,"Low Expression",114
"2640","DownstreamIntergenic","H3-1",0,"control3_leaves",140,"Low Expression",114
"2641","UpstreamIntergenic","H3K9ac",0.00203105966260525,"control3_leaves",-60,"Low Expression",114
"2642","Promotor1000","H3K9ac",0.140877192982456,"control3_leaves",-40,"Low Expression",114
"2643","Promotor500","H3K9ac",0.169491228070175,"control3_leaves",-20,"Low Expression",114
"2644","Gene20","H3K9ac",0.572486335514782,"control3_leaves",20,"Low Expression",114
"2645","Gene40","H3K9ac",0.289318576393468,"control3_leaves",40,"Low Expression",114
"2646","Gene60","H3K9ac",0.113357703952621,"control3_leaves",60,"Low Expression",114
"2647","Gene80","H3K9ac",0.0771414671972374,"control3_leaves",80,"Low Expression",114
"2648","Gene100","H3K9ac",0.0465054872598226,"control3_leaves",100,"Low Expression",114
"2649","Downstream","H3K9ac",0.0390789473684211,"control3_leaves",120,"Low Expression",114
"2650","DownstreamIntergenic","H3K9ac",0.0210511116548587,"control3_leaves",140,"Low Expression",114
"2651","UpstreamIntergenic","H4K12ac",0,"control3_leaves",-60,"Low Expression",114
"2652","Promotor1000","H4K12ac",0,"control3_leaves",-40,"Low Expression",114
"2653","Promotor500","H4K12ac",0,"control3_leaves",-20,"Low Expression",114
"2654","Gene20","H4K12ac",0,"control3_leaves",20,"Low Expression",114
"2655","Gene40","H4K12ac",0,"control3_leaves",40,"Low Expression",114
"2656","Gene60","H4K12ac",0,"control3_leaves",60,"Low Expression",114
"2657","Gene80","H4K12ac",0,"control3_leaves",80,"Low Expression",114
"2658","Gene100","H4K12ac",0,"control3_leaves",100,"Low Expression",114
"2659","Downstream","H4K12ac",0,"control3_leaves",120,"Low Expression",114
"2660","DownstreamIntergenic","H4K12ac",0,"control3_leaves",140,"Low Expression",114
"2661","UpstreamIntergenic","H3K27me1",0.0140227372694295,"control3_leaves",-60,"Low Expression",114
"2662","Promotor1000","H3K27me1",0.0737543859649123,"control3_leaves",-40,"Low Expression",114
"2663","Promotor500","H3K27me1",0.0400350877192982,"control3_leaves",-20,"Low Expression",114
"2664","Gene20","H3K27me1",0.127434666555736,"control3_leaves",20,"Low Expression",114
"2665","Gene40","H3K27me1",0.31051147450071,"control3_leaves",40,"Low Expression",114
"2666","Gene60","H3K27me1",0.464450348339827,"control3_leaves",60,"Low Expression",114
"2667","Gene80","H3K27me1",0.428462633541325,"control3_leaves",80,"Low Expression",114
"2668","Gene100","H3K27me1",0.236072703324628,"control3_leaves",100,"Low Expression",114
"2669","Downstream","H3K27me1",0.12640350877193,"control3_leaves",120,"Low Expression",114
"2670","DownstreamIntergenic","H3K27me1",0.0337819013737933,"control3_leaves",140,"Low Expression",114
"2671","UpstreamIntergenic","H4K16ac",0,"control3_leaves",-60,"Low Expression",114
"2672","Promotor1000","H4K16ac",0,"control3_leaves",-40,"Low Expression",114
"2673","Promotor500","H4K16ac",0,"control3_leaves",-20,"Low Expression",114
"2674","Gene20","H4K16ac",0,"control3_leaves",20,"Low Expression",114
"2675","Gene40","H4K16ac",0,"control3_leaves",40,"Low Expression",114
"2676","Gene60","H4K16ac",0,"control3_leaves",60,"Low Expression",114
"2677","Gene80","H4K16ac",0,"control3_leaves",80,"Low Expression",114
"2678","Gene100","H4K16ac",0,"control3_leaves",100,"Low Expression",114
"2679","Downstream","H4K16ac",0,"control3_leaves",120,"Low Expression",114
"2680","DownstreamIntergenic","H4K16ac",0,"control3_leaves",140,"Low Expression",114
"2681","UpstreamIntergenic","H3K14ac",0,"control3_leaves",-60,"Low Expression",114
"2682","Promotor1000","H3K14ac",0,"control3_leaves",-40,"Low Expression",114
"2683","Promotor500","H3K14ac",0,"control3_leaves",-20,"Low Expression",114
"2684","Gene20","H3K14ac",0,"control3_leaves",20,"Low Expression",114
"2685","Gene40","H3K14ac",0,"control3_leaves",40,"Low Expression",114
"2686","Gene60","H3K14ac",0,"control3_leaves",60,"Low Expression",114
"2687","Gene80","H3K14ac",0,"control3_leaves",80,"Low Expression",114
"2688","Gene100","H3K14ac",0,"control3_leaves",100,"Low Expression",114
"2689","Downstream","H3K14ac",0,"control3_leaves",120,"Low Expression",114
"2690","DownstreamIntergenic","H3K14ac",0,"control3_leaves",140,"Low Expression",114
"2691","UpstreamIntergenic","H2A",0.00705870573707573,"control3_leaves",-60,"Low Expression",114
"2692","Promotor1000","H2A",0.0729122807017544,"control3_leaves",-40,"Low Expression",114
"2693","Promotor500","H2A",0.0129122807017544,"control3_leaves",-20,"Low Expression",114
"2694","Gene20","H2A",0.0806592927294074,"control3_leaves",20,"Low Expression",114
"2695","Gene40","H2A",0.43910998023693,"control3_leaves",40,"Low Expression",114
"2696","Gene60","H2A",0.661356025462345,"control3_leaves",60,"Low Expression",114
"2697","Gene80","H2A",0.66787399462089,"control3_leaves",80,"Low Expression",114
"2698","Gene100","H2A",0.400712080289988,"control3_leaves",100,"Low Expression",114
"2699","Downstream","H2A",0.180789473684211,"control3_leaves",120,"Low Expression",114
"2700","DownstreamIntergenic","H2A",0.024899003779939,"control3_leaves",140,"Low Expression",114
"2701","UpstreamIntergenic","H3",0,"control3_leaves",-60,"Low Expression",114
"2702","Promotor1000","H3",0,"control3_leaves",-40,"Low Expression",114
"2703","Promotor500","H3",0,"control3_leaves",-20,"Low Expression",114
"2704","Gene20","H3",0.00164412152716246,"control3_leaves",20,"Low Expression",114
"2705","Gene40","H3",0.00460497224168674,"control3_leaves",40,"Low Expression",114
"2706","Gene60","H3",0.000686281849716753,"control3_leaves",60,"Low Expression",114
"2707","Gene80","H3",0,"control3_leaves",80,"Low Expression",114
"2708","Gene100","H3",0,"control3_leaves",100,"Low Expression",114
"2709","Downstream","H3",0,"control3_leaves",120,"Low Expression",114
"2710","DownstreamIntergenic","H3",0,"control3_leaves",140,"Low Expression",114
"2711","UpstreamIntergenic","H2A-X",0.00302039181657377,"control3_leaves",-60,"Low Expression",114
"2712","Promotor1000","H2A-X",0.0115614035087719,"control3_leaves",-40,"Low Expression",114
"2713","Promotor500","H2A-X",0.00259649122807018,"control3_leaves",-20,"Low Expression",114
"2714","Gene20","H2A-X",0.00517231701555547,"control3_leaves",20,"Low Expression",114
"2715","Gene40","H2A-X",0.104078156323204,"control3_leaves",40,"Low Expression",114
"2716","Gene60","H2A-X",0.204361148056329,"control3_leaves",60,"Low Expression",114
"2717","Gene80","H2A-X",0.180389716569433,"control3_leaves",80,"Low Expression",114
"2718","Gene100","H2A-X",0.0689451264075752,"control3_leaves",100,"Low Expression",114
"2719","Downstream","H2A-X",0.0567543859649123,"control3_leaves",120,"Low Expression",114
"2720","DownstreamIntergenic","H2A-X",0.0193764468310539,"control3_leaves",140,"Low Expression",114
"2721","UpstreamIntergenic","H3K18ac",0,"control3_leaves",-60,"Low Expression",114
"2722","Promotor1000","H3K18ac",0,"control3_leaves",-40,"Low Expression",114
"2723","Promotor500","H3K18ac",0,"control3_leaves",-20,"Low Expression",114
"2724","Gene20","H3K18ac",0,"control3_leaves",20,"Low Expression",114
"2725","Gene40","H3K18ac",0,"control3_leaves",40,"Low Expression",114
"2726","Gene60","H3K18ac",0,"control3_leaves",60,"Low Expression",114
"2727","Gene80","H3K18ac",0,"control3_leaves",80,"Low Expression",114
"2728","Gene100","H3K18ac",0,"control3_leaves",100,"Low Expression",114
"2729","Downstream","H3K18ac",0,"control3_leaves",120,"Low Expression",114
"2730","DownstreamIntergenic","H3K18ac",0,"control3_leaves",140,"Low Expression",114
"2731","UpstreamIntergenic","H3-3",0,"control3_leaves",-60,"Intermediate Expression",4
"2732","Promotor1000","H3-3",0,"control3_leaves",-40,"Intermediate Expression",4
"2733","Promotor500","H3-3",0,"control3_leaves",-20,"Intermediate Expression",4
"2734","Gene20","H3-3",0,"control3_leaves",20,"Intermediate Expression",4
"2735","Gene40","H3-3",0,"control3_leaves",40,"Intermediate Expression",4
"2736","Gene60","H3-3",0,"control3_leaves",60,"Intermediate Expression",4
"2737","Gene80","H3-3",0,"control3_leaves",80,"Intermediate Expression",4
"2738","Gene100","H3-3",0,"control3_leaves",100,"Intermediate Expression",4
"2739","Downstream","H3-3",0,"control3_leaves",120,"Intermediate Expression",4
"2740","DownstreamIntergenic","H3-3",0,"control3_leaves",140,"Intermediate Expression",4
"2741","UpstreamIntergenic","H3K9me2",0,"control3_leaves",-60,"Intermediate Expression",4
"2742","Promotor1000","H3K9me2",0,"control3_leaves",-40,"Intermediate Expression",4
"2743","Promotor500","H3K9me2",0,"control3_leaves",-20,"Intermediate Expression",4
"2744","Gene20","H3K9me2",0,"control3_leaves",20,"Intermediate Expression",4
"2745","Gene40","H3K9me2",0,"control3_leaves",40,"Intermediate Expression",4
"2746","Gene60","H3K9me2",0,"control3_leaves",60,"Intermediate Expression",4
"2747","Gene80","H3K9me2",0,"control3_leaves",80,"Intermediate Expression",4
"2748","Gene100","H3K9me2",0,"control3_leaves",100,"Intermediate Expression",4
"2749","Downstream","H3K9me2",0,"control3_leaves",120,"Intermediate Expression",4
"2750","DownstreamIntergenic","H3K9me2",0,"control3_leaves",140,"Intermediate Expression",4
"2751","UpstreamIntergenic","H3K27me3",0,"control3_leaves",-60,"Intermediate Expression",4
"2752","Promotor1000","H3K27me3",0,"control3_leaves",-40,"Intermediate Expression",4
"2753","Promotor500","H3K27me3",0,"control3_leaves",-20,"Intermediate Expression",4
"2754","Gene20","H3K27me3",0,"control3_leaves",20,"Intermediate Expression",4
"2755","Gene40","H3K27me3",0,"control3_leaves",40,"Intermediate Expression",4
"2756","Gene60","H3K27me3",0,"control3_leaves",60,"Intermediate Expression",4
"2757","Gene80","H3K27me3",0,"control3_leaves",80,"Intermediate Expression",4
"2758","Gene100","H3K27me3",0,"control3_leaves",100,"Intermediate Expression",4
"2759","Downstream","H3K27me3",0,"control3_leaves",120,"Intermediate Expression",4
"2760","DownstreamIntergenic","H3K27me3",0.0207380796864794,"control3_leaves",140,"Intermediate Expression",4
"2761","UpstreamIntergenic","H2A-Z",0,"control3_leaves",-60,"Intermediate Expression",4
"2762","Promotor1000","H2A-Z",0.12175,"control3_leaves",-40,"Intermediate Expression",4
"2763","Promotor500","H2A-Z",0.0525,"control3_leaves",-20,"Intermediate Expression",4
"2764","Gene20","H2A-Z",0.244875237146109,"control3_leaves",20,"Intermediate Expression",4
"2765","Gene40","H2A-Z",0.25,"control3_leaves",40,"Intermediate Expression",4
"2766","Gene60","H2A-Z",0.25,"control3_leaves",60,"Intermediate Expression",4
"2767","Gene80","H2A-Z",0.15917464996331,"control3_leaves",80,"Intermediate Expression",4
"2768","Gene100","H2A-Z",0,"control3_leaves",100,"Intermediate Expression",4
"2769","Downstream","H2A-Z",0,"control3_leaves",120,"Intermediate Expression",4
"2770","DownstreamIntergenic","H2A-Z",0,"control3_leaves",140,"Intermediate Expression",4
"2771","UpstreamIntergenic","H2AK121ub",0,"control3_leaves",-60,"Intermediate Expression",4
"2772","Promotor1000","H2AK121ub",0,"control3_leaves",-40,"Intermediate Expression",4
"2773","Promotor500","H2AK121ub",0,"control3_leaves",-20,"Intermediate Expression",4
"2774","Gene20","H2AK121ub",0,"control3_leaves",20,"Intermediate Expression",4
"2775","Gene40","H2AK121ub",0,"control3_leaves",40,"Intermediate Expression",4
"2776","Gene60","H2AK121ub",0,"control3_leaves",60,"Intermediate Expression",4
"2777","Gene80","H2AK121ub",0,"control3_leaves",80,"Intermediate Expression",4
"2778","Gene100","H2AK121ub",0,"control3_leaves",100,"Intermediate Expression",4
"2779","Downstream","H2AK121ub",0,"control3_leaves",120,"Intermediate Expression",4
"2780","DownstreamIntergenic","H2AK121ub",0,"control3_leaves",140,"Intermediate Expression",4
"2781","UpstreamIntergenic","H3ac",0,"control3_leaves",-60,"Intermediate Expression",4
"2782","Promotor1000","H3ac",0,"control3_leaves",-40,"Intermediate Expression",4
"2783","Promotor500","H3ac",0,"control3_leaves",-20,"Intermediate Expression",4
"2784","Gene20","H3ac",0,"control3_leaves",20,"Intermediate Expression",4
"2785","Gene40","H3ac",0,"control3_leaves",40,"Intermediate Expression",4
"2786","Gene60","H3ac",0,"control3_leaves",60,"Intermediate Expression",4
"2787","Gene80","H3ac",0,"control3_leaves",80,"Intermediate Expression",4
"2788","Gene100","H3ac",0,"control3_leaves",100,"Intermediate Expression",4
"2789","Downstream","H3ac",0,"control3_leaves",120,"Intermediate Expression",4
"2790","DownstreamIntergenic","H3ac",0,"control3_leaves",140,"Intermediate Expression",4
"2791","UpstreamIntergenic","H3K4me3",0,"control3_leaves",-60,"Intermediate Expression",4
"2792","Promotor1000","H3K4me3",0.04025,"control3_leaves",-40,"Intermediate Expression",4
"2793","Promotor500","H3K4me3",0.0805,"control3_leaves",-20,"Intermediate Expression",4
"2794","Gene20","H3K4me3",0.85305216987828,"control3_leaves",20,"Intermediate Expression",4
"2795","Gene40","H3K4me3",0.788079680382477,"control3_leaves",40,"Intermediate Expression",4
"2796","Gene60","H3K4me3",0.359402205455584,"control3_leaves",60,"Intermediate Expression",4
"2797","Gene80","H3K4me3",0.353309359564598,"control3_leaves",80,"Intermediate Expression",4
"2798","Gene100","H3K4me3",0.0550058207215581,"control3_leaves",100,"Intermediate Expression",4
"2799","Downstream","H3K4me3",0,"control3_leaves",120,"Intermediate Expression",4
"2800","DownstreamIntergenic","H3K4me3",0,"control3_leaves",140,"Intermediate Expression",4
"2801","UpstreamIntergenic","H3K36me3",0,"control3_leaves",-60,"Intermediate Expression",4
"2802","Promotor1000","H3K36me3",0.084,"control3_leaves",-40,"Intermediate Expression",4
"2803","Promotor500","H3K36me3",0.0585,"control3_leaves",-20,"Intermediate Expression",4
"2804","Gene20","H3K36me3",0.643230884908007,"control3_leaves",20,"Intermediate Expression",4
"2805","Gene40","H3K36me3",0.75,"control3_leaves",40,"Intermediate Expression",4
"2806","Gene60","H3K36me3",0.512937794040665,"control3_leaves",60,"Intermediate Expression",4
"2807","Gene80","H3K36me3",0.333333333333333,"control3_leaves",80,"Intermediate Expression",4
"2808","Gene100","H3K36me3",0.0106228172290769,"control3_leaves",100,"Intermediate Expression",4
"2809","Downstream","H3K36me3",0,"control3_leaves",120,"Intermediate Expression",4
"2810","DownstreamIntergenic","H3K36me3",0,"control3_leaves",140,"Intermediate Expression",4
"2811","UpstreamIntergenic","H3K27ac",0,"control3_leaves",-60,"Intermediate Expression",4
"2812","Promotor1000","H3K27ac",0,"control3_leaves",-40,"Intermediate Expression",4
"2813","Promotor500","H3K27ac",0,"control3_leaves",-20,"Intermediate Expression",4
"2814","Gene20","H3K27ac",0,"control3_leaves",20,"Intermediate Expression",4
"2815","Gene40","H3K27ac",0,"control3_leaves",40,"Intermediate Expression",4
"2816","Gene60","H3K27ac",0,"control3_leaves",60,"Intermediate Expression",4
"2817","Gene80","H3K27ac",0,"control3_leaves",80,"Intermediate Expression",4
"2818","Gene100","H3K27ac",0,"control3_leaves",100,"Intermediate Expression",4
"2819","Downstream","H3K27ac",0,"control3_leaves",120,"Intermediate Expression",4
"2820","DownstreamIntergenic","H3K27ac",0,"control3_leaves",140,"Intermediate Expression",4
"2821","UpstreamIntergenic","H4K5ac",0,"control3_leaves",-60,"Intermediate Expression",4
"2822","Promotor1000","H4K5ac",0,"control3_leaves",-40,"Intermediate Expression",4
"2823","Promotor500","H4K5ac",0,"control3_leaves",-20,"Intermediate Expression",4
"2824","Gene20","H4K5ac",0,"control3_leaves",20,"Intermediate Expression",4
"2825","Gene40","H4K5ac",0,"control3_leaves",40,"Intermediate Expression",4
"2826","Gene60","H4K5ac",0,"control3_leaves",60,"Intermediate Expression",4
"2827","Gene80","H4K5ac",0,"control3_leaves",80,"Intermediate Expression",4
"2828","Gene100","H4K5ac",0,"control3_leaves",100,"Intermediate Expression",4
"2829","Downstream","H4K5ac",0,"control3_leaves",120,"Intermediate Expression",4
"2830","DownstreamIntergenic","H4K5ac",0,"control3_leaves",140,"Intermediate Expression",4
"2831","UpstreamIntergenic","H4K8ac",0,"control3_leaves",-60,"Intermediate Expression",4
"2832","Promotor1000","H4K8ac",0,"control3_leaves",-40,"Intermediate Expression",4
"2833","Promotor500","H4K8ac",0,"control3_leaves",-20,"Intermediate Expression",4
"2834","Gene20","H4K8ac",0,"control3_leaves",20,"Intermediate Expression",4
"2835","Gene40","H4K8ac",0,"control3_leaves",40,"Intermediate Expression",4
"2836","Gene60","H4K8ac",0,"control3_leaves",60,"Intermediate Expression",4
"2837","Gene80","H4K8ac",0,"control3_leaves",80,"Intermediate Expression",4
"2838","Gene100","H4K8ac",0,"control3_leaves",100,"Intermediate Expression",4
"2839","Downstream","H4K8ac",0,"control3_leaves",120,"Intermediate Expression",4
"2840","DownstreamIntergenic","H4K8ac",0,"control3_leaves",140,"Intermediate Expression",4
"2841","UpstreamIntergenic","H3-1",0,"control3_leaves",-60,"Intermediate Expression",4
"2842","Promotor1000","H3-1",0,"control3_leaves",-40,"Intermediate Expression",4
"2843","Promotor500","H3-1",0,"control3_leaves",-20,"Intermediate Expression",4
"2844","Gene20","H3-1",0,"control3_leaves",20,"Intermediate Expression",4
"2845","Gene40","H3-1",0,"control3_leaves",40,"Intermediate Expression",4
"2846","Gene60","H3-1",0,"control3_leaves",60,"Intermediate Expression",4
"2847","Gene80","H3-1",0,"control3_leaves",80,"Intermediate Expression",4
"2848","Gene100","H3-1",0,"control3_leaves",100,"Intermediate Expression",4
"2849","Downstream","H3-1",0,"control3_leaves",120,"Intermediate Expression",4
"2850","DownstreamIntergenic","H3-1",0,"control3_leaves",140,"Intermediate Expression",4
"2851","UpstreamIntergenic","H3K9ac",0,"control3_leaves",-60,"Intermediate Expression",4
"2852","Promotor1000","H3K9ac",0.03875,"control3_leaves",-40,"Intermediate Expression",4
"2853","Promotor500","H3K9ac",0.0775,"control3_leaves",-20,"Intermediate Expression",4
"2854","Gene20","H3K9ac",0.681043081952807,"control3_leaves",20,"Intermediate Expression",4
"2855","Gene40","H3K9ac",0.523131207527653,"control3_leaves",40,"Intermediate Expression",4
"2856","Gene60","H3K9ac",0.5,"control3_leaves",60,"Intermediate Expression",4
"2857","Gene80","H3K9ac",0.277713290772,"control3_leaves",80,"Intermediate Expression",4
"2858","Gene100","H3K9ac",0.252358878221179,"control3_leaves",100,"Intermediate Expression",4
"2859","Downstream","H3K9ac",0.25,"control3_leaves",120,"Intermediate Expression",4
"2860","DownstreamIntergenic","H3K9ac",0,"control3_leaves",140,"Intermediate Expression",4
"2861","UpstreamIntergenic","H4K12ac",0,"control3_leaves",-60,"Intermediate Expression",4
"2862","Promotor1000","H4K12ac",0,"control3_leaves",-40,"Intermediate Expression",4
"2863","Promotor500","H4K12ac",0,"control3_leaves",-20,"Intermediate Expression",4
"2864","Gene20","H4K12ac",0,"control3_leaves",20,"Intermediate Expression",4
"2865","Gene40","H4K12ac",0,"control3_leaves",40,"Intermediate Expression",4
"2866","Gene60","H4K12ac",0,"control3_leaves",60,"Intermediate Expression",4
"2867","Gene80","H4K12ac",0,"control3_leaves",80,"Intermediate Expression",4
"2868","Gene100","H4K12ac",0,"control3_leaves",100,"Intermediate Expression",4
"2869","Downstream","H4K12ac",0,"control3_leaves",120,"Intermediate Expression",4
"2870","DownstreamIntergenic","H4K12ac",0,"control3_leaves",140,"Intermediate Expression",4
"2871","UpstreamIntergenic","H3K27me1",0,"control3_leaves",-60,"Intermediate Expression",4
"2872","Promotor1000","H3K27me1",0.0985,"control3_leaves",-40,"Intermediate Expression",4
"2873","Promotor500","H3K27me1",0,"control3_leaves",-20,"Intermediate Expression",4
"2874","Gene20","H3K27me1",0,"control3_leaves",20,"Intermediate Expression",4
"2875","Gene40","H3K27me1",0,"control3_leaves",40,"Intermediate Expression",4
"2876","Gene60","H3K27me1",0.232313927781724,"control3_leaves",60,"Intermediate Expression",4
"2877","Gene80","H3K27me1",0.0808769344141438,"control3_leaves",80,"Intermediate Expression",4
"2878","Gene100","H3K27me1",0,"control3_leaves",100,"Intermediate Expression",4
"2879","Downstream","H3K27me1",0,"control3_leaves",120,"Intermediate Expression",4
"2880","DownstreamIntergenic","H3K27me1",0,"control3_leaves",140,"Intermediate Expression",4
"2881","UpstreamIntergenic","H4K16ac",0,"control3_leaves",-60,"Intermediate Expression",4
"2882","Promotor1000","H4K16ac",0,"control3_leaves",-40,"Intermediate Expression",4
"2883","Promotor500","H4K16ac",0,"control3_leaves",-20,"Intermediate Expression",4
"2884","Gene20","H4K16ac",0,"control3_leaves",20,"Intermediate Expression",4
"2885","Gene40","H4K16ac",0,"control3_leaves",40,"Intermediate Expression",4
"2886","Gene60","H4K16ac",0,"control3_leaves",60,"Intermediate Expression",4
"2887","Gene80","H4K16ac",0,"control3_leaves",80,"Intermediate Expression",4
"2888","Gene100","H4K16ac",0,"control3_leaves",100,"Intermediate Expression",4
"2889","Downstream","H4K16ac",0,"control3_leaves",120,"Intermediate Expression",4
"2890","DownstreamIntergenic","H4K16ac",0,"control3_leaves",140,"Intermediate Expression",4
"2891","UpstreamIntergenic","H3K14ac",0,"control3_leaves",-60,"Intermediate Expression",4
"2892","Promotor1000","H3K14ac",0,"control3_leaves",-40,"Intermediate Expression",4
"2893","Promotor500","H3K14ac",0,"control3_leaves",-20,"Intermediate Expression",4
"2894","Gene20","H3K14ac",0,"control3_leaves",20,"Intermediate Expression",4
"2895","Gene40","H3K14ac",0,"control3_leaves",40,"Intermediate Expression",4
"2896","Gene60","H3K14ac",0,"control3_leaves",60,"Intermediate Expression",4
"2897","Gene80","H3K14ac",0,"control3_leaves",80,"Intermediate Expression",4
"2898","Gene100","H3K14ac",0,"control3_leaves",100,"Intermediate Expression",4
"2899","Downstream","H3K14ac",0,"control3_leaves",120,"Intermediate Expression",4
"2900","DownstreamIntergenic","H3K14ac",0,"control3_leaves",140,"Intermediate Expression",4
"2901","UpstreamIntergenic","H2A",0,"control3_leaves",-60,"Intermediate Expression",4
"2902","Promotor1000","H2A",0.11725,"control3_leaves",-40,"Intermediate Expression",4
"2903","Promotor500","H2A",0,"control3_leaves",-20,"Intermediate Expression",4
"2904","Gene20","H2A",0.0636079249216125,"control3_leaves",20,"Intermediate Expression",4
"2905","Gene40","H2A",0.407738095238095,"control3_leaves",40,"Intermediate Expression",4
"2906","Gene60","H2A",0.710243760882274,"control3_leaves",60,"Intermediate Expression",4
"2907","Gene80","H2A",0.75,"control3_leaves",80,"Intermediate Expression",4
"2908","Gene100","H2A",0.113991180946319,"control3_leaves",100,"Intermediate Expression",4
"2909","Downstream","H2A",0,"control3_leaves",120,"Intermediate Expression",4
