"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1627","Gene80","H4K16ac",0,"control10_root",80,"High Expression",2
"1628","Gene100","H4K16ac",0,"control10_root",100,"High Expression",2
"1629","Downstream","H4K16ac",0,"control10_root",120,"High Expression",2
"1630","DownstreamIntergenic","H4K16ac",0,"control10_root",140,"High Expression",2
"1631","UpstreamIntergenic","H3K14ac",0,"control10_root",-60,"High Expression",2
"1632","Promotor1000","H3K14ac",0,"control10_root",-40,"High Expression",2
"1633","Promotor500","H3K14ac",0,"control10_root",-20,"High Expression",2
"1634","Gene20","H3K14ac",0,"control10_root",20,"High Expression",2
"1635","Gene40","H3K14ac",0,"control10_root",40,"High Expression",2
"1636","Gene60","H3K14ac",0,"control10_root",60,"High Expression",2
"1637","Gene80","H3K14ac",0,"control10_root",80,"High Expression",2
"1638","Gene100","H3K14ac",0,"control10_root",100,"High Expression",2
"1639","Downstream","H3K14ac",0,"control10_root",120,"High Expression",2
"1640","DownstreamIntergenic","H3K14ac",0,"control10_root",140,"High Expression",2
"1641","UpstreamIntergenic","H2A",0,"control10_root",-60,"High Expression",2
"1642","Promotor1000","H2A",0,"control10_root",-40,"High Expression",2
"1643","Promotor500","H2A",0,"control10_root",-20,"High Expression",2
"1644","Gene20","H2A",0,"control10_root",20,"High Expression",2
"1645","Gene40","H2A",0,"control10_root",40,"High Expression",2
"1646","Gene60","H2A",0,"control10_root",60,"High Expression",2
"1647","Gene80","H2A",0,"control10_root",80,"High Expression",2
"1648","Gene100","H2A",0,"control10_root",100,"High Expression",2
"1649","Downstream","H2A",0,"control10_root",120,"High Expression",2
"1650","DownstreamIntergenic","H2A",0,"control10_root",140,"High Expression",2
"1651","UpstreamIntergenic","H3",0,"control10_root",-60,"High Expression",2
"1652","Promotor1000","H3",0,"control10_root",-40,"High Expression",2
"1653","Promotor500","H3",0,"control10_root",-20,"High Expression",2
"1654","Gene20","H3",0,"control10_root",20,"High Expression",2
"1655","Gene40","H3",0,"control10_root",40,"High Expression",2
"1656","Gene60","H3",0,"control10_root",60,"High Expression",2
"1657","Gene80","H3",0,"control10_root",80,"High Expression",2
"1658","Gene100","H3",0,"control10_root",100,"High Expression",2
"1659","Downstream","H3",0,"control10_root",120,"High Expression",2
"1660","DownstreamIntergenic","H3",0,"control10_root",140,"High Expression",2
"1661","UpstreamIntergenic","H2A-X",0,"control10_root",-60,"High Expression",2
"1662","Promotor1000","H2A-X",0,"control10_root",-40,"High Expression",2
"1663","Promotor500","H2A-X",0,"control10_root",-20,"High Expression",2
"1664","Gene20","H2A-X",0,"control10_root",20,"High Expression",2
"1665","Gene40","H2A-X",0,"control10_root",40,"High Expression",2
"1666","Gene60","H2A-X",0,"control10_root",60,"High Expression",2
"1667","Gene80","H2A-X",0,"control10_root",80,"High Expression",2
"1668","Gene100","H2A-X",0,"control10_root",100,"High Expression",2
"1669","Downstream","H2A-X",0,"control10_root",120,"High Expression",2
"1670","DownstreamIntergenic","H2A-X",0,"control10_root",140,"High Expression",2
"1671","UpstreamIntergenic","H3K18ac",0,"control10_root",-60,"High Expression",2
"1672","Promotor1000","H3K18ac",0,"control10_root",-40,"High Expression",2
"1673","Promotor500","H3K18ac",0,"control10_root",-20,"High Expression",2
"1674","Gene20","H3K18ac",0,"control10_root",20,"High Expression",2
"1675","Gene40","H3K18ac",0,"control10_root",40,"High Expression",2
"1676","Gene60","H3K18ac",0,"control10_root",60,"High Expression",2
"1677","Gene80","H3K18ac",0,"control10_root",80,"High Expression",2
"1678","Gene100","H3K18ac",0,"control10_root",100,"High Expression",2
"1679","Downstream","H3K18ac",0,"control10_root",120,"High Expression",2
"1680","DownstreamIntergenic","H3K18ac",0,"control10_root",140,"High Expression",2
"1681","UpstreamIntergenic","H3-3",0,"control2_root",-60,"No Expression",52
"1682","Promotor1000","H3-3",0,"control2_root",-40,"No Expression",52
"1683","Promotor500","H3-3",0,"control2_root",-20,"No Expression",52
"1684","Gene20","H3-3",0,"control2_root",20,"No Expression",52
"1685","Gene40","H3-3",0,"control2_root",40,"No Expression",52
"1686","Gene60","H3-3",0,"control2_root",60,"No Expression",52
"1687","Gene80","H3-3",0,"control2_root",80,"No Expression",52
"1688","Gene100","H3-3",0,"control2_root",100,"No Expression",52
"1689","Downstream","H3-3",0,"control2_root",120,"No Expression",52
"1690","DownstreamIntergenic","H3-3",0,"control2_root",140,"No Expression",52
"1691","UpstreamIntergenic","H3K9me2",0,"control2_root",-60,"No Expression",52
"1692","Promotor1000","H3K9me2",0,"control2_root",-40,"No Expression",52
"1693","Promotor500","H3K9me2",0,"control2_root",-20,"No Expression",52
"1694","Gene20","H3K9me2",0,"control2_root",20,"No Expression",52
"1695","Gene40","H3K9me2",0,"control2_root",40,"No Expression",52
"1696","Gene60","H3K9me2",0,"control2_root",60,"No Expression",52
"1697","Gene80","H3K9me2",0,"control2_root",80,"No Expression",52
"1698","Gene100","H3K9me2",0,"control2_root",100,"No Expression",52
"1699","Downstream","H3K9me2",0,"control2_root",120,"No Expression",52
"1700","DownstreamIntergenic","H3K9me2",0,"control2_root",140,"No Expression",52
"1701","UpstreamIntergenic","H3K27me3",0.000988972281680982,"control2_root",-60,"No Expression",52
"1702","Promotor1000","H3K27me3",0.0106346153846154,"control2_root",-40,"No Expression",52
"1703","Promotor500","H3K27me3",0.00773076923076923,"control2_root",-20,"No Expression",52
"1704","Gene20","H3K27me3",0.0460505057878725,"control2_root",20,"No Expression",52
"1705","Gene40","H3K27me3",0.0686886450239171,"control2_root",40,"No Expression",52
"1706","Gene60","H3K27me3",0.0855048353625554,"control2_root",60,"No Expression",52
"1707","Gene80","H3K27me3",0.0612293002558234,"control2_root",80,"No Expression",52
"1708","Gene100","H3K27me3",0.0777052156290037,"control2_root",100,"No Expression",52
"1709","Downstream","H3K27me3",0.0384615384615385,"control2_root",120,"No Expression",52
"1710","DownstreamIntergenic","H3K27me3",0.015645481629265,"control2_root",140,"No Expression",52
"1711","UpstreamIntergenic","H2A-Z",0,"control2_root",-60,"No Expression",52
"1712","Promotor1000","H2A-Z",0,"control2_root",-40,"No Expression",52
"1713","Promotor500","H2A-Z",0,"control2_root",-20,"No Expression",52
"1714","Gene20","H2A-Z",0,"control2_root",20,"No Expression",52
"1715","Gene40","H2A-Z",0,"control2_root",40,"No Expression",52
"1716","Gene60","H2A-Z",0,"control2_root",60,"No Expression",52
"1717","Gene80","H2A-Z",0,"control2_root",80,"No Expression",52
"1718","Gene100","H2A-Z",0,"control2_root",100,"No Expression",52
"1719","Downstream","H2A-Z",0,"control2_root",120,"No Expression",52
"1720","DownstreamIntergenic","H2A-Z",0,"control2_root",140,"No Expression",52
"1721","UpstreamIntergenic","H2AK121ub",0,"control2_root",-60,"No Expression",52
"1722","Promotor1000","H2AK121ub",0,"control2_root",-40,"No Expression",52
"1723","Promotor500","H2AK121ub",0,"control2_root",-20,"No Expression",52
"1724","Gene20","H2AK121ub",0,"control2_root",20,"No Expression",52
"1725","Gene40","H2AK121ub",0,"control2_root",40,"No Expression",52
"1726","Gene60","H2AK121ub",0,"control2_root",60,"No Expression",52
"1727","Gene80","H2AK121ub",0,"control2_root",80,"No Expression",52
"1728","Gene100","H2AK121ub",0,"control2_root",100,"No Expression",52
"1729","Downstream","H2AK121ub",0,"control2_root",120,"No Expression",52
"1730","DownstreamIntergenic","H2AK121ub",0,"control2_root",140,"No Expression",52
"1731","UpstreamIntergenic","H3ac",0.00322787042179922,"control2_root",-60,"No Expression",52
"1732","Promotor1000","H3ac",0.0731730769230769,"control2_root",-40,"No Expression",52
"1733","Promotor500","H3ac",0.0541538461538462,"control2_root",-20,"No Expression",52
"1734","Gene20","H3ac",0.160773008024128,"control2_root",20,"No Expression",52
"1735","Gene40","H3ac",0.148783751562888,"control2_root",40,"No Expression",52
"1736","Gene60","H3ac",0.134615384615385,"control2_root",60,"No Expression",52
"1737","Gene80","H3ac",0.121712559990688,"control2_root",80,"No Expression",52
"1738","Gene100","H3ac",0.075456514911599,"control2_root",100,"No Expression",52
"1739","Downstream","H3ac",0.0595192307692308,"control2_root",120,"No Expression",52
"1740","DownstreamIntergenic","H3ac",0.0123698257744621,"control2_root",140,"No Expression",52
"1741","UpstreamIntergenic","H3K4me3",0.000521252275517548,"control2_root",-60,"No Expression",52
"1742","Promotor1000","H3K4me3",0.0234807692307692,"control2_root",-40,"No Expression",52
"1743","Promotor500","H3K4me3",0.0146923076923077,"control2_root",-20,"No Expression",52
"1744","Gene20","H3K4me3",0.0319420614802415,"control2_root",20,"No Expression",52
"1745","Gene40","H3K4me3",0.0763365297375482,"control2_root",40,"No Expression",52
"1746","Gene60","H3K4me3",0.0392840151808559,"control2_root",60,"No Expression",52
"1747","Gene80","H3K4me3",0.0222284766076226,"control2_root",80,"No Expression",52
"1748","Gene100","H3K4me3",0.0329796384866184,"control2_root",100,"No Expression",52
"1749","Downstream","H3K4me3",0.0531730769230769,"control2_root",120,"No Expression",52
"1750","DownstreamIntergenic","H3K4me3",0.0219097890075963,"control2_root",140,"No Expression",52
"1751","UpstreamIntergenic","H3K36me3",0,"control2_root",-60,"No Expression",52
"1752","Promotor1000","H3K36me3",0,"control2_root",-40,"No Expression",52
"1753","Promotor500","H3K36me3",0,"control2_root",-20,"No Expression",52
"1754","Gene20","H3K36me3",0,"control2_root",20,"No Expression",52
"1755","Gene40","H3K36me3",0,"control2_root",40,"No Expression",52
"1756","Gene60","H3K36me3",0,"control2_root",60,"No Expression",52
"1757","Gene80","H3K36me3",0,"control2_root",80,"No Expression",52
"1758","Gene100","H3K36me3",0,"control2_root",100,"No Expression",52
"1759","Downstream","H3K36me3",0,"control2_root",120,"No Expression",52
"1760","DownstreamIntergenic","H3K36me3",0,"control2_root",140,"No Expression",52
"1761","UpstreamIntergenic","H3K27ac",0,"control2_root",-60,"No Expression",52
"1762","Promotor1000","H3K27ac",0,"control2_root",-40,"No Expression",52
"1763","Promotor500","H3K27ac",0,"control2_root",-20,"No Expression",52
"1764","Gene20","H3K27ac",0,"control2_root",20,"No Expression",52
"1765","Gene40","H3K27ac",0,"control2_root",40,"No Expression",52
"1766","Gene60","H3K27ac",0,"control2_root",60,"No Expression",52
"1767","Gene80","H3K27ac",0,"control2_root",80,"No Expression",52
"1768","Gene100","H3K27ac",0,"control2_root",100,"No Expression",52
"1769","Downstream","H3K27ac",0,"control2_root",120,"No Expression",52
"1770","DownstreamIntergenic","H3K27ac",0,"control2_root",140,"No Expression",52
"1771","UpstreamIntergenic","H4K5ac",0,"control2_root",-60,"No Expression",52
"1772","Promotor1000","H4K5ac",0,"control2_root",-40,"No Expression",52
"1773","Promotor500","H4K5ac",0,"control2_root",-20,"No Expression",52
"1774","Gene20","H4K5ac",0,"control2_root",20,"No Expression",52
"1775","Gene40","H4K5ac",0,"control2_root",40,"No Expression",52
"1776","Gene60","H4K5ac",0,"control2_root",60,"No Expression",52
"1777","Gene80","H4K5ac",0,"control2_root",80,"No Expression",52
"1778","Gene100","H4K5ac",0,"control2_root",100,"No Expression",52
"1779","Downstream","H4K5ac",0,"control2_root",120,"No Expression",52
"1780","DownstreamIntergenic","H4K5ac",0,"control2_root",140,"No Expression",52
"1781","UpstreamIntergenic","H4K8ac",0,"control2_root",-60,"No Expression",52
"1782","Promotor1000","H4K8ac",0,"control2_root",-40,"No Expression",52
"1783","Promotor500","H4K8ac",0,"control2_root",-20,"No Expression",52
"1784","Gene20","H4K8ac",0,"control2_root",20,"No Expression",52
"1785","Gene40","H4K8ac",0,"control2_root",40,"No Expression",52
"1786","Gene60","H4K8ac",0,"control2_root",60,"No Expression",52
"1787","Gene80","H4K8ac",0,"control2_root",80,"No Expression",52
"1788","Gene100","H4K8ac",0,"control2_root",100,"No Expression",52
"1789","Downstream","H4K8ac",0,"control2_root",120,"No Expression",52
"1790","DownstreamIntergenic","H4K8ac",0,"control2_root",140,"No Expression",52
"1791","UpstreamIntergenic","H3-1",0,"control2_root",-60,"No Expression",52
"1792","Promotor1000","H3-1",0,"control2_root",-40,"No Expression",52
"1793","Promotor500","H3-1",0,"control2_root",-20,"No Expression",52
"1794","Gene20","H3-1",0,"control2_root",20,"No Expression",52
"1795","Gene40","H3-1",0,"control2_root",40,"No Expression",52
"1796","Gene60","H3-1",0,"control2_root",60,"No Expression",52
"1797","Gene80","H3-1",0,"control2_root",80,"No Expression",52
"1798","Gene100","H3-1",0,"control2_root",100,"No Expression",52
"1799","Downstream","H3-1",0,"control2_root",120,"No Expression",52
"1800","DownstreamIntergenic","H3-1",0,"control2_root",140,"No Expression",52
"1801","UpstreamIntergenic","H3K9ac",0,"control2_root",-60,"No Expression",52
"1802","Promotor1000","H3K9ac",0,"control2_root",-40,"No Expression",52
"1803","Promotor500","H3K9ac",0,"control2_root",-20,"No Expression",52
"1804","Gene20","H3K9ac",0,"control2_root",20,"No Expression",52
"1805","Gene40","H3K9ac",0,"control2_root",40,"No Expression",52
"1806","Gene60","H3K9ac",0,"control2_root",60,"No Expression",52
"1807","Gene80","H3K9ac",0,"control2_root",80,"No Expression",52
"1808","Gene100","H3K9ac",0,"control2_root",100,"No Expression",52
"1809","Downstream","H3K9ac",0,"control2_root",120,"No Expression",52
"1810","DownstreamIntergenic","H3K9ac",0,"control2_root",140,"No Expression",52
"1811","UpstreamIntergenic","H4K12ac",0,"control2_root",-60,"No Expression",52
"1812","Promotor1000","H4K12ac",0,"control2_root",-40,"No Expression",52
"1813","Promotor500","H4K12ac",0,"control2_root",-20,"No Expression",52
"1814","Gene20","H4K12ac",0,"control2_root",20,"No Expression",52
"1815","Gene40","H4K12ac",0,"control2_root",40,"No Expression",52
"1816","Gene60","H4K12ac",0,"control2_root",60,"No Expression",52
"1817","Gene80","H4K12ac",0,"control2_root",80,"No Expression",52
"1818","Gene100","H4K12ac",0,"control2_root",100,"No Expression",52
"1819","Downstream","H4K12ac",0,"control2_root",120,"No Expression",52
"1820","DownstreamIntergenic","H4K12ac",0,"control2_root",140,"No Expression",52
"1821","UpstreamIntergenic","H3K27me1",0,"control2_root",-60,"No Expression",52
"1822","Promotor1000","H3K27me1",0,"control2_root",-40,"No Expression",52
"1823","Promotor500","H3K27me1",0,"control2_root",-20,"No Expression",52
"1824","Gene20","H3K27me1",0,"control2_root",20,"No Expression",52
"1825","Gene40","H3K27me1",0,"control2_root",40,"No Expression",52
"1826","Gene60","H3K27me1",0,"control2_root",60,"No Expression",52
"1827","Gene80","H3K27me1",0,"control2_root",80,"No Expression",52
"1828","Gene100","H3K27me1",0,"control2_root",100,"No Expression",52
"1829","Downstream","H3K27me1",0,"control2_root",120,"No Expression",52
"1830","DownstreamIntergenic","H3K27me1",0,"control2_root",140,"No Expression",52
"1831","UpstreamIntergenic","H4K16ac",0,"control2_root",-60,"No Expression",52
"1832","Promotor1000","H4K16ac",0,"control2_root",-40,"No Expression",52
"1833","Promotor500","H4K16ac",0,"control2_root",-20,"No Expression",52
"1834","Gene20","H4K16ac",0,"control2_root",20,"No Expression",52
"1835","Gene40","H4K16ac",0,"control2_root",40,"No Expression",52
"1836","Gene60","H4K16ac",0,"control2_root",60,"No Expression",52
"1837","Gene80","H4K16ac",0,"control2_root",80,"No Expression",52
"1838","Gene100","H4K16ac",0,"control2_root",100,"No Expression",52
"1839","Downstream","H4K16ac",0,"control2_root",120,"No Expression",52
"1840","DownstreamIntergenic","H4K16ac",0,"control2_root",140,"No Expression",52
"1841","UpstreamIntergenic","H3K14ac",0,"control2_root",-60,"No Expression",52
"1842","Promotor1000","H3K14ac",0,"control2_root",-40,"No Expression",52
"1843","Promotor500","H3K14ac",0,"control2_root",-20,"No Expression",52
"1844","Gene20","H3K14ac",0,"control2_root",20,"No Expression",52
"1845","Gene40","H3K14ac",0,"control2_root",40,"No Expression",52
"1846","Gene60","H3K14ac",0,"control2_root",60,"No Expression",52
"1847","Gene80","H3K14ac",0,"control2_root",80,"No Expression",52
"1848","Gene100","H3K14ac",0,"control2_root",100,"No Expression",52
"1849","Downstream","H3K14ac",0,"control2_root",120,"No Expression",52
"1850","DownstreamIntergenic","H3K14ac",0,"control2_root",140,"No Expression",52
"1851","UpstreamIntergenic","H2A",0,"control2_root",-60,"No Expression",52
"1852","Promotor1000","H2A",0,"control2_root",-40,"No Expression",52
"1853","Promotor500","H2A",0,"control2_root",-20,"No Expression",52
"1854","Gene20","H2A",0,"control2_root",20,"No Expression",52
"1855","Gene40","H2A",0,"control2_root",40,"No Expression",52
"1856","Gene60","H2A",0,"control2_root",60,"No Expression",52
"1857","Gene80","H2A",0,"control2_root",80,"No Expression",52
"1858","Gene100","H2A",0,"control2_root",100,"No Expression",52
"1859","Downstream","H2A",0,"control2_root",120,"No Expression",52
"1860","DownstreamIntergenic","H2A",0,"control2_root",140,"No Expression",52
"1861","UpstreamIntergenic","H3",0,"control2_root",-60,"No Expression",52
"1862","Promotor1000","H3",0,"control2_root",-40,"No Expression",52
"1863","Promotor500","H3",0,"control2_root",-20,"No Expression",52
"1864","Gene20","H3",0,"control2_root",20,"No Expression",52
"1865","Gene40","H3",0,"control2_root",40,"No Expression",52
"1866","Gene60","H3",0,"control2_root",60,"No Expression",52
"1867","Gene80","H3",0,"control2_root",80,"No Expression",52
"1868","Gene100","H3",0,"control2_root",100,"No Expression",52
"1869","Downstream","H3",0,"control2_root",120,"No Expression",52
"1870","DownstreamIntergenic","H3",0,"control2_root",140,"No Expression",52
"1871","UpstreamIntergenic","H2A-X",0,"control2_root",-60,"No Expression",52
"1872","Promotor1000","H2A-X",0,"control2_root",-40,"No Expression",52
"1873","Promotor500","H2A-X",0,"control2_root",-20,"No Expression",52
"1874","Gene20","H2A-X",0,"control2_root",20,"No Expression",52
"1875","Gene40","H2A-X",0,"control2_root",40,"No Expression",52
"1876","Gene60","H2A-X",0,"control2_root",60,"No Expression",52
"1877","Gene80","H2A-X",0,"control2_root",80,"No Expression",52
"1878","Gene100","H2A-X",0,"control2_root",100,"No Expression",52
"1879","Downstream","H2A-X",0,"control2_root",120,"No Expression",52
"1880","DownstreamIntergenic","H2A-X",0,"control2_root",140,"No Expression",52
"1881","UpstreamIntergenic","H3K18ac",0,"control2_root",-60,"No Expression",52
"1882","Promotor1000","H3K18ac",0,"control2_root",-40,"No Expression",52
"1883","Promotor500","H3K18ac",0,"control2_root",-20,"No Expression",52
"1884","Gene20","H3K18ac",0,"control2_root",20,"No Expression",52
"1885","Gene40","H3K18ac",0,"control2_root",40,"No Expression",52
"1886","Gene60","H3K18ac",0,"control2_root",60,"No Expression",52
"1887","Gene80","H3K18ac",0,"control2_root",80,"No Expression",52
"1888","Gene100","H3K18ac",0,"control2_root",100,"No Expression",52
"1889","Downstream","H3K18ac",0,"control2_root",120,"No Expression",52
"1890","DownstreamIntergenic","H3K18ac",0,"control2_root",140,"No Expression",52
"1891","UpstreamIntergenic","H3-3",0,"control2_root",-60,"Low Expression",114
"1892","Promotor1000","H3-3",0,"control2_root",-40,"Low Expression",114
"1893","Promotor500","H3-3",0,"control2_root",-20,"Low Expression",114
"1894","Gene20","H3-3",0,"control2_root",20,"Low Expression",114
"1895","Gene40","H3-3",0,"control2_root",40,"Low Expression",114
"1896","Gene60","H3-3",0,"control2_root",60,"Low Expression",114
"1897","Gene80","H3-3",0,"control2_root",80,"Low Expression",114
"1898","Gene100","H3-3",0,"control2_root",100,"Low Expression",114
"1899","Downstream","H3-3",0,"control2_root",120,"Low Expression",114
"1900","DownstreamIntergenic","H3-3",0,"control2_root",140,"Low Expression",114
"1901","UpstreamIntergenic","H3K9me2",0,"control2_root",-60,"Low Expression",114
"1902","Promotor1000","H3K9me2",0,"control2_root",-40,"Low Expression",114
"1903","Promotor500","H3K9me2",0,"control2_root",-20,"Low Expression",114
"1904","Gene20","H3K9me2",0,"control2_root",20,"Low Expression",114
"1905","Gene40","H3K9me2",0,"control2_root",40,"Low Expression",114
"1906","Gene60","H3K9me2",0,"control2_root",60,"Low Expression",114
"1907","Gene80","H3K9me2",0,"control2_root",80,"Low Expression",114
"1908","Gene100","H3K9me2",0,"control2_root",100,"Low Expression",114
"1909","Downstream","H3K9me2",0,"control2_root",120,"Low Expression",114
"1910","DownstreamIntergenic","H3K9me2",0,"control2_root",140,"Low Expression",114
"1911","UpstreamIntergenic","H3K27me3",0.000574352548036759,"control2_root",-60,"Low Expression",114
"1912","Promotor1000","H3K27me3",0.0174298245614035,"control2_root",-40,"Low Expression",114
"1913","Promotor500","H3K27me3",0.00649122807017544,"control2_root",-20,"Low Expression",114
"1914","Gene20","H3K27me3",0.0287466107382838,"control2_root",20,"Low Expression",114
"1915","Gene40","H3K27me3",0.0459932713681698,"control2_root",40,"Low Expression",114
"1916","Gene60","H3K27me3",0.0889974588629244,"control2_root",60,"Low Expression",114
"1917","Gene80","H3K27me3",0.0783260268019067,"control2_root",80,"Low Expression",114
"1918","Gene100","H3K27me3",0.0385028120532742,"control2_root",100,"Low Expression",114
"1919","Downstream","H3K27me3",0.0228508771929825,"control2_root",120,"Low Expression",114
"1920","DownstreamIntergenic","H3K27me3",0.00653146409389977,"control2_root",140,"Low Expression",114
"1921","UpstreamIntergenic","H2A-Z",0,"control2_root",-60,"Low Expression",114
"1922","Promotor1000","H2A-Z",0,"control2_root",-40,"Low Expression",114
"1923","Promotor500","H2A-Z",0,"control2_root",-20,"Low Expression",114
"1924","Gene20","H2A-Z",0,"control2_root",20,"Low Expression",114
"1925","Gene40","H2A-Z",0,"control2_root",40,"Low Expression",114
"1926","Gene60","H2A-Z",0,"control2_root",60,"Low Expression",114
"1927","Gene80","H2A-Z",0,"control2_root",80,"Low Expression",114
"1928","Gene100","H2A-Z",0,"control2_root",100,"Low Expression",114
"1929","Downstream","H2A-Z",0,"control2_root",120,"Low Expression",114
"1930","DownstreamIntergenic","H2A-Z",0,"control2_root",140,"Low Expression",114
"1931","UpstreamIntergenic","H2AK121ub",0,"control2_root",-60,"Low Expression",114
"1932","Promotor1000","H2AK121ub",0,"control2_root",-40,"Low Expression",114
"1933","Promotor500","H2AK121ub",0,"control2_root",-20,"Low Expression",114
"1934","Gene20","H2AK121ub",0,"control2_root",20,"Low Expression",114
"1935","Gene40","H2AK121ub",0,"control2_root",40,"Low Expression",114
"1936","Gene60","H2AK121ub",0,"control2_root",60,"Low Expression",114
"1937","Gene80","H2AK121ub",0,"control2_root",80,"Low Expression",114
"1938","Gene100","H2AK121ub",0,"control2_root",100,"Low Expression",114
"1939","Downstream","H2AK121ub",0,"control2_root",120,"Low Expression",114
"1940","DownstreamIntergenic","H2AK121ub",0,"control2_root",140,"Low Expression",114
"1941","UpstreamIntergenic","H3ac",0.0265558714385401,"control2_root",-60,"Low Expression",114
"1942","Promotor1000","H3ac",0.215719298245614,"control2_root",-40,"Low Expression",114
"1943","Promotor500","H3ac",0.252385964912281,"control2_root",-20,"Low Expression",114
"1944","Gene20","H3ac",0.687283350078175,"control2_root",20,"Low Expression",114
"1945","Gene40","H3ac",0.503769304181454,"control2_root",40,"Low Expression",114
"1946","Gene60","H3ac",0.279205530878485,"control2_root",60,"Low Expression",114
"1947","Gene80","H3ac",0.172698458484879,"control2_root",80,"Low Expression",114
"1948","Gene100","H3ac",0.118768918875001,"control2_root",100,"Low Expression",114
"1949","Downstream","H3ac",0.0581140350877193,"control2_root",120,"Low Expression",114
"1950","DownstreamIntergenic","H3ac",0.00601794332102795,"control2_root",140,"Low Expression",114
"1951","UpstreamIntergenic","H3K4me3",0.0025529619418659,"control2_root",-60,"Low Expression",114
"1952","Promotor1000","H3K4me3",0.0820087719298246,"control2_root",-40,"Low Expression",114
"1953","Promotor500","H3K4me3",0.0896140350877193,"control2_root",-20,"Low Expression",114
"1954","Gene20","H3K4me3",0.295227777615504,"control2_root",20,"Low Expression",114
"1955","Gene40","H3K4me3",0.211910124317735,"control2_root",40,"Low Expression",114
"1956","Gene60","H3K4me3",0.153794012421699,"control2_root",60,"Low Expression",114
"1957","Gene80","H3K4me3",0.0637318650286357,"control2_root",80,"Low Expression",114
"1958","Gene100","H3K4me3",0.0205348449370068,"control2_root",100,"Low Expression",114
"1959","Downstream","H3K4me3",0.0012719298245614,"control2_root",120,"Low Expression",114
"1960","DownstreamIntergenic","H3K4me3",0.00107261453466161,"control2_root",140,"Low Expression",114
"1961","UpstreamIntergenic","H3K36me3",0,"control2_root",-60,"Low Expression",114
"1962","Promotor1000","H3K36me3",0,"control2_root",-40,"Low Expression",114
"1963","Promotor500","H3K36me3",0,"control2_root",-20,"Low Expression",114
"1964","Gene20","H3K36me3",0,"control2_root",20,"Low Expression",114
"1965","Gene40","H3K36me3",0,"control2_root",40,"Low Expression",114
"1966","Gene60","H3K36me3",0,"control2_root",60,"Low Expression",114
"1967","Gene80","H3K36me3",0,"control2_root",80,"Low Expression",114
"1968","Gene100","H3K36me3",0,"control2_root",100,"Low Expression",114
"1969","Downstream","H3K36me3",0,"control2_root",120,"Low Expression",114
"1970","DownstreamIntergenic","H3K36me3",0,"control2_root",140,"Low Expression",114
"1971","UpstreamIntergenic","H3K27ac",0,"control2_root",-60,"Low Expression",114
"1972","Promotor1000","H3K27ac",0,"control2_root",-40,"Low Expression",114
"1973","Promotor500","H3K27ac",0,"control2_root",-20,"Low Expression",114
"1974","Gene20","H3K27ac",0,"control2_root",20,"Low Expression",114
"1975","Gene40","H3K27ac",0,"control2_root",40,"Low Expression",114
"1976","Gene60","H3K27ac",0,"control2_root",60,"Low Expression",114
"1977","Gene80","H3K27ac",0,"control2_root",80,"Low Expression",114
"1978","Gene100","H3K27ac",0,"control2_root",100,"Low Expression",114
"1979","Downstream","H3K27ac",0,"control2_root",120,"Low Expression",114
"1980","DownstreamIntergenic","H3K27ac",0,"control2_root",140,"Low Expression",114
"1981","UpstreamIntergenic","H4K5ac",0,"control2_root",-60,"Low Expression",114
"1982","Promotor1000","H4K5ac",0,"control2_root",-40,"Low Expression",114
"1983","Promotor500","H4K5ac",0,"control2_root",-20,"Low Expression",114
"1984","Gene20","H4K5ac",0,"control2_root",20,"Low Expression",114
"1985","Gene40","H4K5ac",0,"control2_root",40,"Low Expression",114
"1986","Gene60","H4K5ac",0,"control2_root",60,"Low Expression",114
"1987","Gene80","H4K5ac",0,"control2_root",80,"Low Expression",114
"1988","Gene100","H4K5ac",0,"control2_root",100,"Low Expression",114
"1989","Downstream","H4K5ac",0,"control2_root",120,"Low Expression",114
"1990","DownstreamIntergenic","H4K5ac",0,"control2_root",140,"Low Expression",114
"1991","UpstreamIntergenic","H4K8ac",0,"control2_root",-60,"Low Expression",114
"1992","Promotor1000","H4K8ac",0,"control2_root",-40,"Low Expression",114
"1993","Promotor500","H4K8ac",0,"control2_root",-20,"Low Expression",114
"1994","Gene20","H4K8ac",0,"control2_root",20,"Low Expression",114
"1995","Gene40","H4K8ac",0,"control2_root",40,"Low Expression",114
"1996","Gene60","H4K8ac",0,"control2_root",60,"Low Expression",114
"1997","Gene80","H4K8ac",0,"control2_root",80,"Low Expression",114
"1998","Gene100","H4K8ac",0,"control2_root",100,"Low Expression",114
"1999","Downstream","H4K8ac",0,"control2_root",120,"Low Expression",114
"2000","DownstreamIntergenic","H4K8ac",0,"control2_root",140,"Low Expression",114
"2001","UpstreamIntergenic","H3-1",0,"control2_root",-60,"Low Expression",114
"2002","Promotor1000","H3-1",0,"control2_root",-40,"Low Expression",114
"2003","Promotor500","H3-1",0,"control2_root",-20,"Low Expression",114
"2004","Gene20","H3-1",0,"control2_root",20,"Low Expression",114
"2005","Gene40","H3-1",0,"control2_root",40,"Low Expression",114
"2006","Gene60","H3-1",0,"control2_root",60,"Low Expression",114
"2007","Gene80","H3-1",0,"control2_root",80,"Low Expression",114
"2008","Gene100","H3-1",0,"control2_root",100,"Low Expression",114
