"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1464","Gene20","H3K18ac",0.231148243359684,"control10_seedlings",20,"Intermediate Expression",14
"1465","Gene40","H3K18ac",0.213365046228763,"control10_seedlings",40,"Intermediate Expression",14
"1466","Gene60","H3K18ac",0.168123252361764,"control10_seedlings",60,"Intermediate Expression",14
"1467","Gene80","H3K18ac",0.0654396728015171,"control10_seedlings",80,"Intermediate Expression",14
"1468","Gene100","H3K18ac",0,"control10_seedlings",100,"Intermediate Expression",14
"1469","Downstream","H3K18ac",0,"control10_seedlings",120,"Intermediate Expression",14
"1470","DownstreamIntergenic","H3K18ac",0,"control10_seedlings",140,"Intermediate Expression",14
"1471","UpstreamIntergenic","H3-3",0.00740469621037221,"control2_seedlings",-60,"No Expression",43
"1472","Promotor1000","H3-3",0.072953488372093,"control2_seedlings",-40,"No Expression",43
"1473","Promotor500","H3-3",0.147162790697674,"control2_seedlings",-20,"No Expression",43
"1474","Gene20","H3-3",0.423102756580943,"control2_seedlings",20,"No Expression",43
"1475","Gene40","H3-3",0.460838769501877,"control2_seedlings",40,"No Expression",43
"1476","Gene60","H3-3",0.405032003717458,"control2_seedlings",60,"No Expression",43
"1477","Gene80","H3-3",0.389692338654502,"control2_seedlings",80,"No Expression",43
"1478","Gene100","H3-3",0.388717074149108,"control2_seedlings",100,"No Expression",43
"1479","Downstream","H3-3",0.309302325581395,"control2_seedlings",120,"No Expression",43
"1480","DownstreamIntergenic","H3-3",0.0667470304363592,"control2_seedlings",140,"No Expression",43
"1481","UpstreamIntergenic","H3K9me2",0.0180285897162364,"control2_seedlings",-60,"No Expression",43
"1482","Promotor1000","H3K9me2",0.00683720930232558,"control2_seedlings",-40,"No Expression",43
"1483","Promotor500","H3K9me2",0.00883720930232558,"control2_seedlings",-20,"No Expression",43
"1484","Gene20","H3K9me2",0.0232558139534884,"control2_seedlings",20,"No Expression",43
"1485","Gene40","H3K9me2",0.0232558139534884,"control2_seedlings",40,"No Expression",43
"1486","Gene60","H3K9me2",0.0232558139534884,"control2_seedlings",60,"No Expression",43
"1487","Gene80","H3K9me2",0.0528805096547392,"control2_seedlings",80,"No Expression",43
"1488","Gene100","H3K9me2",0.0512865255877525,"control2_seedlings",100,"No Expression",43
"1489","Downstream","H3K9me2",0.0388372093023256,"control2_seedlings",120,"No Expression",43
"1490","DownstreamIntergenic","H3K9me2",0.0130918945412337,"control2_seedlings",140,"No Expression",43
"1491","UpstreamIntergenic","H3K27me3",0.0827734044670549,"control2_seedlings",-60,"No Expression",43
"1492","Promotor1000","H3K27me3",0.143744186046512,"control2_seedlings",-40,"No Expression",43
"1493","Promotor500","H3K27me3",0.378093023255814,"control2_seedlings",-20,"No Expression",43
"1494","Gene20","H3K27me3",0.596996473662207,"control2_seedlings",20,"No Expression",43
"1495","Gene40","H3K27me3",0.62882332245602,"control2_seedlings",40,"No Expression",43
"1496","Gene60","H3K27me3",0.614555730554588,"control2_seedlings",60,"No Expression",43
"1497","Gene80","H3K27me3",0.576047872418056,"control2_seedlings",80,"No Expression",43
"1498","Gene100","H3K27me3",0.544392882305798,"control2_seedlings",100,"No Expression",43
"1499","Downstream","H3K27me3",0.483372093023256,"control2_seedlings",120,"No Expression",43
"1500","DownstreamIntergenic","H3K27me3",0.201058964006271,"control2_seedlings",140,"No Expression",43
"1501","UpstreamIntergenic","H2A-Z",0.0358845470289709,"control2_seedlings",-60,"No Expression",43
"1502","Promotor1000","H2A-Z",0.199255813953488,"control2_seedlings",-40,"No Expression",43
"1503","Promotor500","H2A-Z",0.531674418604651,"control2_seedlings",-20,"No Expression",43
"1504","Gene20","H2A-Z",0.781705048858407,"control2_seedlings",20,"No Expression",43
"1505","Gene40","H2A-Z",0.852818192553467,"control2_seedlings",40,"No Expression",43
"1506","Gene60","H2A-Z",0.829288813677109,"control2_seedlings",60,"No Expression",43
"1507","Gene80","H2A-Z",0.824846630136798,"control2_seedlings",80,"No Expression",43
"1508","Gene100","H2A-Z",0.846580287530752,"control2_seedlings",100,"No Expression",43
"1509","Downstream","H2A-Z",0.746162790697674,"control2_seedlings",120,"No Expression",43
"1510","DownstreamIntergenic","H2A-Z",0.204055447412055,"control2_seedlings",140,"No Expression",43
"1511","UpstreamIntergenic","H2AK121ub",0.0210989617023826,"control2_seedlings",-60,"No Expression",43
"1512","Promotor1000","H2AK121ub",0.0485813953488372,"control2_seedlings",-40,"No Expression",43
"1513","Promotor500","H2AK121ub",0.196651162790698,"control2_seedlings",-20,"No Expression",43
"1514","Gene20","H2AK121ub",0.436520186176312,"control2_seedlings",20,"No Expression",43
"1515","Gene40","H2AK121ub",0.401292746286879,"control2_seedlings",40,"No Expression",43
"1516","Gene60","H2AK121ub",0.374982561058968,"control2_seedlings",60,"No Expression",43
"1517","Gene80","H2AK121ub",0.350691347739711,"control2_seedlings",80,"No Expression",43
"1518","Gene100","H2AK121ub",0.305545056704223,"control2_seedlings",100,"No Expression",43
"1519","Downstream","H2AK121ub",0.167093023255814,"control2_seedlings",120,"No Expression",43
"1520","DownstreamIntergenic","H2AK121ub",0.0562489832514661,"control2_seedlings",140,"No Expression",43
"1521","UpstreamIntergenic","H3ac",0,"control2_seedlings",-60,"No Expression",43
"1522","Promotor1000","H3ac",0,"control2_seedlings",-40,"No Expression",43
"1523","Promotor500","H3ac",0,"control2_seedlings",-20,"No Expression",43
"1524","Gene20","H3ac",0,"control2_seedlings",20,"No Expression",43
"1525","Gene40","H3ac",0,"control2_seedlings",40,"No Expression",43
"1526","Gene60","H3ac",0,"control2_seedlings",60,"No Expression",43
"1527","Gene80","H3ac",0,"control2_seedlings",80,"No Expression",43
"1528","Gene100","H3ac",0,"control2_seedlings",100,"No Expression",43
"1529","Downstream","H3ac",0,"control2_seedlings",120,"No Expression",43
"1530","DownstreamIntergenic","H3ac",0,"control2_seedlings",140,"No Expression",43
"1531","UpstreamIntergenic","H3K4me3",0.00341813721052611,"control2_seedlings",-60,"No Expression",43
"1532","Promotor1000","H3K4me3",0.109953488372093,"control2_seedlings",-40,"No Expression",43
"1533","Promotor500","H3K4me3",0.0889767441860465,"control2_seedlings",-20,"No Expression",43
"1534","Gene20","H3K4me3",0.228913609546517,"control2_seedlings",20,"No Expression",43
"1535","Gene40","H3K4me3",0.314945423573689,"control2_seedlings",40,"No Expression",43
"1536","Gene60","H3K4me3",0.275019439606167,"control2_seedlings",60,"No Expression",43
"1537","Gene80","H3K4me3",0.268582378050181,"control2_seedlings",80,"No Expression",43
"1538","Gene100","H3K4me3",0.190519058928131,"control2_seedlings",100,"No Expression",43
"1539","Downstream","H3K4me3",0.0627906976744186,"control2_seedlings",120,"No Expression",43
"1540","DownstreamIntergenic","H3K4me3",0.00480789587620804,"control2_seedlings",140,"No Expression",43
"1541","UpstreamIntergenic","H3K36me3",0.00083948334581932,"control2_seedlings",-60,"No Expression",43
"1542","Promotor1000","H3K36me3",0.077046511627907,"control2_seedlings",-40,"No Expression",43
"1543","Promotor500","H3K36me3",0.0262325581395349,"control2_seedlings",-20,"No Expression",43
"1544","Gene20","H3K36me3",0.0109419759638877,"control2_seedlings",20,"No Expression",43
"1545","Gene40","H3K36me3",0.0232558139534884,"control2_seedlings",40,"No Expression",43
"1546","Gene60","H3K36me3",0.0232558139534884,"control2_seedlings",60,"No Expression",43
"1547","Gene80","H3K36me3",0.0285361959116383,"control2_seedlings",80,"No Expression",43
"1548","Gene100","H3K36me3",0.032852697341862,"control2_seedlings",100,"No Expression",43
"1549","Downstream","H3K36me3",0.0232558139534884,"control2_seedlings",120,"No Expression",43
"1550","DownstreamIntergenic","H3K36me3",0.00727724065847923,"control2_seedlings",140,"No Expression",43
"1551","UpstreamIntergenic","H3K27ac",0.00051967220082143,"control2_seedlings",-60,"No Expression",43
"1552","Promotor1000","H3K27ac",0.0415813953488372,"control2_seedlings",-40,"No Expression",43
"1553","Promotor500","H3K27ac",0.0336744186046512,"control2_seedlings",-20,"No Expression",43
"1554","Gene20","H3K27ac",0.0442322690890081,"control2_seedlings",20,"No Expression",43
"1555","Gene40","H3K27ac",0.0292476246185766,"control2_seedlings",40,"No Expression",43
"1556","Gene60","H3K27ac",0.0232558139534884,"control2_seedlings",60,"No Expression",43
"1557","Gene80","H3K27ac",0.0232558139534884,"control2_seedlings",80,"No Expression",43
"1558","Gene100","H3K27ac",0.0232558139534884,"control2_seedlings",100,"No Expression",43
"1559","Downstream","H3K27ac",0.0144186046511628,"control2_seedlings",120,"No Expression",43
"1560","DownstreamIntergenic","H3K27ac",0,"control2_seedlings",140,"No Expression",43
"1561","UpstreamIntergenic","H4K5ac",0.00217309296481077,"control2_seedlings",-60,"No Expression",43
"1562","Promotor1000","H4K5ac",0.0669767441860465,"control2_seedlings",-40,"No Expression",43
"1563","Promotor500","H4K5ac",0.037906976744186,"control2_seedlings",-20,"No Expression",43
"1564","Gene20","H4K5ac",0.0290538006181082,"control2_seedlings",20,"No Expression",43
"1565","Gene40","H4K5ac",0.0465116279069767,"control2_seedlings",40,"No Expression",43
"1566","Gene60","H4K5ac",0.0090565013073082,"control2_seedlings",60,"No Expression",43
"1567","Gene80","H4K5ac",0.00958847801683216,"control2_seedlings",80,"No Expression",43
"1568","Gene100","H4K5ac",0.0302653446541019,"control2_seedlings",100,"No Expression",43
"1569","Downstream","H4K5ac",0.0232558139534884,"control2_seedlings",120,"No Expression",43
"1570","DownstreamIntergenic","H4K5ac",0.00127602125250414,"control2_seedlings",140,"No Expression",43
"1571","UpstreamIntergenic","H4K8ac",0,"control2_seedlings",-60,"No Expression",43
"1572","Promotor1000","H4K8ac",0.0690232558139535,"control2_seedlings",-40,"No Expression",43
"1573","Promotor500","H4K8ac",0.0738139534883721,"control2_seedlings",-20,"No Expression",43
"1574","Gene20","H4K8ac",0.0489486982682789,"control2_seedlings",20,"No Expression",43
"1575","Gene40","H4K8ac",0.0471902512875222,"control2_seedlings",40,"No Expression",43
"1576","Gene60","H4K8ac",0.0254674860465554,"control2_seedlings",60,"No Expression",43
"1577","Gene80","H4K8ac",0.00642657265266171,"control2_seedlings",80,"No Expression",43
"1578","Gene100","H4K8ac",0.0290217182394769,"control2_seedlings",100,"No Expression",43
"1579","Downstream","H4K8ac",0.0232558139534884,"control2_seedlings",120,"No Expression",43
"1580","DownstreamIntergenic","H4K8ac",0.0012411810817873,"control2_seedlings",140,"No Expression",43
"1581","UpstreamIntergenic","H3-1",0.0184920595470571,"control2_seedlings",-60,"No Expression",43
"1582","Promotor1000","H3-1",0.0727441860465116,"control2_seedlings",-40,"No Expression",43
"1583","Promotor500","H3-1",0.218139534883721,"control2_seedlings",-20,"No Expression",43
"1584","Gene20","H3-1",0.611200522481724,"control2_seedlings",20,"No Expression",43
"1585","Gene40","H3-1",0.732051183949701,"control2_seedlings",40,"No Expression",43
"1586","Gene60","H3-1",0.695914595221841,"control2_seedlings",60,"No Expression",43
"1587","Gene80","H3-1",0.638090943772492,"control2_seedlings",80,"No Expression",43
"1588","Gene100","H3-1",0.532149719043411,"control2_seedlings",100,"No Expression",43
"1589","Downstream","H3-1",0.286046511627907,"control2_seedlings",120,"No Expression",43
"1590","DownstreamIntergenic","H3-1",0.0598585978685538,"control2_seedlings",140,"No Expression",43
"1591","UpstreamIntergenic","H3K9ac",0.0020987083645483,"control2_seedlings",-60,"No Expression",43
"1592","Promotor1000","H3K9ac",0.091,"control2_seedlings",-40,"No Expression",43
"1593","Promotor500","H3K9ac",0.0755813953488372,"control2_seedlings",-20,"No Expression",43
"1594","Gene20","H3K9ac",0.0486965875412476,"control2_seedlings",20,"No Expression",43
"1595","Gene40","H3K9ac",0.0799164357072497,"control2_seedlings",40,"No Expression",43
"1596","Gene60","H3K9ac",0.0555599201579976,"control2_seedlings",60,"No Expression",43
"1597","Gene80","H3K9ac",0.0388644465067171,"control2_seedlings",80,"No Expression",43
"1598","Gene100","H3K9ac",0.0542123792174315,"control2_seedlings",100,"No Expression",43
"1599","Downstream","H3K9ac",0.0333720930232558,"control2_seedlings",120,"No Expression",43
"1600","DownstreamIntergenic","H3K9ac",0.00234300148070726,"control2_seedlings",140,"No Expression",43
"1601","UpstreamIntergenic","H4K12ac",0,"control2_seedlings",-60,"No Expression",43
"1602","Promotor1000","H4K12ac",0.0649302325581395,"control2_seedlings",-40,"No Expression",43
"1603","Promotor500","H4K12ac",0.0731627906976744,"control2_seedlings",-20,"No Expression",43
"1604","Gene20","H4K12ac",0.0484444768142164,"control2_seedlings",20,"No Expression",43
"1605","Gene40","H4K12ac",0.042187893543854,"control2_seedlings",40,"No Expression",43
"1606","Gene60","H4K12ac",0.0065293345770032,"control2_seedlings",60,"No Expression",43
"1607","Gene80","H4K12ac",0,"control2_seedlings",80,"No Expression",43
"1608","Gene100","H4K12ac",0.00570937581259648,"control2_seedlings",100,"No Expression",43
"1609","Downstream","H4K12ac",0,"control2_seedlings",120,"No Expression",43
"1610","DownstreamIntergenic","H4K12ac",0,"control2_seedlings",140,"No Expression",43
"1611","UpstreamIntergenic","H3K27me1",0,"control2_seedlings",-60,"No Expression",43
"1612","Promotor1000","H3K27me1",0,"control2_seedlings",-40,"No Expression",43
"1613","Promotor500","H3K27me1",0,"control2_seedlings",-20,"No Expression",43
"1614","Gene20","H3K27me1",0,"control2_seedlings",20,"No Expression",43
"1615","Gene40","H3K27me1",0,"control2_seedlings",40,"No Expression",43
"1616","Gene60","H3K27me1",0,"control2_seedlings",60,"No Expression",43
"1617","Gene80","H3K27me1",0,"control2_seedlings",80,"No Expression",43
"1618","Gene100","H3K27me1",0,"control2_seedlings",100,"No Expression",43
"1619","Downstream","H3K27me1",0,"control2_seedlings",120,"No Expression",43
"1620","DownstreamIntergenic","H3K27me1",0,"control2_seedlings",140,"No Expression",43
"1621","UpstreamIntergenic","H4K16ac",0,"control2_seedlings",-60,"No Expression",43
"1622","Promotor1000","H4K16ac",0.0674418604651163,"control2_seedlings",-40,"No Expression",43
"1623","Promotor500","H4K16ac",0.0329302325581395,"control2_seedlings",-20,"No Expression",43
"1624","Gene20","H4K16ac",0.0143310107110758,"control2_seedlings",20,"No Expression",43
"1625","Gene40","H4K16ac",0.0225127661928789,"control2_seedlings",40,"No Expression",43
"1626","Gene60","H4K16ac",0,"control2_seedlings",60,"No Expression",43
"1627","Gene80","H4K16ac",0,"control2_seedlings",80,"No Expression",43
"1628","Gene100","H4K16ac",0.00630292478321295,"control2_seedlings",100,"No Expression",43
"1629","Downstream","H4K16ac",0,"control2_seedlings",120,"No Expression",43
"1630","DownstreamIntergenic","H4K16ac",0,"control2_seedlings",140,"No Expression",43
"1631","UpstreamIntergenic","H3K14ac",0,"control2_seedlings",-60,"No Expression",43
"1632","Promotor1000","H3K14ac",0.0763023255813954,"control2_seedlings",-40,"No Expression",43
"1633","Promotor500","H3K14ac",0.0326976744186047,"control2_seedlings",-20,"No Expression",43
"1634","Gene20","H3K14ac",0.0154883021913258,"control2_seedlings",20,"No Expression",43
"1635","Gene40","H3K14ac",0.020141337169751,"control2_seedlings",40,"No Expression",43
"1636","Gene60","H3K14ac",0.0283319519376309,"control2_seedlings",60,"No Expression",43
"1637","Gene80","H3K14ac",0.0610114256812106,"control2_seedlings",80,"No Expression",43
"1638","Gene100","H3K14ac",0.029190943740548,"control2_seedlings",100,"No Expression",43
"1639","Downstream","H3K14ac",0.0232558139534884,"control2_seedlings",120,"No Expression",43
"1640","DownstreamIntergenic","H3K14ac",0.00258252765438551,"control2_seedlings",140,"No Expression",43
"1641","UpstreamIntergenic","H2A",0,"control2_seedlings",-60,"No Expression",43
"1642","Promotor1000","H2A",0,"control2_seedlings",-40,"No Expression",43
"1643","Promotor500","H2A",0,"control2_seedlings",-20,"No Expression",43
"1644","Gene20","H2A",0,"control2_seedlings",20,"No Expression",43
"1645","Gene40","H2A",0,"control2_seedlings",40,"No Expression",43
"1646","Gene60","H2A",0,"control2_seedlings",60,"No Expression",43
"1647","Gene80","H2A",0,"control2_seedlings",80,"No Expression",43
"1648","Gene100","H2A",0,"control2_seedlings",100,"No Expression",43
"1649","Downstream","H2A",0,"control2_seedlings",120,"No Expression",43
"1650","DownstreamIntergenic","H2A",0,"control2_seedlings",140,"No Expression",43
"1651","UpstreamIntergenic","H3",0.00335629348598313,"control2_seedlings",-60,"No Expression",43
"1652","Promotor1000","H3",0.0105348837209302,"control2_seedlings",-40,"No Expression",43
"1653","Promotor500","H3",0.0266046511627907,"control2_seedlings",-20,"No Expression",43
"1654","Gene20","H3",0.152270565774559,"control2_seedlings",20,"No Expression",43
"1655","Gene40","H3",0.166912933201526,"control2_seedlings",40,"No Expression",43
"1656","Gene60","H3",0.170876535622645,"control2_seedlings",60,"No Expression",43
"1657","Gene80","H3",0.126911167422189,"control2_seedlings",80,"No Expression",43
"1658","Gene100","H3",0.118045099233672,"control2_seedlings",100,"No Expression",43
"1659","Downstream","H3",0.0108139534883721,"control2_seedlings",120,"No Expression",43
"1660","DownstreamIntergenic","H3",0.0020991202856894,"control2_seedlings",140,"No Expression",43
"1661","UpstreamIntergenic","H2A-X",0,"control2_seedlings",-60,"No Expression",43
"1662","Promotor1000","H2A-X",0,"control2_seedlings",-40,"No Expression",43
"1663","Promotor500","H2A-X",0,"control2_seedlings",-20,"No Expression",43
"1664","Gene20","H2A-X",0,"control2_seedlings",20,"No Expression",43
"1665","Gene40","H2A-X",0,"control2_seedlings",40,"No Expression",43
"1666","Gene60","H2A-X",0,"control2_seedlings",60,"No Expression",43
"1667","Gene80","H2A-X",0,"control2_seedlings",80,"No Expression",43
"1668","Gene100","H2A-X",0,"control2_seedlings",100,"No Expression",43
"1669","Downstream","H2A-X",0,"control2_seedlings",120,"No Expression",43
"1670","DownstreamIntergenic","H2A-X",0,"control2_seedlings",140,"No Expression",43
"1671","UpstreamIntergenic","H3K18ac",0.000618197413616571,"control2_seedlings",-60,"No Expression",43
"1672","Promotor1000","H3K18ac",0.0359302325581395,"control2_seedlings",-40,"No Expression",43
"1673","Promotor500","H3K18ac",0.0509302325581395,"control2_seedlings",-20,"No Expression",43
"1674","Gene20","H3K18ac",0.0736175444654667,"control2_seedlings",20,"No Expression",43
"1675","Gene40","H3K18ac",0.078856329578739,"control2_seedlings",40,"No Expression",43
"1676","Gene60","H3K18ac",0.0443596765135355,"control2_seedlings",60,"No Expression",43
"1677","Gene80","H3K18ac",0.0390136139556309,"control2_seedlings",80,"No Expression",43
"1678","Gene100","H3K18ac",0.0379488633884625,"control2_seedlings",100,"No Expression",43
"1679","Downstream","H3K18ac",0.00476744186046512,"control2_seedlings",120,"No Expression",43
"1680","DownstreamIntergenic","H3K18ac",0.00993466741947068,"control2_seedlings",140,"No Expression",43
"1681","UpstreamIntergenic","H3-3",0.072907857053312,"control2_seedlings",-60,"Low Expression",126
"1682","Promotor1000","H3-3",0.146150793650794,"control2_seedlings",-40,"Low Expression",126
"1683","Promotor500","H3-3",0.119587301587302,"control2_seedlings",-20,"Low Expression",126
"1684","Gene20","H3-3",0.303164763484437,"control2_seedlings",20,"Low Expression",126
"1685","Gene40","H3-3",0.51859875464709,"control2_seedlings",40,"Low Expression",126
"1686","Gene60","H3-3",0.642010249539128,"control2_seedlings",60,"Low Expression",126
"1687","Gene80","H3-3",0.744565797710427,"control2_seedlings",80,"Low Expression",126
"1688","Gene100","H3-3",0.628955185635261,"control2_seedlings",100,"Low Expression",126
"1689","Downstream","H3-3",0.406309523809524,"control2_seedlings",120,"Low Expression",126
"1690","DownstreamIntergenic","H3-3",0.0790431602958882,"control2_seedlings",140,"Low Expression",126
"1691","UpstreamIntergenic","H3K9me2",0.0103535116573703,"control2_seedlings",-60,"Low Expression",126
"1692","Promotor1000","H3K9me2",0.00647619047619048,"control2_seedlings",-40,"Low Expression",126
"1693","Promotor500","H3K9me2",0.00622222222222222,"control2_seedlings",-20,"Low Expression",126
"1694","Gene20","H3K9me2",0.00402428836319721,"control2_seedlings",20,"Low Expression",126
"1695","Gene40","H3K9me2",0,"control2_seedlings",40,"Low Expression",126
"1696","Gene60","H3K9me2",0.00361422044897539,"control2_seedlings",60,"Low Expression",126
"1697","Gene80","H3K9me2",0.00266602632777957,"control2_seedlings",80,"Low Expression",126
"1698","Gene100","H3K9me2",0,"control2_seedlings",100,"Low Expression",126
"1699","Downstream","H3K9me2",0,"control2_seedlings",120,"Low Expression",126
"1700","DownstreamIntergenic","H3K9me2",0.00227319740484142,"control2_seedlings",140,"Low Expression",126
"1701","UpstreamIntergenic","H3K27me3",0.0914528282835165,"control2_seedlings",-60,"Low Expression",126
"1702","Promotor1000","H3K27me3",0.0863888888888889,"control2_seedlings",-40,"Low Expression",126
"1703","Promotor500","H3K27me3",0.15552380952381,"control2_seedlings",-20,"Low Expression",126
"1704","Gene20","H3K27me3",0.262403871513935,"control2_seedlings",20,"Low Expression",126
"1705","Gene40","H3K27me3",0.281058933784657,"control2_seedlings",40,"Low Expression",126
"1706","Gene60","H3K27me3",0.289247419097263,"control2_seedlings",60,"Low Expression",126
"1707","Gene80","H3K27me3",0.268480734988972,"control2_seedlings",80,"Low Expression",126
"1708","Gene100","H3K27me3",0.225076811102878,"control2_seedlings",100,"Low Expression",126
"1709","Downstream","H3K27me3",0.174404761904762,"control2_seedlings",120,"Low Expression",126
"1710","DownstreamIntergenic","H3K27me3",0.0516699407289681,"control2_seedlings",140,"Low Expression",126
"1711","UpstreamIntergenic","H2A-Z",0.101846456177464,"control2_seedlings",-60,"Low Expression",126
"1712","Promotor1000","H2A-Z",0.157825396825397,"control2_seedlings",-40,"Low Expression",126
"1713","Promotor500","H2A-Z",0.445936507936508,"control2_seedlings",-20,"Low Expression",126
"1714","Gene20","H2A-Z",0.812197485702325,"control2_seedlings",20,"Low Expression",126
"1715","Gene40","H2A-Z",0.657014487712607,"control2_seedlings",40,"Low Expression",126
"1716","Gene60","H2A-Z",0.49705247352258,"control2_seedlings",60,"Low Expression",126
"1717","Gene80","H2A-Z",0.416851827490131,"control2_seedlings",80,"Low Expression",126
"1718","Gene100","H2A-Z",0.372098185280848,"control2_seedlings",100,"Low Expression",126
"1719","Downstream","H2A-Z",0.348452380952381,"control2_seedlings",120,"Low Expression",126
"1720","DownstreamIntergenic","H2A-Z",0.0793313650715083,"control2_seedlings",140,"Low Expression",126
"1721","UpstreamIntergenic","H2AK121ub",0.0787072149797066,"control2_seedlings",-60,"Low Expression",126
"1722","Promotor1000","H2AK121ub",0.103571428571429,"control2_seedlings",-40,"Low Expression",126
"1723","Promotor500","H2AK121ub",0.229253968253968,"control2_seedlings",-20,"Low Expression",126
"1724","Gene20","H2AK121ub",0.461115771093481,"control2_seedlings",20,"Low Expression",126
"1725","Gene40","H2AK121ub",0.393968053139718,"control2_seedlings",40,"Low Expression",126
"1726","Gene60","H2AK121ub",0.310971229292006,"control2_seedlings",60,"Low Expression",126
"1727","Gene80","H2AK121ub",0.289969762673637,"control2_seedlings",80,"Low Expression",126
"1728","Gene100","H2AK121ub",0.220971389805103,"control2_seedlings",100,"Low Expression",126
"1729","Downstream","H2AK121ub",0.16797619047619,"control2_seedlings",120,"Low Expression",126
"1730","DownstreamIntergenic","H2AK121ub",0.0600222787901453,"control2_seedlings",140,"Low Expression",126
"1731","UpstreamIntergenic","H3ac",0,"control2_seedlings",-60,"Low Expression",126
"1732","Promotor1000","H3ac",0,"control2_seedlings",-40,"Low Expression",126
"1733","Promotor500","H3ac",0,"control2_seedlings",-20,"Low Expression",126
"1734","Gene20","H3ac",0,"control2_seedlings",20,"Low Expression",126
"1735","Gene40","H3ac",0,"control2_seedlings",40,"Low Expression",126
"1736","Gene60","H3ac",0,"control2_seedlings",60,"Low Expression",126
"1737","Gene80","H3ac",0,"control2_seedlings",80,"Low Expression",126
"1738","Gene100","H3ac",0,"control2_seedlings",100,"Low Expression",126
"1739","Downstream","H3ac",0,"control2_seedlings",120,"Low Expression",126
"1740","DownstreamIntergenic","H3ac",0,"control2_seedlings",140,"Low Expression",126
"1741","UpstreamIntergenic","H3K4me3",0.0274070832251693,"control2_seedlings",-60,"Low Expression",126
"1742","Promotor1000","H3K4me3",0.0872063492063492,"control2_seedlings",-40,"Low Expression",126
"1743","Promotor500","H3K4me3",0.216968253968254,"control2_seedlings",-20,"Low Expression",126
"1744","Gene20","H3K4me3",0.765574946874688,"control2_seedlings",20,"Low Expression",126
"1745","Gene40","H3K4me3",0.760265256410191,"control2_seedlings",40,"Low Expression",126
"1746","Gene60","H3K4me3",0.662319151493712,"control2_seedlings",60,"Low Expression",126
"1747","Gene80","H3K4me3",0.541547940723902,"control2_seedlings",80,"Low Expression",126
"1748","Gene100","H3K4me3",0.244345081879492,"control2_seedlings",100,"Low Expression",126
"1749","Downstream","H3K4me3",0.127460317460317,"control2_seedlings",120,"Low Expression",126
"1750","DownstreamIntergenic","H3K4me3",0.00904267885159733,"control2_seedlings",140,"Low Expression",126
"1751","UpstreamIntergenic","H3K36me3",0.0146781840339725,"control2_seedlings",-60,"Low Expression",126
"1752","Promotor1000","H3K36me3",0.0765714285714286,"control2_seedlings",-40,"Low Expression",126
"1753","Promotor500","H3K36me3",0.144031746031746,"control2_seedlings",-20,"Low Expression",126
"1754","Gene20","H3K36me3",0.497935286831701,"control2_seedlings",20,"Low Expression",126
"1755","Gene40","H3K36me3",0.570488653718512,"control2_seedlings",40,"Low Expression",126
"1756","Gene60","H3K36me3",0.486400398921604,"control2_seedlings",60,"Low Expression",126
"1757","Gene80","H3K36me3",0.354904729904651,"control2_seedlings",80,"Low Expression",126
"1758","Gene100","H3K36me3",0.125766046592576,"control2_seedlings",100,"Low Expression",126
"1759","Downstream","H3K36me3",0.0572222222222222,"control2_seedlings",120,"Low Expression",126
"1760","DownstreamIntergenic","H3K36me3",0.00452271603474798,"control2_seedlings",140,"Low Expression",126
"1761","UpstreamIntergenic","H3K27ac",0.00808326667351778,"control2_seedlings",-60,"Low Expression",126
"1762","Promotor1000","H3K27ac",0.0469206349206349,"control2_seedlings",-40,"Low Expression",126
"1763","Promotor500","H3K27ac",0.126952380952381,"control2_seedlings",-20,"Low Expression",126
"1764","Gene20","H3K27ac",0.448344083018805,"control2_seedlings",20,"Low Expression",126
"1765","Gene40","H3K27ac",0.33524578346006,"control2_seedlings",40,"Low Expression",126
"1766","Gene60","H3K27ac",0.196375550747297,"control2_seedlings",60,"Low Expression",126
"1767","Gene80","H3K27ac",0.098779133677386,"control2_seedlings",80,"Low Expression",126
"1768","Gene100","H3K27ac",0.0664408146814315,"control2_seedlings",100,"Low Expression",126
"1769","Downstream","H3K27ac",0.0440476190476191,"control2_seedlings",120,"Low Expression",126
"1770","DownstreamIntergenic","H3K27ac",0,"control2_seedlings",140,"Low Expression",126
"1771","UpstreamIntergenic","H4K5ac",0.0154890118798156,"control2_seedlings",-60,"Low Expression",126
"1772","Promotor1000","H4K5ac",0.0462698412698413,"control2_seedlings",-40,"Low Expression",126
"1773","Promotor500","H4K5ac",0.192619047619048,"control2_seedlings",-20,"Low Expression",126
"1774","Gene20","H4K5ac",0.579112231093134,"control2_seedlings",20,"Low Expression",126
"1775","Gene40","H4K5ac",0.343534129466618,"control2_seedlings",40,"Low Expression",126
"1776","Gene60","H4K5ac",0.157604454162888,"control2_seedlings",60,"Low Expression",126
"1777","Gene80","H4K5ac",0.101998678915674,"control2_seedlings",80,"Low Expression",126
"1778","Gene100","H4K5ac",0.046604221821476,"control2_seedlings",100,"Low Expression",126
"1779","Downstream","H4K5ac",0.0419047619047619,"control2_seedlings",120,"Low Expression",126
"1780","DownstreamIntergenic","H4K5ac",0,"control2_seedlings",140,"Low Expression",126
"1781","UpstreamIntergenic","H4K8ac",0.013236985947144,"control2_seedlings",-60,"Low Expression",126
