"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"763","Promotor500","H4K12ac",0,"control1_seedlings",-20,"High Expression",2
"764","Gene20","H4K12ac",0.907878017789018,"control1_seedlings",20,"High Expression",2
"765","Gene40","H4K12ac",0.972775564411437,"control1_seedlings",40,"High Expression",2
"766","Gene60","H4K12ac",0.0548119821547018,"control1_seedlings",60,"High Expression",2
"767","Gene80","H4K12ac",0,"control1_seedlings",80,"High Expression",2
"768","Gene100","H4K12ac",0,"control1_seedlings",100,"High Expression",2
"769","Downstream","H4K12ac",0,"control1_seedlings",120,"High Expression",2
"770","DownstreamIntergenic","H4K12ac",0,"control1_seedlings",140,"High Expression",2
"771","UpstreamIntergenic","H3K27me1",0,"control1_seedlings",-60,"High Expression",2
"772","Promotor1000","H3K27me1",0,"control1_seedlings",-40,"High Expression",2
"773","Promotor500","H3K27me1",0,"control1_seedlings",-20,"High Expression",2
"774","Gene20","H3K27me1",0,"control1_seedlings",20,"High Expression",2
"775","Gene40","H3K27me1",0,"control1_seedlings",40,"High Expression",2
"776","Gene60","H3K27me1",0,"control1_seedlings",60,"High Expression",2
"777","Gene80","H3K27me1",0,"control1_seedlings",80,"High Expression",2
"778","Gene100","H3K27me1",0,"control1_seedlings",100,"High Expression",2
"779","Downstream","H3K27me1",0,"control1_seedlings",120,"High Expression",2
"780","DownstreamIntergenic","H3K27me1",0,"control1_seedlings",140,"High Expression",2
"781","UpstreamIntergenic","H4K16ac",0,"control1_seedlings",-60,"High Expression",2
"782","Promotor1000","H4K16ac",0.1075,"control1_seedlings",-40,"High Expression",2
"783","Promotor500","H4K16ac",0,"control1_seedlings",-20,"High Expression",2
"784","Gene20","H4K16ac",0.84017564543608,"control1_seedlings",20,"High Expression",2
"785","Gene40","H4K16ac",1,"control1_seedlings",40,"High Expression",2
"786","Gene60","H4K16ac",0.574037184596695,"control1_seedlings",60,"High Expression",2
"787","Gene80","H4K16ac",0.5,"control1_seedlings",80,"High Expression",2
"788","Gene100","H4K16ac",0.5,"control1_seedlings",100,"High Expression",2
"789","Downstream","H4K16ac",0.5,"control1_seedlings",120,"High Expression",2
"790","DownstreamIntergenic","H4K16ac",0,"control1_seedlings",140,"High Expression",2
"791","UpstreamIntergenic","H3K14ac",0,"control1_seedlings",-60,"High Expression",2
"792","Promotor1000","H3K14ac",0.088,"control1_seedlings",-40,"High Expression",2
"793","Promotor500","H3K14ac",0,"control1_seedlings",-20,"High Expression",2
"794","Gene20","H3K14ac",0.659901930526971,"control1_seedlings",20,"High Expression",2
"795","Gene40","H3K14ac",1,"control1_seedlings",40,"High Expression",2
"796","Gene60","H3K14ac",0.515936254982396,"control1_seedlings",60,"High Expression",2
"797","Gene80","H3K14ac",0.5,"control1_seedlings",80,"High Expression",2
"798","Gene100","H3K14ac",0.5,"control1_seedlings",100,"High Expression",2
"799","Downstream","H3K14ac",0.5,"control1_seedlings",120,"High Expression",2
"800","DownstreamIntergenic","H3K14ac",0,"control1_seedlings",140,"High Expression",2
"801","UpstreamIntergenic","H2A",0,"control1_seedlings",-60,"High Expression",2
"802","Promotor1000","H2A",0,"control1_seedlings",-40,"High Expression",2
"803","Promotor500","H2A",0,"control1_seedlings",-20,"High Expression",2
"804","Gene20","H2A",0,"control1_seedlings",20,"High Expression",2
"805","Gene40","H2A",0,"control1_seedlings",40,"High Expression",2
"806","Gene60","H2A",0,"control1_seedlings",60,"High Expression",2
"807","Gene80","H2A",0,"control1_seedlings",80,"High Expression",2
"808","Gene100","H2A",0,"control1_seedlings",100,"High Expression",2
"809","Downstream","H2A",0,"control1_seedlings",120,"High Expression",2
"810","DownstreamIntergenic","H2A",0,"control1_seedlings",140,"High Expression",2
"811","UpstreamIntergenic","H3",0,"control1_seedlings",-60,"High Expression",2
"812","Promotor1000","H3",0,"control1_seedlings",-40,"High Expression",2
"813","Promotor500","H3",0,"control1_seedlings",-20,"High Expression",2
"814","Gene20","H3",0.144275314360473,"control1_seedlings",20,"High Expression",2
"815","Gene40","H3",0.5,"control1_seedlings",40,"High Expression",2
"816","Gene60","H3",0.5,"control1_seedlings",60,"High Expression",2
"817","Gene80","H3",0.00398406374255614,"control1_seedlings",80,"High Expression",2
"818","Gene100","H3",0,"control1_seedlings",100,"High Expression",2
"819","Downstream","H3",0,"control1_seedlings",120,"High Expression",2
"820","DownstreamIntergenic","H3",0,"control1_seedlings",140,"High Expression",2
"821","UpstreamIntergenic","H2A-X",0,"control1_seedlings",-60,"High Expression",2
"822","Promotor1000","H2A-X",0,"control1_seedlings",-40,"High Expression",2
"823","Promotor500","H2A-X",0,"control1_seedlings",-20,"High Expression",2
"824","Gene20","H2A-X",0,"control1_seedlings",20,"High Expression",2
"825","Gene40","H2A-X",0,"control1_seedlings",40,"High Expression",2
"826","Gene60","H2A-X",0,"control1_seedlings",60,"High Expression",2
"827","Gene80","H2A-X",0,"control1_seedlings",80,"High Expression",2
"828","Gene100","H2A-X",0,"control1_seedlings",100,"High Expression",2
"829","Downstream","H2A-X",0,"control1_seedlings",120,"High Expression",2
"830","DownstreamIntergenic","H2A-X",0,"control1_seedlings",140,"High Expression",2
"831","UpstreamIntergenic","H3K18ac",0,"control1_seedlings",-60,"High Expression",2
"832","Promotor1000","H3K18ac",0.0255,"control1_seedlings",-40,"High Expression",2
"833","Promotor500","H3K18ac",0,"control1_seedlings",-20,"High Expression",2
"834","Gene20","H3K18ac",0.337524818002156,"control1_seedlings",20,"High Expression",2
"835","Gene40","H3K18ac",0,"control1_seedlings",40,"High Expression",2
"836","Gene60","H3K18ac",0,"control1_seedlings",60,"High Expression",2
"837","Gene80","H3K18ac",0,"control1_seedlings",80,"High Expression",2
"838","Gene100","H3K18ac",0,"control1_seedlings",100,"High Expression",2
"839","Downstream","H3K18ac",0,"control1_seedlings",120,"High Expression",2
"840","DownstreamIntergenic","H3K18ac",0,"control1_seedlings",140,"High Expression",2
"841","UpstreamIntergenic","H3-3",0.00695205269774416,"control10_seedlings",-60,"No Expression",47
"842","Promotor1000","H3-3",0.158,"control10_seedlings",-40,"No Expression",47
"843","Promotor500","H3-3",0.248,"control10_seedlings",-20,"No Expression",47
"844","Gene20","H3-3",0.380879664284495,"control10_seedlings",20,"No Expression",47
"845","Gene40","H3-3",0.44343303965534,"control10_seedlings",40,"No Expression",47
"846","Gene60","H3-3",0.481663862178871,"control10_seedlings",60,"No Expression",47
"847","Gene80","H3-3",0.533555206002166,"control10_seedlings",80,"No Expression",47
"848","Gene100","H3-3",0.571503314826507,"control10_seedlings",100,"No Expression",47
"849","Downstream","H3-3",0.408085106382979,"control10_seedlings",120,"No Expression",47
"850","DownstreamIntergenic","H3-3",0.06960594991985,"control10_seedlings",140,"No Expression",47
"851","UpstreamIntergenic","H3K9me2",0,"control10_seedlings",-60,"No Expression",47
"852","Promotor1000","H3K9me2",0.00119148936170213,"control10_seedlings",-40,"No Expression",47
"853","Promotor500","H3K9me2",0.0217021276595745,"control10_seedlings",-20,"No Expression",47
"854","Gene20","H3K9me2",0.0448139033781354,"control10_seedlings",20,"No Expression",47
"855","Gene40","H3K9me2",0.0804989111506358,"control10_seedlings",40,"No Expression",47
"856","Gene60","H3K9me2",0.0847728214518003,"control10_seedlings",60,"No Expression",47
"857","Gene80","H3K9me2",0.0736016816748573,"control10_seedlings",80,"No Expression",47
"858","Gene100","H3K9me2",0.0638297872340425,"control10_seedlings",100,"No Expression",47
"859","Downstream","H3K9me2",0.0265957446808511,"control10_seedlings",120,"No Expression",47
"860","DownstreamIntergenic","H3K9me2",0.0187801083902047,"control10_seedlings",140,"No Expression",47
"861","UpstreamIntergenic","H3K27me3",0.0585511305577151,"control10_seedlings",-60,"No Expression",47
"862","Promotor1000","H3K27me3",0.15063829787234,"control10_seedlings",-40,"No Expression",47
"863","Promotor500","H3K27me3",0.257702127659574,"control10_seedlings",-20,"No Expression",47
"864","Gene20","H3K27me3",0.378183906749794,"control10_seedlings",20,"No Expression",47
"865","Gene40","H3K27me3",0.39210994382575,"control10_seedlings",40,"No Expression",47
"866","Gene60","H3K27me3",0.404255319148936,"control10_seedlings",60,"No Expression",47
"867","Gene80","H3K27me3",0.407671487057473,"control10_seedlings",80,"No Expression",47
"868","Gene100","H3K27me3",0.360234107819619,"control10_seedlings",100,"No Expression",47
"869","Downstream","H3K27me3",0.322659574468085,"control10_seedlings",120,"No Expression",47
"870","DownstreamIntergenic","H3K27me3",0.154049798659588,"control10_seedlings",140,"No Expression",47
"871","UpstreamIntergenic","H2A-Z",0.0582327696263093,"control10_seedlings",-60,"No Expression",47
"872","Promotor1000","H2A-Z",0.236914893617021,"control10_seedlings",-40,"No Expression",47
"873","Promotor500","H2A-Z",0.591191489361702,"control10_seedlings",-20,"No Expression",47
"874","Gene20","H2A-Z",0.728599915066561,"control10_seedlings",20,"No Expression",47
"875","Gene40","H2A-Z",0.749805888935013,"control10_seedlings",40,"No Expression",47
"876","Gene60","H2A-Z",0.725222282191859,"control10_seedlings",60,"No Expression",47
"877","Gene80","H2A-Z",0.696607607490306,"control10_seedlings",80,"No Expression",47
"878","Gene100","H2A-Z",0.666613399860931,"control10_seedlings",100,"No Expression",47
"879","Downstream","H2A-Z",0.567021276595745,"control10_seedlings",120,"No Expression",47
"880","DownstreamIntergenic","H2A-Z",0.131976103360483,"control10_seedlings",140,"No Expression",47
"881","UpstreamIntergenic","H2AK121ub",0.0425365488842657,"control10_seedlings",-60,"No Expression",47
"882","Promotor1000","H2AK121ub",0.103191489361702,"control10_seedlings",-40,"No Expression",47
"883","Promotor500","H2AK121ub",0.188042553191489,"control10_seedlings",-20,"No Expression",47
"884","Gene20","H2AK121ub",0.393270625280473,"control10_seedlings",20,"No Expression",47
"885","Gene40","H2AK121ub",0.362076210388216,"control10_seedlings",40,"No Expression",47
"886","Gene60","H2AK121ub",0.297722321461651,"control10_seedlings",60,"No Expression",47
"887","Gene80","H2AK121ub",0.297798506085169,"control10_seedlings",80,"No Expression",47
"888","Gene100","H2AK121ub",0.288190990540989,"control10_seedlings",100,"No Expression",47
"889","Downstream","H2AK121ub",0.166276595744681,"control10_seedlings",120,"No Expression",47
"890","DownstreamIntergenic","H2AK121ub",0.0506007330913934,"control10_seedlings",140,"No Expression",47
"891","UpstreamIntergenic","H3ac",0,"control10_seedlings",-60,"No Expression",47
"892","Promotor1000","H3ac",0,"control10_seedlings",-40,"No Expression",47
"893","Promotor500","H3ac",0,"control10_seedlings",-20,"No Expression",47
"894","Gene20","H3ac",0,"control10_seedlings",20,"No Expression",47
"895","Gene40","H3ac",0,"control10_seedlings",40,"No Expression",47
"896","Gene60","H3ac",0,"control10_seedlings",60,"No Expression",47
"897","Gene80","H3ac",0,"control10_seedlings",80,"No Expression",47
"898","Gene100","H3ac",0,"control10_seedlings",100,"No Expression",47
"899","Downstream","H3ac",0,"control10_seedlings",120,"No Expression",47
"900","DownstreamIntergenic","H3ac",0,"control10_seedlings",140,"No Expression",47
"901","UpstreamIntergenic","H3K4me3",0.0212765957446809,"control10_seedlings",-60,"No Expression",47
"902","Promotor1000","H3K4me3",0.123617021276596,"control10_seedlings",-40,"No Expression",47
"903","Promotor500","H3K4me3",0.131574468085106,"control10_seedlings",-20,"No Expression",47
"904","Gene20","H3K4me3",0.238156143747392,"control10_seedlings",20,"No Expression",47
"905","Gene40","H3K4me3",0.250648242619094,"control10_seedlings",40,"No Expression",47
"906","Gene60","H3K4me3",0.213705881150242,"control10_seedlings",60,"No Expression",47
"907","Gene80","H3K4me3",0.262157219930112,"control10_seedlings",80,"No Expression",47
"908","Gene100","H3K4me3",0.208958061579383,"control10_seedlings",100,"No Expression",47
"909","Downstream","H3K4me3",0.0885106382978723,"control10_seedlings",120,"No Expression",47
"910","DownstreamIntergenic","H3K4me3",0,"control10_seedlings",140,"No Expression",47
"911","UpstreamIntergenic","H3K36me3",0,"control10_seedlings",-60,"No Expression",47
"912","Promotor1000","H3K36me3",0.0918085106382979,"control10_seedlings",-40,"No Expression",47
"913","Promotor500","H3K36me3",0.075063829787234,"control10_seedlings",-20,"No Expression",47
"914","Gene20","H3K36me3",0.0112732267343583,"control10_seedlings",20,"No Expression",47
"915","Gene40","H3K36me3",0,"control10_seedlings",40,"No Expression",47
"916","Gene60","H3K36me3",0.0109321735041729,"control10_seedlings",60,"No Expression",47
"917","Gene80","H3K36me3",0.0415481909992067,"control10_seedlings",80,"No Expression",47
"918","Gene100","H3K36me3",0.0225786405468653,"control10_seedlings",100,"No Expression",47
"919","Downstream","H3K36me3",0.0295744680851064,"control10_seedlings",120,"No Expression",47
"920","DownstreamIntergenic","H3K36me3",0,"control10_seedlings",140,"No Expression",47
"921","UpstreamIntergenic","H3K27ac",0.00564043981150935,"control10_seedlings",-60,"No Expression",47
"922","Promotor1000","H3K27ac",0.0630425531914894,"control10_seedlings",-40,"No Expression",47
"923","Promotor500","H3K27ac",0.0566382978723404,"control10_seedlings",-20,"No Expression",47
"924","Gene20","H3K27ac",0,"control10_seedlings",20,"No Expression",47
"925","Gene40","H3K27ac",0,"control10_seedlings",40,"No Expression",47
"926","Gene60","H3K27ac",0,"control10_seedlings",60,"No Expression",47
"927","Gene80","H3K27ac",0,"control10_seedlings",80,"No Expression",47
"928","Gene100","H3K27ac",0,"control10_seedlings",100,"No Expression",47
"929","Downstream","H3K27ac",0.00638297872340425,"control10_seedlings",120,"No Expression",47
"930","DownstreamIntergenic","H3K27ac",0,"control10_seedlings",140,"No Expression",47
"931","UpstreamIntergenic","H4K5ac",0.0212765957446809,"control10_seedlings",-60,"No Expression",47
"932","Promotor1000","H4K5ac",0.0718297872340426,"control10_seedlings",-40,"No Expression",47
"933","Promotor500","H4K5ac",0.134553191489362,"control10_seedlings",-20,"No Expression",47
"934","Gene20","H4K5ac",0.132582596141277,"control10_seedlings",20,"No Expression",47
"935","Gene40","H4K5ac",0.0870313565398447,"control10_seedlings",40,"No Expression",47
"936","Gene60","H4K5ac",0.0286352642151378,"control10_seedlings",60,"No Expression",47
"937","Gene80","H4K5ac",0.00512501941295232,"control10_seedlings",80,"No Expression",47
"938","Gene100","H4K5ac",0,"control10_seedlings",100,"No Expression",47
"939","Downstream","H4K5ac",0.00638297872340425,"control10_seedlings",120,"No Expression",47
"940","DownstreamIntergenic","H4K5ac",0,"control10_seedlings",140,"No Expression",47
"941","UpstreamIntergenic","H4K8ac",0.0172641360012671,"control10_seedlings",-60,"No Expression",47
"942","Promotor1000","H4K8ac",0.0722127659574468,"control10_seedlings",-40,"No Expression",47
"943","Promotor500","H4K8ac",0.0851914893617021,"control10_seedlings",-20,"No Expression",47
"944","Gene20","H4K8ac",0.0858183872857908,"control10_seedlings",20,"No Expression",47
"945","Gene40","H4K8ac",0.0378481709922735,"control10_seedlings",40,"No Expression",47
"946","Gene60","H4K8ac",0,"control10_seedlings",60,"No Expression",47
"947","Gene80","H4K8ac",0,"control10_seedlings",80,"No Expression",47
"948","Gene100","H4K8ac",0,"control10_seedlings",100,"No Expression",47
"949","Downstream","H4K8ac",0.00531914893617021,"control10_seedlings",120,"No Expression",47
"950","DownstreamIntergenic","H4K8ac",0,"control10_seedlings",140,"No Expression",47
"951","UpstreamIntergenic","H3-1",0.0011262041721533,"control10_seedlings",-60,"No Expression",47
"952","Promotor1000","H3-1",0.0873191489361702,"control10_seedlings",-40,"No Expression",47
"953","Promotor500","H3-1",0.17736170212766,"control10_seedlings",-20,"No Expression",47
"954","Gene20","H3-1",0.45829415574796,"control10_seedlings",20,"No Expression",47
"955","Gene40","H3-1",0.580004070783607,"control10_seedlings",40,"No Expression",47
"956","Gene60","H3-1",0.629044737954542,"control10_seedlings",60,"No Expression",47
"957","Gene80","H3-1",0.655871636127952,"control10_seedlings",80,"No Expression",47
"958","Gene100","H3-1",0.503187503507404,"control10_seedlings",100,"No Expression",47
"959","Downstream","H3-1",0.248723404255319,"control10_seedlings",120,"No Expression",47
"960","DownstreamIntergenic","H3-1",0.0460708640534175,"control10_seedlings",140,"No Expression",47
"961","UpstreamIntergenic","H3K9ac",0.0491164383051825,"control10_seedlings",-60,"No Expression",47
"962","Promotor1000","H3K9ac",0.101914893617021,"control10_seedlings",-40,"No Expression",47
"963","Promotor500","H3K9ac",0.114042553191489,"control10_seedlings",-20,"No Expression",47
"964","Gene20","H3K9ac",0.0799440534045528,"control10_seedlings",20,"No Expression",47
"965","Gene40","H3K9ac",0.0648220602320599,"control10_seedlings",40,"No Expression",47
"966","Gene60","H3K9ac",0.0578652185524747,"control10_seedlings",60,"No Expression",47
"967","Gene80","H3K9ac",0.0409108736150111,"control10_seedlings",80,"No Expression",47
"968","Gene100","H3K9ac",0.0377749635163513,"control10_seedlings",100,"No Expression",47
"969","Downstream","H3K9ac",0.0490425531914894,"control10_seedlings",120,"No Expression",47
"970","DownstreamIntergenic","H3K9ac",0.0104919951511098,"control10_seedlings",140,"No Expression",47
"971","UpstreamIntergenic","H4K12ac",0.0150467240378016,"control10_seedlings",-60,"No Expression",47
"972","Promotor1000","H4K12ac",0.0739787234042553,"control10_seedlings",-40,"No Expression",47
"973","Promotor500","H4K12ac",0.0727659574468085,"control10_seedlings",-20,"No Expression",47
"974","Gene20","H4K12ac",0.0284878387518174,"control10_seedlings",20,"No Expression",47
"975","Gene40","H4K12ac",0.000998315342858926,"control10_seedlings",40,"No Expression",47
"976","Gene60","H4K12ac",0,"control10_seedlings",60,"No Expression",47
"977","Gene80","H4K12ac",0,"control10_seedlings",80,"No Expression",47
"978","Gene100","H4K12ac",0,"control10_seedlings",100,"No Expression",47
"979","Downstream","H4K12ac",0.00446808510638298,"control10_seedlings",120,"No Expression",47
"980","DownstreamIntergenic","H4K12ac",0,"control10_seedlings",140,"No Expression",47
"981","UpstreamIntergenic","H3K27me1",0,"control10_seedlings",-60,"No Expression",47
"982","Promotor1000","H3K27me1",0,"control10_seedlings",-40,"No Expression",47
"983","Promotor500","H3K27me1",0,"control10_seedlings",-20,"No Expression",47
"984","Gene20","H3K27me1",0,"control10_seedlings",20,"No Expression",47
"985","Gene40","H3K27me1",0,"control10_seedlings",40,"No Expression",47
"986","Gene60","H3K27me1",0,"control10_seedlings",60,"No Expression",47
"987","Gene80","H3K27me1",0,"control10_seedlings",80,"No Expression",47
"988","Gene100","H3K27me1",0,"control10_seedlings",100,"No Expression",47
"989","Downstream","H3K27me1",0,"control10_seedlings",120,"No Expression",47
"990","DownstreamIntergenic","H3K27me1",0,"control10_seedlings",140,"No Expression",47
"991","UpstreamIntergenic","H4K16ac",0.0126181299825775,"control10_seedlings",-60,"No Expression",47
"992","Promotor1000","H4K16ac",0.0770851063829787,"control10_seedlings",-40,"No Expression",47
"993","Promotor500","H4K16ac",0.068,"control10_seedlings",-20,"No Expression",47
"994","Gene20","H4K16ac",0.0507485536925959,"control10_seedlings",20,"No Expression",47
"995","Gene40","H4K16ac",0.0417580446320808,"control10_seedlings",40,"No Expression",47
"996","Gene60","H4K16ac",0.0152910254642708,"control10_seedlings",60,"No Expression",47
"997","Gene80","H4K16ac",0.0184647108445028,"control10_seedlings",80,"No Expression",47
"998","Gene100","H4K16ac",0,"control10_seedlings",100,"No Expression",47
"999","Downstream","H4K16ac",0.00446808510638298,"control10_seedlings",120,"No Expression",47
"1000","DownstreamIntergenic","H4K16ac",0,"control10_seedlings",140,"No Expression",47
"1001","UpstreamIntergenic","H3K14ac",0.0104535135420516,"control10_seedlings",-60,"No Expression",47
"1002","Promotor1000","H3K14ac",0.0786170212765957,"control10_seedlings",-40,"No Expression",47
"1003","Promotor500","H3K14ac",0.0885531914893617,"control10_seedlings",-20,"No Expression",47
"1004","Gene20","H3K14ac",0.0759847005517809,"control10_seedlings",20,"No Expression",47
"1005","Gene40","H3K14ac",0.0920732693081514,"control10_seedlings",40,"No Expression",47
"1006","Gene60","H3K14ac",0.0304678998911919,"control10_seedlings",60,"No Expression",47
"1007","Gene80","H3K14ac",0.0517465568700753,"control10_seedlings",80,"No Expression",47
"1008","Gene100","H3K14ac",0.0271563217194468,"control10_seedlings",100,"No Expression",47
"1009","Downstream","H3K14ac",0.0231914893617021,"control10_seedlings",120,"No Expression",47
"1010","DownstreamIntergenic","H3K14ac",0,"control10_seedlings",140,"No Expression",47
"1011","UpstreamIntergenic","H2A",0,"control10_seedlings",-60,"No Expression",47
"1012","Promotor1000","H2A",0,"control10_seedlings",-40,"No Expression",47
"1013","Promotor500","H2A",0,"control10_seedlings",-20,"No Expression",47
"1014","Gene20","H2A",0,"control10_seedlings",20,"No Expression",47
"1015","Gene40","H2A",0,"control10_seedlings",40,"No Expression",47
"1016","Gene60","H2A",0,"control10_seedlings",60,"No Expression",47
"1017","Gene80","H2A",0,"control10_seedlings",80,"No Expression",47
"1018","Gene100","H2A",0,"control10_seedlings",100,"No Expression",47
"1019","Downstream","H2A",0,"control10_seedlings",120,"No Expression",47
"1020","DownstreamIntergenic","H2A",0,"control10_seedlings",140,"No Expression",47
"1021","UpstreamIntergenic","H3",0,"control10_seedlings",-60,"No Expression",47
"1022","Promotor1000","H3",0.0176808510638298,"control10_seedlings",-40,"No Expression",47
"1023","Promotor500","H3",0.031063829787234,"control10_seedlings",-20,"No Expression",47
"1024","Gene20","H3",0.208216894601342,"control10_seedlings",20,"No Expression",47
"1025","Gene40","H3",0.279216628766974,"control10_seedlings",40,"No Expression",47
"1026","Gene60","H3",0.282992150449578,"control10_seedlings",60,"No Expression",47
"1027","Gene80","H3",0.230653062923437,"control10_seedlings",80,"No Expression",47
"1028","Gene100","H3",0.139344749384526,"control10_seedlings",100,"No Expression",47
"1029","Downstream","H3",0.0845744680851064,"control10_seedlings",120,"No Expression",47
"1030","DownstreamIntergenic","H3",0.00474914998513312,"control10_seedlings",140,"No Expression",47
"1031","UpstreamIntergenic","H2A-X",0,"control10_seedlings",-60,"No Expression",47
"1032","Promotor1000","H2A-X",0,"control10_seedlings",-40,"No Expression",47
"1033","Promotor500","H2A-X",0,"control10_seedlings",-20,"No Expression",47
"1034","Gene20","H2A-X",0,"control10_seedlings",20,"No Expression",47
"1035","Gene40","H2A-X",0,"control10_seedlings",40,"No Expression",47
"1036","Gene60","H2A-X",0,"control10_seedlings",60,"No Expression",47
"1037","Gene80","H2A-X",0,"control10_seedlings",80,"No Expression",47
"1038","Gene100","H2A-X",0,"control10_seedlings",100,"No Expression",47
"1039","Downstream","H2A-X",0,"control10_seedlings",120,"No Expression",47
"1040","DownstreamIntergenic","H2A-X",0,"control10_seedlings",140,"No Expression",47
"1041","UpstreamIntergenic","H3K18ac",0.00842496073111524,"control10_seedlings",-60,"No Expression",47
"1042","Promotor1000","H3K18ac",0.0380851063829787,"control10_seedlings",-40,"No Expression",47
"1043","Promotor500","H3K18ac",0.0211063829787234,"control10_seedlings",-20,"No Expression",47
"1044","Gene20","H3K18ac",0.0170179233103758,"control10_seedlings",20,"No Expression",47
"1045","Gene40","H3K18ac",0,"control10_seedlings",40,"No Expression",47
"1046","Gene60","H3K18ac",0.00279339920998946,"control10_seedlings",60,"No Expression",47
"1047","Gene80","H3K18ac",0.0350855963697385,"control10_seedlings",80,"No Expression",47
"1048","Gene100","H3K18ac",0.0362736962512464,"control10_seedlings",100,"No Expression",47
"1049","Downstream","H3K18ac",0,"control10_seedlings",120,"No Expression",47
"1050","DownstreamIntergenic","H3K18ac",0.00147974752330393,"control10_seedlings",140,"No Expression",47
"1051","UpstreamIntergenic","H3-3",0.0427479949183388,"control10_seedlings",-60,"Low Expression",137
"1052","Promotor1000","H3-3",0.130467153284672,"control10_seedlings",-40,"Low Expression",137
"1053","Promotor500","H3-3",0.101503649635036,"control10_seedlings",-20,"Low Expression",137
"1054","Gene20","H3-3",0.23206612922155,"control10_seedlings",20,"Low Expression",137
"1055","Gene40","H3-3",0.465057929788583,"control10_seedlings",40,"Low Expression",137
"1056","Gene60","H3-3",0.702119972337422,"control10_seedlings",60,"Low Expression",137
"1057","Gene80","H3-3",0.747223255055428,"control10_seedlings",80,"Low Expression",137
"1058","Gene100","H3-3",0.679864619544082,"control10_seedlings",100,"Low Expression",137
"1059","Downstream","H3-3",0.484051094890511,"control10_seedlings",120,"Low Expression",137
"1060","DownstreamIntergenic","H3-3",0.0884617793976358,"control10_seedlings",140,"Low Expression",137
"1061","UpstreamIntergenic","H3K9me2",0.0137780155475077,"control10_seedlings",-60,"Low Expression",137
"1062","Promotor1000","H3K9me2",0.00868613138686131,"control10_seedlings",-40,"Low Expression",137
"1063","Promotor500","H3K9me2",0.00267153284671533,"control10_seedlings",-20,"Low Expression",137
"1064","Gene20","H3K9me2",0.00279780709752379,"control10_seedlings",20,"Low Expression",137
"1065","Gene40","H3K9me2",0.00864314577369246,"control10_seedlings",40,"Low Expression",137
"1066","Gene60","H3K9me2",0.017931245795988,"control10_seedlings",60,"Low Expression",137
"1067","Gene80","H3K9me2",0.0174809631021181,"control10_seedlings",80,"Low Expression",137
"1068","Gene100","H3K9me2",0.0138493482030093,"control10_seedlings",100,"Low Expression",137
"1069","Downstream","H3K9me2",0.0072992700729927,"control10_seedlings",120,"Low Expression",137
"1070","DownstreamIntergenic","H3K9me2",0.00403654278037308,"control10_seedlings",140,"Low Expression",137
"1071","UpstreamIntergenic","H3K27me3",0.121978636002879,"control10_seedlings",-60,"Low Expression",137
"1072","Promotor1000","H3K27me3",0.084043795620438,"control10_seedlings",-40,"Low Expression",137
"1073","Promotor500","H3K27me3",0.144408759124088,"control10_seedlings",-20,"Low Expression",137
"1074","Gene20","H3K27me3",0.206641499307256,"control10_seedlings",20,"Low Expression",137
"1075","Gene40","H3K27me3",0.211068247666774,"control10_seedlings",40,"Low Expression",137
"1076","Gene60","H3K27me3",0.187860287583148,"control10_seedlings",60,"Low Expression",137
"1077","Gene80","H3K27me3",0.175957285144636,"control10_seedlings",80,"Low Expression",137
"1078","Gene100","H3K27me3",0.18014015506555,"control10_seedlings",100,"Low Expression",137
"1079","Downstream","H3K27me3",0.158795620437956,"control10_seedlings",120,"Low Expression",137
"1080","DownstreamIntergenic","H3K27me3",0.112798039213085,"control10_seedlings",140,"Low Expression",137
"1081","UpstreamIntergenic","H2A-Z",0.0887385550987666,"control10_seedlings",-60,"Low Expression",137
"1082","Promotor1000","H2A-Z",0.206255474452555,"control10_seedlings",-40,"Low Expression",137
"1083","Promotor500","H2A-Z",0.505445255474453,"control10_seedlings",-20,"Low Expression",137
"1084","Gene20","H2A-Z",0.826771931616453,"control10_seedlings",20,"Low Expression",137
"1085","Gene40","H2A-Z",0.62654747073719,"control10_seedlings",40,"Low Expression",137
"1086","Gene60","H2A-Z",0.481004227517071,"control10_seedlings",60,"Low Expression",137
"1087","Gene80","H2A-Z",0.420654434874296,"control10_seedlings",80,"Low Expression",137
"1088","Gene100","H2A-Z",0.364400782224024,"control10_seedlings",100,"Low Expression",137
"1089","Downstream","H2A-Z",0.263978102189781,"control10_seedlings",120,"Low Expression",137
"1090","DownstreamIntergenic","H2A-Z",0.0938607575774384,"control10_seedlings",140,"Low Expression",137
"1091","UpstreamIntergenic","H2AK121ub",0.106345076503946,"control10_seedlings",-60,"Low Expression",137
"1092","Promotor1000","H2AK121ub",0.144204379562044,"control10_seedlings",-40,"Low Expression",137
"1093","Promotor500","H2AK121ub",0.278510948905109,"control10_seedlings",-20,"Low Expression",137
"1094","Gene20","H2AK121ub",0.493868976055902,"control10_seedlings",20,"Low Expression",137
"1095","Gene40","H2AK121ub",0.362656613380567,"control10_seedlings",40,"Low Expression",137
"1096","Gene60","H2AK121ub",0.252175575676745,"control10_seedlings",60,"Low Expression",137
"1097","Gene80","H2AK121ub",0.226799723336373,"control10_seedlings",80,"Low Expression",137
"1098","Gene100","H2AK121ub",0.175486563950567,"control10_seedlings",100,"Low Expression",137
