"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"627","Gene80","H3K18ac",0,"control1_leaves",80,"Intermediate Expression",21
"628","Gene100","H3K18ac",0,"control1_leaves",100,"Intermediate Expression",21
"629","Downstream","H3K18ac",0,"control1_leaves",120,"Intermediate Expression",21
"630","DownstreamIntergenic","H3K18ac",0,"control1_leaves",140,"Intermediate Expression",21
"631","UpstreamIntergenic","H3-3",0,"control1_leaves",-60,"High Expression",3
"632","Promotor1000","H3-3",0,"control1_leaves",-40,"High Expression",3
"633","Promotor500","H3-3",0,"control1_leaves",-20,"High Expression",3
"634","Gene20","H3-3",0,"control1_leaves",20,"High Expression",3
"635","Gene40","H3-3",0,"control1_leaves",40,"High Expression",3
"636","Gene60","H3-3",0,"control1_leaves",60,"High Expression",3
"637","Gene80","H3-3",0,"control1_leaves",80,"High Expression",3
"638","Gene100","H3-3",0,"control1_leaves",100,"High Expression",3
"639","Downstream","H3-3",0,"control1_leaves",120,"High Expression",3
"640","DownstreamIntergenic","H3-3",0,"control1_leaves",140,"High Expression",3
"641","UpstreamIntergenic","H3K9me2",0,"control1_leaves",-60,"High Expression",3
"642","Promotor1000","H3K9me2",0,"control1_leaves",-40,"High Expression",3
"643","Promotor500","H3K9me2",0,"control1_leaves",-20,"High Expression",3
"644","Gene20","H3K9me2",0,"control1_leaves",20,"High Expression",3
"645","Gene40","H3K9me2",0,"control1_leaves",40,"High Expression",3
"646","Gene60","H3K9me2",0,"control1_leaves",60,"High Expression",3
"647","Gene80","H3K9me2",0,"control1_leaves",80,"High Expression",3
"648","Gene100","H3K9me2",0,"control1_leaves",100,"High Expression",3
"649","Downstream","H3K9me2",0,"control1_leaves",120,"High Expression",3
"650","DownstreamIntergenic","H3K9me2",0,"control1_leaves",140,"High Expression",3
"651","UpstreamIntergenic","H3K27me3",0,"control1_leaves",-60,"High Expression",3
"652","Promotor1000","H3K27me3",0.173333333333333,"control1_leaves",-40,"High Expression",3
"653","Promotor500","H3K27me3",0.0133333333333333,"control1_leaves",-20,"High Expression",3
"654","Gene20","H3K27me3",0,"control1_leaves",20,"High Expression",3
"655","Gene40","H3K27me3",0,"control1_leaves",40,"High Expression",3
"656","Gene60","H3K27me3",0,"control1_leaves",60,"High Expression",3
"657","Gene80","H3K27me3",0,"control1_leaves",80,"High Expression",3
"658","Gene100","H3K27me3",0,"control1_leaves",100,"High Expression",3
"659","Downstream","H3K27me3",0,"control1_leaves",120,"High Expression",3
"660","DownstreamIntergenic","H3K27me3",0,"control1_leaves",140,"High Expression",3
"661","UpstreamIntergenic","H2A-Z",0,"control1_leaves",-60,"High Expression",3
"662","Promotor1000","H2A-Z",0.195333333333333,"control1_leaves",-40,"High Expression",3
"663","Promotor500","H2A-Z",0.0573333333333333,"control1_leaves",-20,"High Expression",3
"664","Gene20","H2A-Z",0,"control1_leaves",20,"High Expression",3
"665","Gene40","H2A-Z",0,"control1_leaves",40,"High Expression",3
"666","Gene60","H2A-Z",0,"control1_leaves",60,"High Expression",3
"667","Gene80","H2A-Z",0,"control1_leaves",80,"High Expression",3
"668","Gene100","H2A-Z",0,"control1_leaves",100,"High Expression",3
"669","Downstream","H2A-Z",0,"control1_leaves",120,"High Expression",3
"670","DownstreamIntergenic","H2A-Z",0,"control1_leaves",140,"High Expression",3
"671","UpstreamIntergenic","H2AK121ub",0,"control1_leaves",-60,"High Expression",3
"672","Promotor1000","H2AK121ub",0,"control1_leaves",-40,"High Expression",3
"673","Promotor500","H2AK121ub",0,"control1_leaves",-20,"High Expression",3
"674","Gene20","H2AK121ub",0,"control1_leaves",20,"High Expression",3
"675","Gene40","H2AK121ub",0,"control1_leaves",40,"High Expression",3
"676","Gene60","H2AK121ub",0,"control1_leaves",60,"High Expression",3
"677","Gene80","H2AK121ub",0,"control1_leaves",80,"High Expression",3
"678","Gene100","H2AK121ub",0,"control1_leaves",100,"High Expression",3
"679","Downstream","H2AK121ub",0,"control1_leaves",120,"High Expression",3
"680","DownstreamIntergenic","H2AK121ub",0,"control1_leaves",140,"High Expression",3
"681","UpstreamIntergenic","H3ac",0,"control1_leaves",-60,"High Expression",3
"682","Promotor1000","H3ac",0,"control1_leaves",-40,"High Expression",3
"683","Promotor500","H3ac",0,"control1_leaves",-20,"High Expression",3
"684","Gene20","H3ac",0,"control1_leaves",20,"High Expression",3
"685","Gene40","H3ac",0,"control1_leaves",40,"High Expression",3
"686","Gene60","H3ac",0,"control1_leaves",60,"High Expression",3
"687","Gene80","H3ac",0,"control1_leaves",80,"High Expression",3
"688","Gene100","H3ac",0,"control1_leaves",100,"High Expression",3
"689","Downstream","H3ac",0,"control1_leaves",120,"High Expression",3
"690","DownstreamIntergenic","H3ac",0,"control1_leaves",140,"High Expression",3
"691","UpstreamIntergenic","H3K4me3",0,"control1_leaves",-60,"High Expression",3
"692","Promotor1000","H3K4me3",0.223333333333333,"control1_leaves",-40,"High Expression",3
"693","Promotor500","H3K4me3",0.368,"control1_leaves",-20,"High Expression",3
"694","Gene20","H3K4me3",0.951291825497642,"control1_leaves",20,"High Expression",3
"695","Gene40","H3K4me3",1,"control1_leaves",40,"High Expression",3
"696","Gene60","H3K4me3",0.594253959306484,"control1_leaves",60,"High Expression",3
"697","Gene80","H3K4me3",0.0588870880602713,"control1_leaves",80,"High Expression",3
"698","Gene100","H3K4me3",0,"control1_leaves",100,"High Expression",3
"699","Downstream","H3K4me3",0,"control1_leaves",120,"High Expression",3
"700","DownstreamIntergenic","H3K4me3",0,"control1_leaves",140,"High Expression",3
"701","UpstreamIntergenic","H3K36me3",0,"control1_leaves",-60,"High Expression",3
"702","Promotor1000","H3K36me3",0.087,"control1_leaves",-40,"High Expression",3
"703","Promotor500","H3K36me3",0.000666666666666667,"control1_leaves",-20,"High Expression",3
"704","Gene20","H3K36me3",0.800946337084901,"control1_leaves",20,"High Expression",3
"705","Gene40","H3K36me3",1,"control1_leaves",40,"High Expression",3
"706","Gene60","H3K36me3",1,"control1_leaves",60,"High Expression",3
"707","Gene80","H3K36me3",0.532059565755536,"control1_leaves",80,"High Expression",3
"708","Gene100","H3K36me3",0.0590717299571252,"control1_leaves",100,"High Expression",3
"709","Downstream","H3K36me3",0,"control1_leaves",120,"High Expression",3
"710","DownstreamIntergenic","H3K36me3",0,"control1_leaves",140,"High Expression",3
"711","UpstreamIntergenic","H3K27ac",0,"control1_leaves",-60,"High Expression",3
"712","Promotor1000","H3K27ac",0,"control1_leaves",-40,"High Expression",3
"713","Promotor500","H3K27ac",0,"control1_leaves",-20,"High Expression",3
"714","Gene20","H3K27ac",0,"control1_leaves",20,"High Expression",3
"715","Gene40","H3K27ac",0,"control1_leaves",40,"High Expression",3
"716","Gene60","H3K27ac",0,"control1_leaves",60,"High Expression",3
"717","Gene80","H3K27ac",0,"control1_leaves",80,"High Expression",3
"718","Gene100","H3K27ac",0,"control1_leaves",100,"High Expression",3
"719","Downstream","H3K27ac",0,"control1_leaves",120,"High Expression",3
"720","DownstreamIntergenic","H3K27ac",0,"control1_leaves",140,"High Expression",3
"721","UpstreamIntergenic","H4K5ac",0,"control1_leaves",-60,"High Expression",3
"722","Promotor1000","H4K5ac",0,"control1_leaves",-40,"High Expression",3
"723","Promotor500","H4K5ac",0,"control1_leaves",-20,"High Expression",3
"724","Gene20","H4K5ac",0,"control1_leaves",20,"High Expression",3
"725","Gene40","H4K5ac",0,"control1_leaves",40,"High Expression",3
"726","Gene60","H4K5ac",0,"control1_leaves",60,"High Expression",3
"727","Gene80","H4K5ac",0,"control1_leaves",80,"High Expression",3
"728","Gene100","H4K5ac",0,"control1_leaves",100,"High Expression",3
"729","Downstream","H4K5ac",0,"control1_leaves",120,"High Expression",3
"730","DownstreamIntergenic","H4K5ac",0,"control1_leaves",140,"High Expression",3
"731","UpstreamIntergenic","H4K8ac",0,"control1_leaves",-60,"High Expression",3
"732","Promotor1000","H4K8ac",0,"control1_leaves",-40,"High Expression",3
"733","Promotor500","H4K8ac",0,"control1_leaves",-20,"High Expression",3
"734","Gene20","H4K8ac",0,"control1_leaves",20,"High Expression",3
"735","Gene40","H4K8ac",0,"control1_leaves",40,"High Expression",3
"736","Gene60","H4K8ac",0,"control1_leaves",60,"High Expression",3
"737","Gene80","H4K8ac",0,"control1_leaves",80,"High Expression",3
"738","Gene100","H4K8ac",0,"control1_leaves",100,"High Expression",3
"739","Downstream","H4K8ac",0,"control1_leaves",120,"High Expression",3
"740","DownstreamIntergenic","H4K8ac",0,"control1_leaves",140,"High Expression",3
"741","UpstreamIntergenic","H3-1",0,"control1_leaves",-60,"High Expression",3
"742","Promotor1000","H3-1",0,"control1_leaves",-40,"High Expression",3
"743","Promotor500","H3-1",0,"control1_leaves",-20,"High Expression",3
"744","Gene20","H3-1",0,"control1_leaves",20,"High Expression",3
"745","Gene40","H3-1",0,"control1_leaves",40,"High Expression",3
"746","Gene60","H3-1",0,"control1_leaves",60,"High Expression",3
"747","Gene80","H3-1",0,"control1_leaves",80,"High Expression",3
"748","Gene100","H3-1",0,"control1_leaves",100,"High Expression",3
"749","Downstream","H3-1",0,"control1_leaves",120,"High Expression",3
"750","DownstreamIntergenic","H3-1",0,"control1_leaves",140,"High Expression",3
"751","UpstreamIntergenic","H3K9ac",0,"control1_leaves",-60,"High Expression",3
"752","Promotor1000","H3K9ac",0.122333333333333,"control1_leaves",-40,"High Expression",3
"753","Promotor500","H3K9ac",0.0133333333333333,"control1_leaves",-20,"High Expression",3
"754","Gene20","H3K9ac",0.926937738246463,"control1_leaves",20,"High Expression",3
"755","Gene40","H3K9ac",0.775115620398759,"control1_leaves",40,"High Expression",3
"756","Gene60","H3K9ac",0,"control1_leaves",60,"High Expression",3
"757","Gene80","H3K9ac",0,"control1_leaves",80,"High Expression",3
"758","Gene100","H3K9ac",0,"control1_leaves",100,"High Expression",3
"759","Downstream","H3K9ac",0,"control1_leaves",120,"High Expression",3
"760","DownstreamIntergenic","H3K9ac",0,"control1_leaves",140,"High Expression",3
"761","UpstreamIntergenic","H4K12ac",0,"control1_leaves",-60,"High Expression",3
"762","Promotor1000","H4K12ac",0,"control1_leaves",-40,"High Expression",3
"763","Promotor500","H4K12ac",0,"control1_leaves",-20,"High Expression",3
"764","Gene20","H4K12ac",0,"control1_leaves",20,"High Expression",3
"765","Gene40","H4K12ac",0,"control1_leaves",40,"High Expression",3
"766","Gene60","H4K12ac",0,"control1_leaves",60,"High Expression",3
"767","Gene80","H4K12ac",0,"control1_leaves",80,"High Expression",3
"768","Gene100","H4K12ac",0,"control1_leaves",100,"High Expression",3
"769","Downstream","H4K12ac",0,"control1_leaves",120,"High Expression",3
"770","DownstreamIntergenic","H4K12ac",0,"control1_leaves",140,"High Expression",3
"771","UpstreamIntergenic","H3K27me1",0,"control1_leaves",-60,"High Expression",3
"772","Promotor1000","H3K27me1",0.413666666666667,"control1_leaves",-40,"High Expression",3
"773","Promotor500","H3K27me1",0.0633333333333333,"control1_leaves",-20,"High Expression",3
"774","Gene20","H3K27me1",0,"control1_leaves",20,"High Expression",3
"775","Gene40","H3K27me1",0,"control1_leaves",40,"High Expression",3
"776","Gene60","H3K27me1",0,"control1_leaves",60,"High Expression",3
"777","Gene80","H3K27me1",0,"control1_leaves",80,"High Expression",3
"778","Gene100","H3K27me1",0,"control1_leaves",100,"High Expression",3
"779","Downstream","H3K27me1",0,"control1_leaves",120,"High Expression",3
"780","DownstreamIntergenic","H3K27me1",0,"control1_leaves",140,"High Expression",3
"781","UpstreamIntergenic","H4K16ac",0,"control1_leaves",-60,"High Expression",3
"782","Promotor1000","H4K16ac",0,"control1_leaves",-40,"High Expression",3
"783","Promotor500","H4K16ac",0,"control1_leaves",-20,"High Expression",3
"784","Gene20","H4K16ac",0,"control1_leaves",20,"High Expression",3
"785","Gene40","H4K16ac",0,"control1_leaves",40,"High Expression",3
"786","Gene60","H4K16ac",0,"control1_leaves",60,"High Expression",3
"787","Gene80","H4K16ac",0,"control1_leaves",80,"High Expression",3
"788","Gene100","H4K16ac",0,"control1_leaves",100,"High Expression",3
"789","Downstream","H4K16ac",0,"control1_leaves",120,"High Expression",3
"790","DownstreamIntergenic","H4K16ac",0,"control1_leaves",140,"High Expression",3
"791","UpstreamIntergenic","H3K14ac",0,"control1_leaves",-60,"High Expression",3
"792","Promotor1000","H3K14ac",0,"control1_leaves",-40,"High Expression",3
"793","Promotor500","H3K14ac",0,"control1_leaves",-20,"High Expression",3
"794","Gene20","H3K14ac",0,"control1_leaves",20,"High Expression",3
"795","Gene40","H3K14ac",0,"control1_leaves",40,"High Expression",3
"796","Gene60","H3K14ac",0,"control1_leaves",60,"High Expression",3
"797","Gene80","H3K14ac",0,"control1_leaves",80,"High Expression",3
"798","Gene100","H3K14ac",0,"control1_leaves",100,"High Expression",3
"799","Downstream","H3K14ac",0,"control1_leaves",120,"High Expression",3
"800","DownstreamIntergenic","H3K14ac",0,"control1_leaves",140,"High Expression",3
"801","UpstreamIntergenic","H2A",0,"control1_leaves",-60,"High Expression",3
"802","Promotor1000","H2A",0.299,"control1_leaves",-40,"High Expression",3
"803","Promotor500","H2A",0,"control1_leaves",-20,"High Expression",3
"804","Gene20","H2A",0.0939774983448765,"control1_leaves",20,"High Expression",3
"805","Gene40","H2A",0.649458253664547,"control1_leaves",40,"High Expression",3
"806","Gene60","H2A",0.861696380334869,"control1_leaves",60,"High Expression",3
"807","Gene80","H2A",0.768773635872461,"control1_leaves",80,"High Expression",3
"808","Gene100","H2A",0.269655836148405,"control1_leaves",100,"High Expression",3
"809","Downstream","H2A",0,"control1_leaves",120,"High Expression",3
"810","DownstreamIntergenic","H2A",0,"control1_leaves",140,"High Expression",3
"811","UpstreamIntergenic","H3",0,"control1_leaves",-60,"High Expression",3
"812","Promotor1000","H3",0,"control1_leaves",-40,"High Expression",3
"813","Promotor500","H3",0,"control1_leaves",-20,"High Expression",3
"814","Gene20","H3",0,"control1_leaves",20,"High Expression",3
"815","Gene40","H3",0,"control1_leaves",40,"High Expression",3
"816","Gene60","H3",0,"control1_leaves",60,"High Expression",3
"817","Gene80","H3",0,"control1_leaves",80,"High Expression",3
"818","Gene100","H3",0,"control1_leaves",100,"High Expression",3
"819","Downstream","H3",0,"control1_leaves",120,"High Expression",3
"820","DownstreamIntergenic","H3",0,"control1_leaves",140,"High Expression",3
"821","UpstreamIntergenic","H2A-X",0,"control1_leaves",-60,"High Expression",3
"822","Promotor1000","H2A-X",0.058,"control1_leaves",-40,"High Expression",3
"823","Promotor500","H2A-X",0,"control1_leaves",-20,"High Expression",3
"824","Gene20","H2A-X",0,"control1_leaves",20,"High Expression",3
"825","Gene40","H2A-X",0.154663267473671,"control1_leaves",40,"High Expression",3
"826","Gene60","H2A-X",0.147015083917616,"control1_leaves",60,"High Expression",3
"827","Gene80","H2A-X",0,"control1_leaves",80,"High Expression",3
"828","Gene100","H2A-X",0,"control1_leaves",100,"High Expression",3
"829","Downstream","H2A-X",0,"control1_leaves",120,"High Expression",3
"830","DownstreamIntergenic","H2A-X",0,"control1_leaves",140,"High Expression",3
"831","UpstreamIntergenic","H3K18ac",0,"control1_leaves",-60,"High Expression",3
"832","Promotor1000","H3K18ac",0,"control1_leaves",-40,"High Expression",3
"833","Promotor500","H3K18ac",0,"control1_leaves",-20,"High Expression",3
"834","Gene20","H3K18ac",0,"control1_leaves",20,"High Expression",3
"835","Gene40","H3K18ac",0,"control1_leaves",40,"High Expression",3
"836","Gene60","H3K18ac",0,"control1_leaves",60,"High Expression",3
"837","Gene80","H3K18ac",0,"control1_leaves",80,"High Expression",3
"838","Gene100","H3K18ac",0,"control1_leaves",100,"High Expression",3
"839","Downstream","H3K18ac",0,"control1_leaves",120,"High Expression",3
"840","DownstreamIntergenic","H3K18ac",0,"control1_leaves",140,"High Expression",3
"841","UpstreamIntergenic","H3-3",0,"control10_leaves",-60,"No Expression",55
"842","Promotor1000","H3-3",0,"control10_leaves",-40,"No Expression",55
"843","Promotor500","H3-3",0,"control10_leaves",-20,"No Expression",55
"844","Gene20","H3-3",0,"control10_leaves",20,"No Expression",55
"845","Gene40","H3-3",0,"control10_leaves",40,"No Expression",55
"846","Gene60","H3-3",0,"control10_leaves",60,"No Expression",55
"847","Gene80","H3-3",0,"control10_leaves",80,"No Expression",55
"848","Gene100","H3-3",0,"control10_leaves",100,"No Expression",55
"849","Downstream","H3-3",0,"control10_leaves",120,"No Expression",55
"850","DownstreamIntergenic","H3-3",0,"control10_leaves",140,"No Expression",55
"851","UpstreamIntergenic","H3K9me2",0,"control10_leaves",-60,"No Expression",55
"852","Promotor1000","H3K9me2",0,"control10_leaves",-40,"No Expression",55
"853","Promotor500","H3K9me2",0,"control10_leaves",-20,"No Expression",55
"854","Gene20","H3K9me2",0,"control10_leaves",20,"No Expression",55
"855","Gene40","H3K9me2",0,"control10_leaves",40,"No Expression",55
"856","Gene60","H3K9me2",0,"control10_leaves",60,"No Expression",55
"857","Gene80","H3K9me2",0,"control10_leaves",80,"No Expression",55
"858","Gene100","H3K9me2",0,"control10_leaves",100,"No Expression",55
"859","Downstream","H3K9me2",0,"control10_leaves",120,"No Expression",55
"860","DownstreamIntergenic","H3K9me2",0,"control10_leaves",140,"No Expression",55
"861","UpstreamIntergenic","H3K27me3",0.0762178890743919,"control10_leaves",-60,"No Expression",55
"862","Promotor1000","H3K27me3",0.270581818181818,"control10_leaves",-40,"No Expression",55
"863","Promotor500","H3K27me3",0.263781818181818,"control10_leaves",-20,"No Expression",55
"864","Gene20","H3K27me3",0.331044391295694,"control10_leaves",20,"No Expression",55
"865","Gene40","H3K27me3",0.359468071416014,"control10_leaves",40,"No Expression",55
"866","Gene60","H3K27me3",0.398773660357238,"control10_leaves",60,"No Expression",55
"867","Gene80","H3K27me3",0.372525635353492,"control10_leaves",80,"No Expression",55
"868","Gene100","H3K27me3",0.328548149534915,"control10_leaves",100,"No Expression",55
"869","Downstream","H3K27me3",0.271545454545455,"control10_leaves",120,"No Expression",55
"870","DownstreamIntergenic","H3K27me3",0.109863417929392,"control10_leaves",140,"No Expression",55
"871","UpstreamIntergenic","H2A-Z",0.0272233267148188,"control10_leaves",-60,"No Expression",55
"872","Promotor1000","H2A-Z",0.317090909090909,"control10_leaves",-40,"No Expression",55
"873","Promotor500","H2A-Z",0.391563636363636,"control10_leaves",-20,"No Expression",55
"874","Gene20","H2A-Z",0.649849272614681,"control10_leaves",20,"No Expression",55
"875","Gene40","H2A-Z",0.611292921747582,"control10_leaves",40,"No Expression",55
"876","Gene60","H2A-Z",0.560447823834977,"control10_leaves",60,"No Expression",55
"877","Gene80","H2A-Z",0.542508691295989,"control10_leaves",80,"No Expression",55
"878","Gene100","H2A-Z",0.440651239769925,"control10_leaves",100,"No Expression",55
"879","Downstream","H2A-Z",0.353909090909091,"control10_leaves",120,"No Expression",55
"880","DownstreamIntergenic","H2A-Z",0.0598251719764221,"control10_leaves",140,"No Expression",55
"881","UpstreamIntergenic","H2AK121ub",0,"control10_leaves",-60,"No Expression",55
"882","Promotor1000","H2AK121ub",0,"control10_leaves",-40,"No Expression",55
"883","Promotor500","H2AK121ub",0,"control10_leaves",-20,"No Expression",55
"884","Gene20","H2AK121ub",0,"control10_leaves",20,"No Expression",55
"885","Gene40","H2AK121ub",0,"control10_leaves",40,"No Expression",55
"886","Gene60","H2AK121ub",0,"control10_leaves",60,"No Expression",55
"887","Gene80","H2AK121ub",0,"control10_leaves",80,"No Expression",55
"888","Gene100","H2AK121ub",0,"control10_leaves",100,"No Expression",55
"889","Downstream","H2AK121ub",0,"control10_leaves",120,"No Expression",55
"890","DownstreamIntergenic","H2AK121ub",0,"control10_leaves",140,"No Expression",55
"891","UpstreamIntergenic","H3ac",0,"control10_leaves",-60,"No Expression",55
"892","Promotor1000","H3ac",0,"control10_leaves",-40,"No Expression",55
"893","Promotor500","H3ac",0,"control10_leaves",-20,"No Expression",55
"894","Gene20","H3ac",0,"control10_leaves",20,"No Expression",55
"895","Gene40","H3ac",0,"control10_leaves",40,"No Expression",55
"896","Gene60","H3ac",0,"control10_leaves",60,"No Expression",55
"897","Gene80","H3ac",0,"control10_leaves",80,"No Expression",55
"898","Gene100","H3ac",0,"control10_leaves",100,"No Expression",55
"899","Downstream","H3ac",0,"control10_leaves",120,"No Expression",55
"900","DownstreamIntergenic","H3ac",0,"control10_leaves",140,"No Expression",55
"901","UpstreamIntergenic","H3K4me3",0.00983532596435822,"control10_leaves",-60,"No Expression",55
"902","Promotor1000","H3K4me3",0.116345454545455,"control10_leaves",-40,"No Expression",55
"903","Promotor500","H3K4me3",0.0939272727272727,"control10_leaves",-20,"No Expression",55
"904","Gene20","H3K4me3",0.076607547497602,"control10_leaves",20,"No Expression",55
"905","Gene40","H3K4me3",0.0445299075362082,"control10_leaves",40,"No Expression",55
"906","Gene60","H3K4me3",0.0490853759500248,"control10_leaves",60,"No Expression",55
"907","Gene80","H3K4me3",0.0182874312853972,"control10_leaves",80,"No Expression",55
"908","Gene100","H3K4me3",0,"control10_leaves",100,"No Expression",55
"909","Downstream","H3K4me3",0.00863636363636364,"control10_leaves",120,"No Expression",55
"910","DownstreamIntergenic","H3K4me3",0,"control10_leaves",140,"No Expression",55
"911","UpstreamIntergenic","H3K36me3",0,"control10_leaves",-60,"No Expression",55
"912","Promotor1000","H3K36me3",0.0838,"control10_leaves",-40,"No Expression",55
"913","Promotor500","H3K36me3",0.0369454545454545,"control10_leaves",-20,"No Expression",55
"914","Gene20","H3K36me3",0.0152662758599299,"control10_leaves",20,"No Expression",55
"915","Gene40","H3K36me3",0.0026310890474713,"control10_leaves",40,"No Expression",55
"916","Gene60","H3K36me3",0,"control10_leaves",60,"No Expression",55
"917","Gene80","H3K36me3",0.0125052366988509,"control10_leaves",80,"No Expression",55
"918","Gene100","H3K36me3",0.00268893440467229,"control10_leaves",100,"No Expression",55
"919","Downstream","H3K36me3",0.00263636363636364,"control10_leaves",120,"No Expression",55
"920","DownstreamIntergenic","H3K36me3",0,"control10_leaves",140,"No Expression",55
"921","UpstreamIntergenic","H3K27ac",0,"control10_leaves",-60,"No Expression",55
"922","Promotor1000","H3K27ac",0,"control10_leaves",-40,"No Expression",55
"923","Promotor500","H3K27ac",0,"control10_leaves",-20,"No Expression",55
"924","Gene20","H3K27ac",0,"control10_leaves",20,"No Expression",55
"925","Gene40","H3K27ac",0,"control10_leaves",40,"No Expression",55
"926","Gene60","H3K27ac",0,"control10_leaves",60,"No Expression",55
"927","Gene80","H3K27ac",0,"control10_leaves",80,"No Expression",55
"928","Gene100","H3K27ac",0,"control10_leaves",100,"No Expression",55
"929","Downstream","H3K27ac",0,"control10_leaves",120,"No Expression",55
"930","DownstreamIntergenic","H3K27ac",0,"control10_leaves",140,"No Expression",55
"931","UpstreamIntergenic","H4K5ac",0,"control10_leaves",-60,"No Expression",55
"932","Promotor1000","H4K5ac",0,"control10_leaves",-40,"No Expression",55
"933","Promotor500","H4K5ac",0,"control10_leaves",-20,"No Expression",55
"934","Gene20","H4K5ac",0,"control10_leaves",20,"No Expression",55
"935","Gene40","H4K5ac",0,"control10_leaves",40,"No Expression",55
"936","Gene60","H4K5ac",0,"control10_leaves",60,"No Expression",55
"937","Gene80","H4K5ac",0,"control10_leaves",80,"No Expression",55
"938","Gene100","H4K5ac",0,"control10_leaves",100,"No Expression",55
"939","Downstream","H4K5ac",0,"control10_leaves",120,"No Expression",55
"940","DownstreamIntergenic","H4K5ac",0,"control10_leaves",140,"No Expression",55
"941","UpstreamIntergenic","H4K8ac",0,"control10_leaves",-60,"No Expression",55
"942","Promotor1000","H4K8ac",0,"control10_leaves",-40,"No Expression",55
"943","Promotor500","H4K8ac",0,"control10_leaves",-20,"No Expression",55
"944","Gene20","H4K8ac",0,"control10_leaves",20,"No Expression",55
"945","Gene40","H4K8ac",0,"control10_leaves",40,"No Expression",55
"946","Gene60","H4K8ac",0,"control10_leaves",60,"No Expression",55
"947","Gene80","H4K8ac",0,"control10_leaves",80,"No Expression",55
"948","Gene100","H4K8ac",0,"control10_leaves",100,"No Expression",55
"949","Downstream","H4K8ac",0,"control10_leaves",120,"No Expression",55
"950","DownstreamIntergenic","H4K8ac",0,"control10_leaves",140,"No Expression",55
"951","UpstreamIntergenic","H3-1",0,"control10_leaves",-60,"No Expression",55
"952","Promotor1000","H3-1",0,"control10_leaves",-40,"No Expression",55
"953","Promotor500","H3-1",0,"control10_leaves",-20,"No Expression",55
"954","Gene20","H3-1",0,"control10_leaves",20,"No Expression",55
"955","Gene40","H3-1",0,"control10_leaves",40,"No Expression",55
"956","Gene60","H3-1",0,"control10_leaves",60,"No Expression",55
"957","Gene80","H3-1",0,"control10_leaves",80,"No Expression",55
"958","Gene100","H3-1",0,"control10_leaves",100,"No Expression",55
"959","Downstream","H3-1",0,"control10_leaves",120,"No Expression",55
"960","DownstreamIntergenic","H3-1",0,"control10_leaves",140,"No Expression",55
"961","UpstreamIntergenic","H3K9ac",0.0139632114517611,"control10_leaves",-60,"No Expression",55
"962","Promotor1000","H3K9ac",0.0784363636363636,"control10_leaves",-40,"No Expression",55
"963","Promotor500","H3K9ac",0.0585090909090909,"control10_leaves",-20,"No Expression",55
"964","Gene20","H3K9ac",0.0197140287211935,"control10_leaves",20,"No Expression",55
"965","Gene40","H3K9ac",0.0181818181818182,"control10_leaves",40,"No Expression",55
"966","Gene60","H3K9ac",0.0181818181818182,"control10_leaves",60,"No Expression",55
"967","Gene80","H3K9ac",0.0181818181818182,"control10_leaves",80,"No Expression",55
"968","Gene100","H3K9ac",0.0181818181818182,"control10_leaves",100,"No Expression",55
"969","Downstream","H3K9ac",0.00790909090909091,"control10_leaves",120,"No Expression",55
"970","DownstreamIntergenic","H3K9ac",0,"control10_leaves",140,"No Expression",55
"971","UpstreamIntergenic","H4K12ac",0,"control10_leaves",-60,"No Expression",55
"972","Promotor1000","H4K12ac",0,"control10_leaves",-40,"No Expression",55
"973","Promotor500","H4K12ac",0,"control10_leaves",-20,"No Expression",55
"974","Gene20","H4K12ac",0,"control10_leaves",20,"No Expression",55
"975","Gene40","H4K12ac",0,"control10_leaves",40,"No Expression",55
"976","Gene60","H4K12ac",0,"control10_leaves",60,"No Expression",55
"977","Gene80","H4K12ac",0,"control10_leaves",80,"No Expression",55
"978","Gene100","H4K12ac",0,"control10_leaves",100,"No Expression",55
"979","Downstream","H4K12ac",0,"control10_leaves",120,"No Expression",55
"980","DownstreamIntergenic","H4K12ac",0,"control10_leaves",140,"No Expression",55
"981","UpstreamIntergenic","H3K27me1",0,"control10_leaves",-60,"No Expression",55
"982","Promotor1000","H3K27me1",0.119290909090909,"control10_leaves",-40,"No Expression",55
"983","Promotor500","H3K27me1",0.133818181818182,"control10_leaves",-20,"No Expression",55
"984","Gene20","H3K27me1",0.323313535978404,"control10_leaves",20,"No Expression",55
"985","Gene40","H3K27me1",0.474417246744692,"control10_leaves",40,"No Expression",55
"986","Gene60","H3K27me1",0.453338066475896,"control10_leaves",60,"No Expression",55
"987","Gene80","H3K27me1",0.496929723600109,"control10_leaves",80,"No Expression",55
"988","Gene100","H3K27me1",0.415068544660455,"control10_leaves",100,"No Expression",55
"989","Downstream","H3K27me1",0.150090909090909,"control10_leaves",120,"No Expression",55
"990","DownstreamIntergenic","H3K27me1",0.0246160933213285,"control10_leaves",140,"No Expression",55
"991","UpstreamIntergenic","H4K16ac",0,"control10_leaves",-60,"No Expression",55
"992","Promotor1000","H4K16ac",0,"control10_leaves",-40,"No Expression",55
"993","Promotor500","H4K16ac",0,"control10_leaves",-20,"No Expression",55
"994","Gene20","H4K16ac",0,"control10_leaves",20,"No Expression",55
"995","Gene40","H4K16ac",0,"control10_leaves",40,"No Expression",55
"996","Gene60","H4K16ac",0,"control10_leaves",60,"No Expression",55
