"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"2417","Gene80","H4K8ac",0,"control3_leaves",80,"No Expression",49
"2418","Gene100","H4K8ac",0,"control3_leaves",100,"No Expression",49
"2419","Downstream","H4K8ac",0,"control3_leaves",120,"No Expression",49
"2420","DownstreamIntergenic","H4K8ac",0,"control3_leaves",140,"No Expression",49
"2421","UpstreamIntergenic","H3-1",0,"control3_leaves",-60,"No Expression",49
"2422","Promotor1000","H3-1",0,"control3_leaves",-40,"No Expression",49
"2423","Promotor500","H3-1",0,"control3_leaves",-20,"No Expression",49
"2424","Gene20","H3-1",0,"control3_leaves",20,"No Expression",49
"2425","Gene40","H3-1",0,"control3_leaves",40,"No Expression",49
"2426","Gene60","H3-1",0,"control3_leaves",60,"No Expression",49
"2427","Gene80","H3-1",0,"control3_leaves",80,"No Expression",49
"2428","Gene100","H3-1",0,"control3_leaves",100,"No Expression",49
"2429","Downstream","H3-1",0,"control3_leaves",120,"No Expression",49
"2430","DownstreamIntergenic","H3-1",0,"control3_leaves",140,"No Expression",49
"2431","UpstreamIntergenic","H3K9ac",0.00581569238521736,"control3_leaves",-60,"No Expression",49
"2432","Promotor1000","H3K9ac",0.0496326530612245,"control3_leaves",-40,"No Expression",49
"2433","Promotor500","H3K9ac",0.0339591836734694,"control3_leaves",-20,"No Expression",49
"2434","Gene20","H3K9ac",0.0204081632653061,"control3_leaves",20,"No Expression",49
"2435","Gene40","H3K9ac",0.0204081632653061,"control3_leaves",40,"No Expression",49
"2436","Gene60","H3K9ac",0.0204081632653061,"control3_leaves",60,"No Expression",49
"2437","Gene80","H3K9ac",0.031603623736121,"control3_leaves",80,"No Expression",49
"2438","Gene100","H3K9ac",0.0408163265306122,"control3_leaves",100,"No Expression",49
"2439","Downstream","H3K9ac",0.0510204081632653,"control3_leaves",120,"No Expression",49
"2440","DownstreamIntergenic","H3K9ac",0.00216622962033976,"control3_leaves",140,"No Expression",49
"2441","UpstreamIntergenic","H4K12ac",0,"control3_leaves",-60,"No Expression",49
"2442","Promotor1000","H4K12ac",0,"control3_leaves",-40,"No Expression",49
"2443","Promotor500","H4K12ac",0,"control3_leaves",-20,"No Expression",49
"2444","Gene20","H4K12ac",0,"control3_leaves",20,"No Expression",49
"2445","Gene40","H4K12ac",0,"control3_leaves",40,"No Expression",49
"2446","Gene60","H4K12ac",0,"control3_leaves",60,"No Expression",49
"2447","Gene80","H4K12ac",0,"control3_leaves",80,"No Expression",49
"2448","Gene100","H4K12ac",0,"control3_leaves",100,"No Expression",49
"2449","Downstream","H4K12ac",0,"control3_leaves",120,"No Expression",49
"2450","DownstreamIntergenic","H4K12ac",0,"control3_leaves",140,"No Expression",49
"2451","UpstreamIntergenic","H3K27me1",0.0349878648773749,"control3_leaves",-60,"No Expression",49
"2452","Promotor1000","H3K27me1",0.106285714285714,"control3_leaves",-40,"No Expression",49
"2453","Promotor500","H3K27me1",0.0959183673469388,"control3_leaves",-20,"No Expression",49
"2454","Gene20","H3K27me1",0.342564498900402,"control3_leaves",20,"No Expression",49
"2455","Gene40","H3K27me1",0.54573734085432,"control3_leaves",40,"No Expression",49
"2456","Gene60","H3K27me1",0.471394770055198,"control3_leaves",60,"No Expression",49
"2457","Gene80","H3K27me1",0.468019601534136,"control3_leaves",80,"No Expression",49
"2458","Gene100","H3K27me1",0.349458126584685,"control3_leaves",100,"No Expression",49
"2459","Downstream","H3K27me1",0.135102040816327,"control3_leaves",120,"No Expression",49
"2460","DownstreamIntergenic","H3K27me1",0.0360826358193047,"control3_leaves",140,"No Expression",49
"2461","UpstreamIntergenic","H4K16ac",0,"control3_leaves",-60,"No Expression",49
"2462","Promotor1000","H4K16ac",0,"control3_leaves",-40,"No Expression",49
"2463","Promotor500","H4K16ac",0,"control3_leaves",-20,"No Expression",49
"2464","Gene20","H4K16ac",0,"control3_leaves",20,"No Expression",49
"2465","Gene40","H4K16ac",0,"control3_leaves",40,"No Expression",49
"2466","Gene60","H4K16ac",0,"control3_leaves",60,"No Expression",49
"2467","Gene80","H4K16ac",0,"control3_leaves",80,"No Expression",49
"2468","Gene100","H4K16ac",0,"control3_leaves",100,"No Expression",49
"2469","Downstream","H4K16ac",0,"control3_leaves",120,"No Expression",49
"2470","DownstreamIntergenic","H4K16ac",0,"control3_leaves",140,"No Expression",49
"2471","UpstreamIntergenic","H3K14ac",0,"control3_leaves",-60,"No Expression",49
"2472","Promotor1000","H3K14ac",0,"control3_leaves",-40,"No Expression",49
"2473","Promotor500","H3K14ac",0,"control3_leaves",-20,"No Expression",49
"2474","Gene20","H3K14ac",0,"control3_leaves",20,"No Expression",49
"2475","Gene40","H3K14ac",0,"control3_leaves",40,"No Expression",49
"2476","Gene60","H3K14ac",0,"control3_leaves",60,"No Expression",49
"2477","Gene80","H3K14ac",0,"control3_leaves",80,"No Expression",49
"2478","Gene100","H3K14ac",0,"control3_leaves",100,"No Expression",49
"2479","Downstream","H3K14ac",0,"control3_leaves",120,"No Expression",49
"2480","DownstreamIntergenic","H3K14ac",0,"control3_leaves",140,"No Expression",49
"2481","UpstreamIntergenic","H2A",0.016455871107859,"control3_leaves",-60,"No Expression",49
"2482","Promotor1000","H2A",0.0664897959183673,"control3_leaves",-40,"No Expression",49
"2483","Promotor500","H2A",0.0161224489795918,"control3_leaves",-20,"No Expression",49
"2484","Gene20","H2A",0.0199920690771888,"control3_leaves",20,"No Expression",49
"2485","Gene40","H2A",0.0476190476190476,"control3_leaves",40,"No Expression",49
"2486","Gene60","H2A",0.089636120634485,"control3_leaves",60,"No Expression",49
"2487","Gene80","H2A",0.0752506709294153,"control3_leaves",80,"No Expression",49
"2488","Gene100","H2A",0.0518586758145206,"control3_leaves",100,"No Expression",49
"2489","Downstream","H2A",0.0514285714285714,"control3_leaves",120,"No Expression",49
"2490","DownstreamIntergenic","H2A",0.00610050471801624,"control3_leaves",140,"No Expression",49
"2491","UpstreamIntergenic","H3",0,"control3_leaves",-60,"No Expression",49
"2492","Promotor1000","H3",0,"control3_leaves",-40,"No Expression",49
"2493","Promotor500","H3",0,"control3_leaves",-20,"No Expression",49
"2494","Gene20","H3",0,"control3_leaves",20,"No Expression",49
"2495","Gene40","H3",0.0152831609690725,"control3_leaves",40,"No Expression",49
"2496","Gene60","H3",0.0204081632653061,"control3_leaves",60,"No Expression",49
"2497","Gene80","H3",0.0177630007897976,"control3_leaves",80,"No Expression",49
"2498","Gene100","H3",0,"control3_leaves",100,"No Expression",49
"2499","Downstream","H3",0,"control3_leaves",120,"No Expression",49
"2500","DownstreamIntergenic","H3",0,"control3_leaves",140,"No Expression",49
"2501","UpstreamIntergenic","H2A-X",0.00594025787848913,"control3_leaves",-60,"No Expression",49
"2502","Promotor1000","H2A-X",0,"control3_leaves",-40,"No Expression",49
"2503","Promotor500","H2A-X",0,"control3_leaves",-20,"No Expression",49
"2504","Gene20","H2A-X",0,"control3_leaves",20,"No Expression",49
"2505","Gene40","H2A-X",0.0191229252565035,"control3_leaves",40,"No Expression",49
"2506","Gene60","H2A-X",0.0528501212594357,"control3_leaves",60,"No Expression",49
"2507","Gene80","H2A-X",0.019644842813462,"control3_leaves",80,"No Expression",49
"2508","Gene100","H2A-X",0,"control3_leaves",100,"No Expression",49
"2509","Downstream","H2A-X",0,"control3_leaves",120,"No Expression",49
"2510","DownstreamIntergenic","H2A-X",0.000198780811025709,"control3_leaves",140,"No Expression",49
"2511","UpstreamIntergenic","H3K18ac",0,"control3_leaves",-60,"No Expression",49
"2512","Promotor1000","H3K18ac",0,"control3_leaves",-40,"No Expression",49
"2513","Promotor500","H3K18ac",0,"control3_leaves",-20,"No Expression",49
"2514","Gene20","H3K18ac",0,"control3_leaves",20,"No Expression",49
"2515","Gene40","H3K18ac",0,"control3_leaves",40,"No Expression",49
"2516","Gene60","H3K18ac",0,"control3_leaves",60,"No Expression",49
"2517","Gene80","H3K18ac",0,"control3_leaves",80,"No Expression",49
"2518","Gene100","H3K18ac",0,"control3_leaves",100,"No Expression",49
"2519","Downstream","H3K18ac",0,"control3_leaves",120,"No Expression",49
"2520","DownstreamIntergenic","H3K18ac",0,"control3_leaves",140,"No Expression",49
"2521","UpstreamIntergenic","H3-3",0,"control3_leaves",-60,"Low Expression",106
"2522","Promotor1000","H3-3",0,"control3_leaves",-40,"Low Expression",106
"2523","Promotor500","H3-3",0,"control3_leaves",-20,"Low Expression",106
"2524","Gene20","H3-3",0,"control3_leaves",20,"Low Expression",106
"2525","Gene40","H3-3",0,"control3_leaves",40,"Low Expression",106
"2526","Gene60","H3-3",0,"control3_leaves",60,"Low Expression",106
"2527","Gene80","H3-3",0,"control3_leaves",80,"Low Expression",106
"2528","Gene100","H3-3",0,"control3_leaves",100,"Low Expression",106
"2529","Downstream","H3-3",0,"control3_leaves",120,"Low Expression",106
"2530","DownstreamIntergenic","H3-3",0,"control3_leaves",140,"Low Expression",106
"2531","UpstreamIntergenic","H3K9me2",0,"control3_leaves",-60,"Low Expression",106
"2532","Promotor1000","H3K9me2",0,"control3_leaves",-40,"Low Expression",106
"2533","Promotor500","H3K9me2",0,"control3_leaves",-20,"Low Expression",106
"2534","Gene20","H3K9me2",0,"control3_leaves",20,"Low Expression",106
"2535","Gene40","H3K9me2",0,"control3_leaves",40,"Low Expression",106
"2536","Gene60","H3K9me2",0,"control3_leaves",60,"Low Expression",106
"2537","Gene80","H3K9me2",0,"control3_leaves",80,"Low Expression",106
"2538","Gene100","H3K9me2",0,"control3_leaves",100,"Low Expression",106
"2539","Downstream","H3K9me2",0,"control3_leaves",120,"Low Expression",106
"2540","DownstreamIntergenic","H3K9me2",0,"control3_leaves",140,"Low Expression",106
"2541","UpstreamIntergenic","H3K27me3",0.0441649706921494,"control3_leaves",-60,"Low Expression",106
"2542","Promotor1000","H3K27me3",0.0805943396226415,"control3_leaves",-40,"Low Expression",106
"2543","Promotor500","H3K27me3",0.0586415094339623,"control3_leaves",-20,"Low Expression",106
"2544","Gene20","H3K27me3",0.0746730037300898,"control3_leaves",20,"Low Expression",106
"2545","Gene40","H3K27me3",0.0830460924819276,"control3_leaves",40,"Low Expression",106
"2546","Gene60","H3K27me3",0.0828844124507001,"control3_leaves",60,"Low Expression",106
"2547","Gene80","H3K27me3",0.0783121964603747,"control3_leaves",80,"Low Expression",106
"2548","Gene100","H3K27me3",0.0627961874671105,"control3_leaves",100,"Low Expression",106
"2549","Downstream","H3K27me3",0.0640566037735849,"control3_leaves",120,"Low Expression",106
"2550","DownstreamIntergenic","H3K27me3",0.0195802582231604,"control3_leaves",140,"Low Expression",106
"2551","UpstreamIntergenic","H2A-Z",0.0838838031594713,"control3_leaves",-60,"Low Expression",106
"2552","Promotor1000","H2A-Z",0.297028301886792,"control3_leaves",-40,"Low Expression",106
"2553","Promotor500","H2A-Z",0.333641509433962,"control3_leaves",-20,"Low Expression",106
"2554","Gene20","H2A-Z",0.690067206256438,"control3_leaves",20,"Low Expression",106
"2555","Gene40","H2A-Z",0.419665331823281,"control3_leaves",40,"Low Expression",106
"2556","Gene60","H2A-Z",0.302219723750588,"control3_leaves",60,"Low Expression",106
"2557","Gene80","H2A-Z",0.281841477311044,"control3_leaves",80,"Low Expression",106
"2558","Gene100","H2A-Z",0.190604146813225,"control3_leaves",100,"Low Expression",106
"2559","Downstream","H2A-Z",0.142216981132075,"control3_leaves",120,"Low Expression",106
"2560","DownstreamIntergenic","H2A-Z",0.0560870125233403,"control3_leaves",140,"Low Expression",106
"2561","UpstreamIntergenic","H2AK121ub",0,"control3_leaves",-60,"Low Expression",106
"2562","Promotor1000","H2AK121ub",0,"control3_leaves",-40,"Low Expression",106
"2563","Promotor500","H2AK121ub",0,"control3_leaves",-20,"Low Expression",106
"2564","Gene20","H2AK121ub",0,"control3_leaves",20,"Low Expression",106
"2565","Gene40","H2AK121ub",0,"control3_leaves",40,"Low Expression",106
"2566","Gene60","H2AK121ub",0,"control3_leaves",60,"Low Expression",106
"2567","Gene80","H2AK121ub",0,"control3_leaves",80,"Low Expression",106
"2568","Gene100","H2AK121ub",0,"control3_leaves",100,"Low Expression",106
"2569","Downstream","H2AK121ub",0,"control3_leaves",120,"Low Expression",106
"2570","DownstreamIntergenic","H2AK121ub",0,"control3_leaves",140,"Low Expression",106
"2571","UpstreamIntergenic","H3ac",0,"control3_leaves",-60,"Low Expression",106
"2572","Promotor1000","H3ac",0,"control3_leaves",-40,"Low Expression",106
"2573","Promotor500","H3ac",0,"control3_leaves",-20,"Low Expression",106
"2574","Gene20","H3ac",0,"control3_leaves",20,"Low Expression",106
"2575","Gene40","H3ac",0,"control3_leaves",40,"Low Expression",106
"2576","Gene60","H3ac",0,"control3_leaves",60,"Low Expression",106
"2577","Gene80","H3ac",0,"control3_leaves",80,"Low Expression",106
"2578","Gene100","H3ac",0,"control3_leaves",100,"Low Expression",106
"2579","Downstream","H3ac",0,"control3_leaves",120,"Low Expression",106
"2580","DownstreamIntergenic","H3ac",0,"control3_leaves",140,"Low Expression",106
"2581","UpstreamIntergenic","H3K4me3",0.00108278197197928,"control3_leaves",-60,"Low Expression",106
"2582","Promotor1000","H3K4me3",0.154216981132075,"control3_leaves",-40,"Low Expression",106
"2583","Promotor500","H3K4me3",0.181603773584906,"control3_leaves",-20,"Low Expression",106
"2584","Gene20","H3K4me3",0.661572967095106,"control3_leaves",20,"Low Expression",106
"2585","Gene40","H3K4me3",0.333671515720361,"control3_leaves",40,"Low Expression",106
"2586","Gene60","H3K4me3",0.159552487476822,"control3_leaves",60,"Low Expression",106
"2587","Gene80","H3K4me3",0.0945618144227579,"control3_leaves",80,"Low Expression",106
"2588","Gene100","H3K4me3",0.0648498445852864,"control3_leaves",100,"Low Expression",106
"2589","Downstream","H3K4me3",0.090377358490566,"control3_leaves",120,"Low Expression",106
"2590","DownstreamIntergenic","H3K4me3",0.0132239281619038,"control3_leaves",140,"Low Expression",106
"2591","UpstreamIntergenic","H3K36me3",0.00814180256278341,"control3_leaves",-60,"Low Expression",106
"2592","Promotor1000","H3K36me3",0.160245283018868,"control3_leaves",-40,"Low Expression",106
"2593","Promotor500","H3K36me3",0.154320754716981,"control3_leaves",-20,"Low Expression",106
"2594","Gene20","H3K36me3",0.54472827746535,"control3_leaves",20,"Low Expression",106
"2595","Gene40","H3K36me3",0.630437084704034,"control3_leaves",40,"Low Expression",106
"2596","Gene60","H3K36me3",0.482802393592936,"control3_leaves",60,"Low Expression",106
"2597","Gene80","H3K36me3",0.155380683595888,"control3_leaves",80,"Low Expression",106
"2598","Gene100","H3K36me3",0.0423733836616031,"control3_leaves",100,"Low Expression",106
"2599","Downstream","H3K36me3",0.0463207547169811,"control3_leaves",120,"Low Expression",106
"2600","DownstreamIntergenic","H3K36me3",0.0105880776161189,"control3_leaves",140,"Low Expression",106
"2601","UpstreamIntergenic","H3K27ac",0,"control3_leaves",-60,"Low Expression",106
"2602","Promotor1000","H3K27ac",0,"control3_leaves",-40,"Low Expression",106
"2603","Promotor500","H3K27ac",0,"control3_leaves",-20,"Low Expression",106
"2604","Gene20","H3K27ac",0,"control3_leaves",20,"Low Expression",106
"2605","Gene40","H3K27ac",0,"control3_leaves",40,"Low Expression",106
"2606","Gene60","H3K27ac",0,"control3_leaves",60,"Low Expression",106
"2607","Gene80","H3K27ac",0,"control3_leaves",80,"Low Expression",106
"2608","Gene100","H3K27ac",0,"control3_leaves",100,"Low Expression",106
"2609","Downstream","H3K27ac",0,"control3_leaves",120,"Low Expression",106
"2610","DownstreamIntergenic","H3K27ac",0,"control3_leaves",140,"Low Expression",106
"2611","UpstreamIntergenic","H4K5ac",0,"control3_leaves",-60,"Low Expression",106
"2612","Promotor1000","H4K5ac",0,"control3_leaves",-40,"Low Expression",106
"2613","Promotor500","H4K5ac",0,"control3_leaves",-20,"Low Expression",106
"2614","Gene20","H4K5ac",0,"control3_leaves",20,"Low Expression",106
"2615","Gene40","H4K5ac",0,"control3_leaves",40,"Low Expression",106
"2616","Gene60","H4K5ac",0,"control3_leaves",60,"Low Expression",106
"2617","Gene80","H4K5ac",0,"control3_leaves",80,"Low Expression",106
"2618","Gene100","H4K5ac",0,"control3_leaves",100,"Low Expression",106
"2619","Downstream","H4K5ac",0,"control3_leaves",120,"Low Expression",106
"2620","DownstreamIntergenic","H4K5ac",0,"control3_leaves",140,"Low Expression",106
"2621","UpstreamIntergenic","H4K8ac",0,"control3_leaves",-60,"Low Expression",106
"2622","Promotor1000","H4K8ac",0,"control3_leaves",-40,"Low Expression",106
"2623","Promotor500","H4K8ac",0,"control3_leaves",-20,"Low Expression",106
"2624","Gene20","H4K8ac",0,"control3_leaves",20,"Low Expression",106
"2625","Gene40","H4K8ac",0,"control3_leaves",40,"Low Expression",106
"2626","Gene60","H4K8ac",0,"control3_leaves",60,"Low Expression",106
"2627","Gene80","H4K8ac",0,"control3_leaves",80,"Low Expression",106
"2628","Gene100","H4K8ac",0,"control3_leaves",100,"Low Expression",106
"2629","Downstream","H4K8ac",0,"control3_leaves",120,"Low Expression",106
"2630","DownstreamIntergenic","H4K8ac",0,"control3_leaves",140,"Low Expression",106
"2631","UpstreamIntergenic","H3-1",0,"control3_leaves",-60,"Low Expression",106
"2632","Promotor1000","H3-1",0,"control3_leaves",-40,"Low Expression",106
"2633","Promotor500","H3-1",0,"control3_leaves",-20,"Low Expression",106
"2634","Gene20","H3-1",0,"control3_leaves",20,"Low Expression",106
"2635","Gene40","H3-1",0,"control3_leaves",40,"Low Expression",106
"2636","Gene60","H3-1",0,"control3_leaves",60,"Low Expression",106
"2637","Gene80","H3-1",0,"control3_leaves",80,"Low Expression",106
"2638","Gene100","H3-1",0,"control3_leaves",100,"Low Expression",106
"2639","Downstream","H3-1",0,"control3_leaves",120,"Low Expression",106
"2640","DownstreamIntergenic","H3-1",0,"control3_leaves",140,"Low Expression",106
"2641","UpstreamIntergenic","H3K9ac",0.000690754685222296,"control3_leaves",-60,"Low Expression",106
"2642","Promotor1000","H3K9ac",0.118537735849057,"control3_leaves",-40,"Low Expression",106
"2643","Promotor500","H3K9ac",0.133716981132075,"control3_leaves",-20,"Low Expression",106
"2644","Gene20","H3K9ac",0.520834941231303,"control3_leaves",20,"Low Expression",106
"2645","Gene40","H3K9ac",0.260369160059084,"control3_leaves",40,"Low Expression",106
"2646","Gene60","H3K9ac",0.11010026339507,"control3_leaves",60,"Low Expression",106
"2647","Gene80","H3K9ac",0.0957009019872963,"control3_leaves",80,"Low Expression",106
"2648","Gene100","H3K9ac",0.0706266756468783,"control3_leaves",100,"Low Expression",106
"2649","Downstream","H3K9ac",0.0615566037735849,"control3_leaves",120,"Low Expression",106
"2650","DownstreamIntergenic","H3K9ac",0.0215541093239641,"control3_leaves",140,"Low Expression",106
"2651","UpstreamIntergenic","H4K12ac",0,"control3_leaves",-60,"Low Expression",106
"2652","Promotor1000","H4K12ac",0,"control3_leaves",-40,"Low Expression",106
"2653","Promotor500","H4K12ac",0,"control3_leaves",-20,"Low Expression",106
"2654","Gene20","H4K12ac",0,"control3_leaves",20,"Low Expression",106
"2655","Gene40","H4K12ac",0,"control3_leaves",40,"Low Expression",106
"2656","Gene60","H4K12ac",0,"control3_leaves",60,"Low Expression",106
"2657","Gene80","H4K12ac",0,"control3_leaves",80,"Low Expression",106
"2658","Gene100","H4K12ac",0,"control3_leaves",100,"Low Expression",106
"2659","Downstream","H4K12ac",0,"control3_leaves",120,"Low Expression",106
"2660","DownstreamIntergenic","H4K12ac",0,"control3_leaves",140,"Low Expression",106
"2661","UpstreamIntergenic","H3K27me1",0.0116024574084258,"control3_leaves",-60,"Low Expression",106
"2662","Promotor1000","H3K27me1",0.0719811320754717,"control3_leaves",-40,"Low Expression",106
"2663","Promotor500","H3K27me1",0.0370754716981132,"control3_leaves",-20,"Low Expression",106
"2664","Gene20","H3K27me1",0.153560632584173,"control3_leaves",20,"Low Expression",106
"2665","Gene40","H3K27me1",0.331254887144031,"control3_leaves",40,"Low Expression",106
"2666","Gene60","H3K27me1",0.482269310467093,"control3_leaves",60,"Low Expression",106
"2667","Gene80","H3K27me1",0.43804500769573,"control3_leaves",80,"Low Expression",106
"2668","Gene100","H3K27me1",0.249123737238864,"control3_leaves",100,"Low Expression",106
"2669","Downstream","H3K27me1",0.119716981132075,"control3_leaves",120,"Low Expression",106
"2670","DownstreamIntergenic","H3K27me1",0.0260137378750762,"control3_leaves",140,"Low Expression",106
"2671","UpstreamIntergenic","H4K16ac",0,"control3_leaves",-60,"Low Expression",106
"2672","Promotor1000","H4K16ac",0,"control3_leaves",-40,"Low Expression",106
"2673","Promotor500","H4K16ac",0,"control3_leaves",-20,"Low Expression",106
"2674","Gene20","H4K16ac",0,"control3_leaves",20,"Low Expression",106
"2675","Gene40","H4K16ac",0,"control3_leaves",40,"Low Expression",106
"2676","Gene60","H4K16ac",0,"control3_leaves",60,"Low Expression",106
"2677","Gene80","H4K16ac",0,"control3_leaves",80,"Low Expression",106
"2678","Gene100","H4K16ac",0,"control3_leaves",100,"Low Expression",106
"2679","Downstream","H4K16ac",0,"control3_leaves",120,"Low Expression",106
"2680","DownstreamIntergenic","H4K16ac",0,"control3_leaves",140,"Low Expression",106
"2681","UpstreamIntergenic","H3K14ac",0,"control3_leaves",-60,"Low Expression",106
"2682","Promotor1000","H3K14ac",0,"control3_leaves",-40,"Low Expression",106
"2683","Promotor500","H3K14ac",0,"control3_leaves",-20,"Low Expression",106
"2684","Gene20","H3K14ac",0,"control3_leaves",20,"Low Expression",106
"2685","Gene40","H3K14ac",0,"control3_leaves",40,"Low Expression",106
"2686","Gene60","H3K14ac",0,"control3_leaves",60,"Low Expression",106
"2687","Gene80","H3K14ac",0,"control3_leaves",80,"Low Expression",106
"2688","Gene100","H3K14ac",0,"control3_leaves",100,"Low Expression",106
"2689","Downstream","H3K14ac",0,"control3_leaves",120,"Low Expression",106
"2690","DownstreamIntergenic","H3K14ac",0,"control3_leaves",140,"Low Expression",106
"2691","UpstreamIntergenic","H2A",0.00759143824553427,"control3_leaves",-60,"Low Expression",106
"2692","Promotor1000","H2A",0.0605566037735849,"control3_leaves",-40,"Low Expression",106
"2693","Promotor500","H2A",0.00915094339622641,"control3_leaves",-20,"Low Expression",106
"2694","Gene20","H2A",0.0744925367934466,"control3_leaves",20,"Low Expression",106
"2695","Gene40","H2A",0.410359305156251,"control3_leaves",40,"Low Expression",106
"2696","Gene60","H2A",0.626430934917819,"control3_leaves",60,"Low Expression",106
"2697","Gene80","H2A",0.625410939666919,"control3_leaves",80,"Low Expression",106
"2698","Gene100","H2A",0.362012621644432,"control3_leaves",100,"Low Expression",106
"2699","Downstream","H2A",0.156698113207547,"control3_leaves",120,"Low Expression",106
"2700","DownstreamIntergenic","H2A",0.0165454644337486,"control3_leaves",140,"Low Expression",106
"2701","UpstreamIntergenic","H3",0,"control3_leaves",-60,"Low Expression",106
"2702","Promotor1000","H3",0,"control3_leaves",-40,"Low Expression",106
"2703","Promotor500","H3",0,"control3_leaves",-20,"Low Expression",106
"2704","Gene20","H3",0.00176820617072189,"control3_leaves",20,"Low Expression",106
"2705","Gene40","H3",0.00267118931524274,"control3_leaves",40,"Low Expression",106
"2706","Gene60","H3",0,"control3_leaves",60,"Low Expression",106
"2707","Gene80","H3",0,"control3_leaves",80,"Low Expression",106
"2708","Gene100","H3",0,"control3_leaves",100,"Low Expression",106
"2709","Downstream","H3",0,"control3_leaves",120,"Low Expression",106
"2710","DownstreamIntergenic","H3",0,"control3_leaves",140,"Low Expression",106
"2711","UpstreamIntergenic","H2A-X",0.00843429331886637,"control3_leaves",-60,"Low Expression",106
"2712","Promotor1000","H2A-X",0.00743396226415094,"control3_leaves",-40,"Low Expression",106
"2713","Promotor500","H2A-X",0.00279245283018868,"control3_leaves",-20,"Low Expression",106
"2714","Gene20","H2A-X",0.00556268056389928,"control3_leaves",20,"Low Expression",106
"2715","Gene40","H2A-X",0.0882060897120548,"control3_leaves",40,"Low Expression",106
"2716","Gene60","H2A-X",0.190934009832081,"control3_leaves",60,"Low Expression",106
"2717","Gene80","H2A-X",0.153933206640017,"control3_leaves",80,"Low Expression",106
"2718","Gene100","H2A-X",0.0512695817408692,"control3_leaves",100,"Low Expression",106
"2719","Downstream","H2A-X",0.0441981132075472,"control3_leaves",120,"Low Expression",106
"2720","DownstreamIntergenic","H2A-X",0.014463093524694,"control3_leaves",140,"Low Expression",106
"2721","UpstreamIntergenic","H3K18ac",0,"control3_leaves",-60,"Low Expression",106
"2722","Promotor1000","H3K18ac",0,"control3_leaves",-40,"Low Expression",106
"2723","Promotor500","H3K18ac",0,"control3_leaves",-20,"Low Expression",106
"2724","Gene20","H3K18ac",0,"control3_leaves",20,"Low Expression",106
"2725","Gene40","H3K18ac",0,"control3_leaves",40,"Low Expression",106
"2726","Gene60","H3K18ac",0,"control3_leaves",60,"Low Expression",106
"2727","Gene80","H3K18ac",0,"control3_leaves",80,"Low Expression",106
"2728","Gene100","H3K18ac",0,"control3_leaves",100,"Low Expression",106
"2729","Downstream","H3K18ac",0,"control3_leaves",120,"Low Expression",106
"2730","DownstreamIntergenic","H3K18ac",0,"control3_leaves",140,"Low Expression",106
"2731","UpstreamIntergenic","H3-3",0,"control3_leaves",-60,"Intermediate Expression",22
"2732","Promotor1000","H3-3",0,"control3_leaves",-40,"Intermediate Expression",22
"2733","Promotor500","H3-3",0,"control3_leaves",-20,"Intermediate Expression",22
"2734","Gene20","H3-3",0,"control3_leaves",20,"Intermediate Expression",22
"2735","Gene40","H3-3",0,"control3_leaves",40,"Intermediate Expression",22
"2736","Gene60","H3-3",0,"control3_leaves",60,"Intermediate Expression",22
"2737","Gene80","H3-3",0,"control3_leaves",80,"Intermediate Expression",22
"2738","Gene100","H3-3",0,"control3_leaves",100,"Intermediate Expression",22
"2739","Downstream","H3-3",0,"control3_leaves",120,"Intermediate Expression",22
"2740","DownstreamIntergenic","H3-3",0,"control3_leaves",140,"Intermediate Expression",22
"2741","UpstreamIntergenic","H3K9me2",0,"control3_leaves",-60,"Intermediate Expression",22
"2742","Promotor1000","H3K9me2",0,"control3_leaves",-40,"Intermediate Expression",22
"2743","Promotor500","H3K9me2",0,"control3_leaves",-20,"Intermediate Expression",22
"2744","Gene20","H3K9me2",0,"control3_leaves",20,"Intermediate Expression",22
"2745","Gene40","H3K9me2",0,"control3_leaves",40,"Intermediate Expression",22
"2746","Gene60","H3K9me2",0,"control3_leaves",60,"Intermediate Expression",22
"2747","Gene80","H3K9me2",0,"control3_leaves",80,"Intermediate Expression",22
"2748","Gene100","H3K9me2",0,"control3_leaves",100,"Intermediate Expression",22
"2749","Downstream","H3K9me2",0,"control3_leaves",120,"Intermediate Expression",22
"2750","DownstreamIntergenic","H3K9me2",0,"control3_leaves",140,"Intermediate Expression",22
"2751","UpstreamIntergenic","H3K27me3",0.0747088642614679,"control3_leaves",-60,"Intermediate Expression",22
"2752","Promotor1000","H3K27me3",0.0927727272727273,"control3_leaves",-40,"Intermediate Expression",22
"2753","Promotor500","H3K27me3",0.0603636363636364,"control3_leaves",-20,"Intermediate Expression",22
"2754","Gene20","H3K27me3",0.0906208566322711,"control3_leaves",20,"Intermediate Expression",22
"2755","Gene40","H3K27me3",0.0909090909090909,"control3_leaves",40,"Intermediate Expression",22
"2756","Gene60","H3K27me3",0.0909090909090909,"control3_leaves",60,"Intermediate Expression",22
"2757","Gene80","H3K27me3",0.0643356643356643,"control3_leaves",80,"Intermediate Expression",22
"2758","Gene100","H3K27me3",0.00513430411329269,"control3_leaves",100,"Intermediate Expression",22
"2759","Downstream","H3K27me3",0.00863636363636364,"control3_leaves",120,"Intermediate Expression",22
"2760","DownstreamIntergenic","H3K27me3",0.00377055994299626,"control3_leaves",140,"Intermediate Expression",22
