"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"723","Promotor500","H4K5ac",0,"control1_seedlings",-20,"High Expression",6
"724","Gene20","H4K5ac",0.715698567939676,"control1_seedlings",20,"High Expression",6
"725","Gene40","H4K5ac",0.63983159135864,"control1_seedlings",40,"High Expression",6
"726","Gene60","H4K5ac",0.150607638888236,"control1_seedlings",60,"High Expression",6
"727","Gene80","H4K5ac",0,"control1_seedlings",80,"High Expression",6
"728","Gene100","H4K5ac",0,"control1_seedlings",100,"High Expression",6
"729","Downstream","H4K5ac",0,"control1_seedlings",120,"High Expression",6
"730","DownstreamIntergenic","H4K5ac",0,"control1_seedlings",140,"High Expression",6
"731","UpstreamIntergenic","H4K8ac",0.0272482187560177,"control1_seedlings",-60,"High Expression",6
"732","Promotor1000","H4K8ac",0.1275,"control1_seedlings",-40,"High Expression",6
"733","Promotor500","H4K8ac",0.161666666666667,"control1_seedlings",-20,"High Expression",6
"734","Gene20","H4K8ac",0.710495348376001,"control1_seedlings",20,"High Expression",6
"735","Gene40","H4K8ac",0.786010388758659,"control1_seedlings",40,"High Expression",6
"736","Gene60","H4K8ac",0.241767580199722,"control1_seedlings",60,"High Expression",6
"737","Gene80","H4K8ac",0.00998263888810466,"control1_seedlings",80,"High Expression",6
"738","Gene100","H4K8ac",0,"control1_seedlings",100,"High Expression",6
"739","Downstream","H4K8ac",0,"control1_seedlings",120,"High Expression",6
"740","DownstreamIntergenic","H4K8ac",0,"control1_seedlings",140,"High Expression",6
"741","UpstreamIntergenic","H3-1",0.0823223570190641,"control1_seedlings",-60,"High Expression",6
"742","Promotor1000","H3-1",0.126166666666667,"control1_seedlings",-40,"High Expression",6
"743","Promotor500","H3-1",0.00133333333333333,"control1_seedlings",-20,"High Expression",6
"744","Gene20","H3-1",0.113316261203331,"control1_seedlings",20,"High Expression",6
"745","Gene40","H3-1",0.166666666666667,"control1_seedlings",40,"High Expression",6
"746","Gene60","H3-1",0.166666666666667,"control1_seedlings",60,"High Expression",6
"747","Gene80","H3-1",0.030498281787122,"control1_seedlings",80,"High Expression",6
"748","Gene100","H3-1",0,"control1_seedlings",100,"High Expression",6
"749","Downstream","H3-1",0,"control1_seedlings",120,"High Expression",6
"750","DownstreamIntergenic","H3-1",0.0158881474420083,"control1_seedlings",140,"High Expression",6
"751","UpstreamIntergenic","H3K9ac",0,"control1_seedlings",-60,"High Expression",6
"752","Promotor1000","H3K9ac",0.361333333333333,"control1_seedlings",-40,"High Expression",6
"753","Promotor500","H3K9ac",0.322333333333333,"control1_seedlings",-20,"High Expression",6
"754","Gene20","H3K9ac",0.959377330242822,"control1_seedlings",20,"High Expression",6
"755","Gene40","H3K9ac",1,"control1_seedlings",40,"High Expression",6
"756","Gene60","H3K9ac",0.887261378312514,"control1_seedlings",60,"High Expression",6
"757","Gene80","H3K9ac",0.526993243090346,"control1_seedlings",80,"High Expression",6
"758","Gene100","H3K9ac",0.199211045364892,"control1_seedlings",100,"High Expression",6
"759","Downstream","H3K9ac",0.228333333333333,"control1_seedlings",120,"High Expression",6
"760","DownstreamIntergenic","H3K9ac",0,"control1_seedlings",140,"High Expression",6
"761","UpstreamIntergenic","H4K12ac",0,"control1_seedlings",-60,"High Expression",6
"762","Promotor1000","H4K12ac",0.0545,"control1_seedlings",-40,"High Expression",6
"763","Promotor500","H4K12ac",0,"control1_seedlings",-20,"High Expression",6
"764","Gene20","H4K12ac",0.70321202943644,"control1_seedlings",20,"High Expression",6
"765","Gene40","H4K12ac",0.882613775958431,"control1_seedlings",40,"High Expression",6
"766","Gene60","H4K12ac",0.36613684237308,"control1_seedlings",60,"High Expression",6
"767","Gene80","H4K12ac",0.0246310763881402,"control1_seedlings",80,"High Expression",6
"768","Gene100","H4K12ac",0,"control1_seedlings",100,"High Expression",6
"769","Downstream","H4K12ac",0,"control1_seedlings",120,"High Expression",6
"770","DownstreamIntergenic","H4K12ac",0,"control1_seedlings",140,"High Expression",6
"771","UpstreamIntergenic","H3K27me1",0,"control1_seedlings",-60,"High Expression",6
"772","Promotor1000","H3K27me1",0,"control1_seedlings",-40,"High Expression",6
"773","Promotor500","H3K27me1",0,"control1_seedlings",-20,"High Expression",6
"774","Gene20","H3K27me1",0,"control1_seedlings",20,"High Expression",6
"775","Gene40","H3K27me1",0,"control1_seedlings",40,"High Expression",6
"776","Gene60","H3K27me1",0,"control1_seedlings",60,"High Expression",6
"777","Gene80","H3K27me1",0,"control1_seedlings",80,"High Expression",6
"778","Gene100","H3K27me1",0,"control1_seedlings",100,"High Expression",6
"779","Downstream","H3K27me1",0,"control1_seedlings",120,"High Expression",6
"780","DownstreamIntergenic","H3K27me1",0,"control1_seedlings",140,"High Expression",6
"781","UpstreamIntergenic","H4K16ac",0,"control1_seedlings",-60,"High Expression",6
"782","Promotor1000","H4K16ac",0.0596666666666667,"control1_seedlings",-40,"High Expression",6
"783","Promotor500","H4K16ac",0,"control1_seedlings",-20,"High Expression",6
"784","Gene20","H4K16ac",0.667208935795321,"control1_seedlings",20,"High Expression",6
"785","Gene40","H4K16ac",0.920708775557518,"control1_seedlings",40,"High Expression",6
"786","Gene60","H4K16ac",0.613381810673151,"control1_seedlings",60,"High Expression",6
"787","Gene80","H4K16ac",0.313963369851051,"control1_seedlings",80,"High Expression",6
"788","Gene100","H4K16ac",0.166666666666667,"control1_seedlings",100,"High Expression",6
"789","Downstream","H4K16ac",0.166666666666667,"control1_seedlings",120,"High Expression",6
"790","DownstreamIntergenic","H4K16ac",0,"control1_seedlings",140,"High Expression",6
"791","UpstreamIntergenic","H3K14ac",0,"control1_seedlings",-60,"High Expression",6
"792","Promotor1000","H3K14ac",0.216666666666667,"control1_seedlings",-40,"High Expression",6
"793","Promotor500","H3K14ac",0.166666666666667,"control1_seedlings",-20,"High Expression",6
"794","Gene20","H3K14ac",0.587669348856431,"control1_seedlings",20,"High Expression",6
"795","Gene40","H3K14ac",0.920191791097339,"control1_seedlings",40,"High Expression",6
"796","Gene60","H3K14ac",0.599384249942637,"control1_seedlings",60,"High Expression",6
"797","Gene80","H3K14ac",0.339752368341842,"control1_seedlings",80,"High Expression",6
"798","Gene100","H3K14ac",0.166666666666667,"control1_seedlings",100,"High Expression",6
"799","Downstream","H3K14ac",0.166666666666667,"control1_seedlings",120,"High Expression",6
"800","DownstreamIntergenic","H3K14ac",0,"control1_seedlings",140,"High Expression",6
"801","UpstreamIntergenic","H2A",0,"control1_seedlings",-60,"High Expression",6
"802","Promotor1000","H2A",0,"control1_seedlings",-40,"High Expression",6
"803","Promotor500","H2A",0,"control1_seedlings",-20,"High Expression",6
"804","Gene20","H2A",0,"control1_seedlings",20,"High Expression",6
"805","Gene40","H2A",0,"control1_seedlings",40,"High Expression",6
"806","Gene60","H2A",0,"control1_seedlings",60,"High Expression",6
"807","Gene80","H2A",0,"control1_seedlings",80,"High Expression",6
"808","Gene100","H2A",0,"control1_seedlings",100,"High Expression",6
"809","Downstream","H2A",0,"control1_seedlings",120,"High Expression",6
"810","DownstreamIntergenic","H2A",0,"control1_seedlings",140,"High Expression",6
"811","UpstreamIntergenic","H3",0.0186789909493549,"control1_seedlings",-60,"High Expression",6
"812","Promotor1000","H3",0,"control1_seedlings",-40,"High Expression",6
"813","Promotor500","H3",0,"control1_seedlings",-20,"High Expression",6
"814","Gene20","H3",0.113287849884864,"control1_seedlings",20,"High Expression",6
"815","Gene40","H3",0.460481099655842,"control1_seedlings",40,"High Expression",6
"816","Gene60","H3",0.473582474227077,"control1_seedlings",60,"High Expression",6
"817","Gene80","H3",0.0514755138728875,"control1_seedlings",80,"High Expression",6
"818","Gene100","H3",0,"control1_seedlings",100,"High Expression",6
"819","Downstream","H3",0,"control1_seedlings",120,"High Expression",6
"820","DownstreamIntergenic","H3",0,"control1_seedlings",140,"High Expression",6
"821","UpstreamIntergenic","H2A-X",0,"control1_seedlings",-60,"High Expression",6
"822","Promotor1000","H2A-X",0,"control1_seedlings",-40,"High Expression",6
"823","Promotor500","H2A-X",0,"control1_seedlings",-20,"High Expression",6
"824","Gene20","H2A-X",0,"control1_seedlings",20,"High Expression",6
"825","Gene40","H2A-X",0,"control1_seedlings",40,"High Expression",6
"826","Gene60","H2A-X",0,"control1_seedlings",60,"High Expression",6
"827","Gene80","H2A-X",0,"control1_seedlings",80,"High Expression",6
"828","Gene100","H2A-X",0,"control1_seedlings",100,"High Expression",6
"829","Downstream","H2A-X",0,"control1_seedlings",120,"High Expression",6
"830","DownstreamIntergenic","H2A-X",0,"control1_seedlings",140,"High Expression",6
"831","UpstreamIntergenic","H3K18ac",0,"control1_seedlings",-60,"High Expression",6
"832","Promotor1000","H3K18ac",0.0085,"control1_seedlings",-40,"High Expression",6
"833","Promotor500","H3K18ac",0,"control1_seedlings",-20,"High Expression",6
"834","Gene20","H3K18ac",0.201439126485053,"control1_seedlings",20,"High Expression",6
"835","Gene40","H3K18ac",0.278283276208115,"control1_seedlings",40,"High Expression",6
"836","Gene60","H3K18ac",0.282299273338593,"control1_seedlings",60,"High Expression",6
"837","Gene80","H3K18ac",0,"control1_seedlings",80,"High Expression",6
"838","Gene100","H3K18ac",0,"control1_seedlings",100,"High Expression",6
"839","Downstream","H3K18ac",0,"control1_seedlings",120,"High Expression",6
"840","DownstreamIntergenic","H3K18ac",0,"control1_seedlings",140,"High Expression",6
"841","UpstreamIntergenic","H3-3",0.0275518339314592,"control10_seedlings",-60,"No Expression",51
"842","Promotor1000","H3-3",0.277058823529412,"control10_seedlings",-40,"No Expression",51
"843","Promotor500","H3-3",0.240352941176471,"control10_seedlings",-20,"No Expression",51
"844","Gene20","H3-3",0.402581248297109,"control10_seedlings",20,"No Expression",51
"845","Gene40","H3-3",0.493296675955132,"control10_seedlings",40,"No Expression",51
"846","Gene60","H3-3",0.533136885139305,"control10_seedlings",60,"No Expression",51
"847","Gene80","H3-3",0.592648108978067,"control10_seedlings",80,"No Expression",51
"848","Gene100","H3-3",0.604461995954841,"control10_seedlings",100,"No Expression",51
"849","Downstream","H3-3",0.402647058823529,"control10_seedlings",120,"No Expression",51
"850","DownstreamIntergenic","H3-3",0.0764193441872682,"control10_seedlings",140,"No Expression",51
"851","UpstreamIntergenic","H3K9me2",0.00142949038667715,"control10_seedlings",-60,"No Expression",51
"852","Promotor1000","H3K9me2",0.0163137254901961,"control10_seedlings",-40,"No Expression",51
"853","Promotor500","H3K9me2",0.0196078431372549,"control10_seedlings",-20,"No Expression",51
"854","Gene20","H3K9me2",0.0216912442896542,"control10_seedlings",20,"No Expression",51
"855","Gene40","H3K9me2",0.0391931755459972,"control10_seedlings",40,"No Expression",51
"856","Gene60","H3K9me2",0.0502315759475406,"control10_seedlings",60,"No Expression",51
"857","Gene80","H3K9me2",0.0559641369354602,"control10_seedlings",80,"No Expression",51
"858","Gene100","H3K9me2",0.0392156862745098,"control10_seedlings",100,"No Expression",51
"859","Downstream","H3K9me2",0.0222549019607843,"control10_seedlings",120,"No Expression",51
"860","DownstreamIntergenic","H3K9me2",0.0182828406805931,"control10_seedlings",140,"No Expression",51
"861","UpstreamIntergenic","H3K27me3",0.146975159842403,"control10_seedlings",-60,"No Expression",51
"862","Promotor1000","H3K27me3",0.312647058823529,"control10_seedlings",-40,"No Expression",51
"863","Promotor500","H3K27me3",0.301843137254902,"control10_seedlings",-20,"No Expression",51
"864","Gene20","H3K27me3",0.455039058515063,"control10_seedlings",20,"No Expression",51
"865","Gene40","H3K27me3",0.479003281564907,"control10_seedlings",40,"No Expression",51
"866","Gene60","H3K27me3",0.490196078431373,"control10_seedlings",60,"No Expression",51
"867","Gene80","H3K27me3",0.482244928945161,"control10_seedlings",80,"No Expression",51
"868","Gene100","H3K27me3",0.420368875387808,"control10_seedlings",100,"No Expression",51
"869","Downstream","H3K27me3",0.395392156862745,"control10_seedlings",120,"No Expression",51
"870","DownstreamIntergenic","H3K27me3",0.180356305761057,"control10_seedlings",140,"No Expression",51
"871","UpstreamIntergenic","H2A-Z",0.107826788305249,"control10_seedlings",-60,"No Expression",51
"872","Promotor1000","H2A-Z",0.524392156862745,"control10_seedlings",-40,"No Expression",51
"873","Promotor500","H2A-Z",0.578392156862745,"control10_seedlings",-20,"No Expression",51
"874","Gene20","H2A-Z",0.804499370672732,"control10_seedlings",20,"No Expression",51
"875","Gene40","H2A-Z",0.863843828457574,"control10_seedlings",40,"No Expression",51
"876","Gene60","H2A-Z",0.826342504722217,"control10_seedlings",60,"No Expression",51
"877","Gene80","H2A-Z",0.8003257042699,"control10_seedlings",80,"No Expression",51
"878","Gene100","H2A-Z",0.710065112928544,"control10_seedlings",100,"No Expression",51
"879","Downstream","H2A-Z",0.595490196078431,"control10_seedlings",120,"No Expression",51
"880","DownstreamIntergenic","H2A-Z",0.15454005977581,"control10_seedlings",140,"No Expression",51
"881","UpstreamIntergenic","H2AK121ub",0.107429652629325,"control10_seedlings",-60,"No Expression",51
"882","Promotor1000","H2AK121ub",0.233666666666667,"control10_seedlings",-40,"No Expression",51
"883","Promotor500","H2AK121ub",0.240549019607843,"control10_seedlings",-20,"No Expression",51
"884","Gene20","H2AK121ub",0.517718450935095,"control10_seedlings",20,"No Expression",51
"885","Gene40","H2AK121ub",0.516327289031502,"control10_seedlings",40,"No Expression",51
"886","Gene60","H2AK121ub",0.434953816844167,"control10_seedlings",60,"No Expression",51
"887","Gene80","H2AK121ub",0.406390546187378,"control10_seedlings",80,"No Expression",51
"888","Gene100","H2AK121ub",0.351551779966666,"control10_seedlings",100,"No Expression",51
"889","Downstream","H2AK121ub",0.208921568627451,"control10_seedlings",120,"No Expression",51
"890","DownstreamIntergenic","H2AK121ub",0.067383885846512,"control10_seedlings",140,"No Expression",51
"891","UpstreamIntergenic","H3ac",0,"control10_seedlings",-60,"No Expression",51
"892","Promotor1000","H3ac",0,"control10_seedlings",-40,"No Expression",51
"893","Promotor500","H3ac",0,"control10_seedlings",-20,"No Expression",51
"894","Gene20","H3ac",0,"control10_seedlings",20,"No Expression",51
"895","Gene40","H3ac",0,"control10_seedlings",40,"No Expression",51
"896","Gene60","H3ac",0,"control10_seedlings",60,"No Expression",51
"897","Gene80","H3ac",0,"control10_seedlings",80,"No Expression",51
"898","Gene100","H3ac",0,"control10_seedlings",100,"No Expression",51
"899","Downstream","H3ac",0,"control10_seedlings",120,"No Expression",51
"900","DownstreamIntergenic","H3ac",0,"control10_seedlings",140,"No Expression",51
"901","UpstreamIntergenic","H3K4me3",0.0229775492286467,"control10_seedlings",-60,"No Expression",51
"902","Promotor1000","H3K4me3",0.166862745098039,"control10_seedlings",-40,"No Expression",51
"903","Promotor500","H3K4me3",0.141490196078431,"control10_seedlings",-20,"No Expression",51
"904","Gene20","H3K4me3",0.356019743752386,"control10_seedlings",20,"No Expression",51
"905","Gene40","H3K4me3",0.398869675572117,"control10_seedlings",40,"No Expression",51
"906","Gene60","H3K4me3",0.35460053591523,"control10_seedlings",60,"No Expression",51
"907","Gene80","H3K4me3",0.380850371270374,"control10_seedlings",80,"No Expression",51
"908","Gene100","H3K4me3",0.27947376310664,"control10_seedlings",100,"No Expression",51
"909","Downstream","H3K4me3",0.137450980392157,"control10_seedlings",120,"No Expression",51
"910","DownstreamIntergenic","H3K4me3",0.00227205598345943,"control10_seedlings",140,"No Expression",51
"911","UpstreamIntergenic","H3K36me3",0.00986663322045236,"control10_seedlings",-60,"No Expression",51
"912","Promotor1000","H3K36me3",0.109490196078431,"control10_seedlings",-40,"No Expression",51
"913","Promotor500","H3K36me3",0.0693725490196078,"control10_seedlings",-20,"No Expression",51
"914","Gene20","H3K36me3",0.0777112126450787,"control10_seedlings",20,"No Expression",51
"915","Gene40","H3K36me3",0.0477418367340793,"control10_seedlings",40,"No Expression",51
"916","Gene60","H3K36me3",0.022455427885583,"control10_seedlings",60,"No Expression",51
"917","Gene80","H3K36me3",0.0382895093522101,"control10_seedlings",80,"No Expression",51
"918","Gene100","H3K36me3",0.0208077667784837,"control10_seedlings",100,"No Expression",51
"919","Downstream","H3K36me3",0.0201960784313725,"control10_seedlings",120,"No Expression",51
"920","DownstreamIntergenic","H3K36me3",0,"control10_seedlings",140,"No Expression",51
"921","UpstreamIntergenic","H3K27ac",0.00541545276830556,"control10_seedlings",-60,"No Expression",51
"922","Promotor1000","H3K27ac",0.0919607843137255,"control10_seedlings",-40,"No Expression",51
"923","Promotor500","H3K27ac",0.0656862745098039,"control10_seedlings",-20,"No Expression",51
"924","Gene20","H3K27ac",0.0452052729896786,"control10_seedlings",20,"No Expression",51
"925","Gene40","H3K27ac",0.0391495727614114,"control10_seedlings",40,"No Expression",51
"926","Gene60","H3K27ac",0.0196078431372549,"control10_seedlings",60,"No Expression",51
"927","Gene80","H3K27ac",0.000181088341003593,"control10_seedlings",80,"No Expression",51
"928","Gene100","H3K27ac",0,"control10_seedlings",100,"No Expression",51
"929","Downstream","H3K27ac",0,"control10_seedlings",120,"No Expression",51
"930","DownstreamIntergenic","H3K27ac",0,"control10_seedlings",140,"No Expression",51
"931","UpstreamIntergenic","H4K5ac",0.0294493916969773,"control10_seedlings",-60,"No Expression",51
"932","Promotor1000","H4K5ac",0.154823529411765,"control10_seedlings",-40,"No Expression",51
"933","Promotor500","H4K5ac",0.148823529411765,"control10_seedlings",-20,"No Expression",51
"934","Gene20","H4K5ac",0.180172798605869,"control10_seedlings",20,"No Expression",51
"935","Gene40","H4K5ac",0.139028897203386,"control10_seedlings",40,"No Expression",51
"936","Gene60","H4K5ac",0.071250517963018,"control10_seedlings",60,"No Expression",51
"937","Gene80","H4K5ac",0.024330900243309,"control10_seedlings",80,"No Expression",51
"938","Gene100","H4K5ac",0.0196078431372549,"control10_seedlings",100,"No Expression",51
"939","Downstream","H4K5ac",0.00764705882352941,"control10_seedlings",120,"No Expression",51
"940","DownstreamIntergenic","H4K5ac",0,"control10_seedlings",140,"No Expression",51
"941","UpstreamIntergenic","H4K8ac",0.0172646577982328,"control10_seedlings",-60,"No Expression",51
"942","Promotor1000","H4K8ac",0.124509803921569,"control10_seedlings",-40,"No Expression",51
"943","Promotor500","H4K8ac",0.104745098039216,"control10_seedlings",-20,"No Expression",51
"944","Gene20","H4K8ac",0.171835928285484,"control10_seedlings",20,"No Expression",51
"945","Gene40","H4K8ac",0.141678256626199,"control10_seedlings",40,"No Expression",51
"946","Gene60","H4K8ac",0.0668830638193631,"control10_seedlings",60,"No Expression",51
"947","Gene80","H4K8ac",0.0299631905355079,"control10_seedlings",80,"No Expression",51
"948","Gene100","H4K8ac",0.0196078431372549,"control10_seedlings",100,"No Expression",51
"949","Downstream","H4K8ac",0.00862745098039216,"control10_seedlings",120,"No Expression",51
"950","DownstreamIntergenic","H4K8ac",0.000564227235892426,"control10_seedlings",140,"No Expression",51
"951","UpstreamIntergenic","H3-1",0.0370873249835125,"control10_seedlings",-60,"No Expression",51
"952","Promotor1000","H3-1",0.146117647058824,"control10_seedlings",-40,"No Expression",51
"953","Promotor500","H3-1",0.170862745098039,"control10_seedlings",-20,"No Expression",51
"954","Gene20","H3-1",0.533384435838741,"control10_seedlings",20,"No Expression",51
"955","Gene40","H3-1",0.683660578858482,"control10_seedlings",40,"No Expression",51
"956","Gene60","H3-1",0.735591428987876,"control10_seedlings",60,"No Expression",51
"957","Gene80","H3-1",0.725900069077274,"control10_seedlings",80,"No Expression",51
"958","Gene100","H3-1",0.565944559061709,"control10_seedlings",100,"No Expression",51
"959","Downstream","H3-1",0.301764705882353,"control10_seedlings",120,"No Expression",51
"960","DownstreamIntergenic","H3-1",0.049935487966702,"control10_seedlings",140,"No Expression",51
"961","UpstreamIntergenic","H3K9ac",0.0551701465187052,"control10_seedlings",-60,"No Expression",51
"962","Promotor1000","H3K9ac",0.160450980392157,"control10_seedlings",-40,"No Expression",51
"963","Promotor500","H3K9ac",0.114705882352941,"control10_seedlings",-20,"No Expression",51
"964","Gene20","H3K9ac",0.178887276810249,"control10_seedlings",20,"No Expression",51
"965","Gene40","H3K9ac",0.160823572605083,"control10_seedlings",40,"No Expression",51
"966","Gene60","H3K9ac",0.149887097607307,"control10_seedlings",60,"No Expression",51
"967","Gene80","H3K9ac",0.103829585962858,"control10_seedlings",80,"No Expression",51
"968","Gene100","H3K9ac",0.0894099224291877,"control10_seedlings",100,"No Expression",51
"969","Downstream","H3K9ac",0.0592156862745098,"control10_seedlings",120,"No Expression",51
"970","DownstreamIntergenic","H3K9ac",0.0347910846258065,"control10_seedlings",140,"No Expression",51
"971","UpstreamIntergenic","H4K12ac",0.0143682820337498,"control10_seedlings",-60,"No Expression",51
"972","Promotor1000","H4K12ac",0.120470588235294,"control10_seedlings",-40,"No Expression",51
"973","Promotor500","H4K12ac",0.0939607843137255,"control10_seedlings",-20,"No Expression",51
"974","Gene20","H4K12ac",0.0996060035760641,"control10_seedlings",20,"No Expression",51
"975","Gene40","H4K12ac",0.0882534416666392,"control10_seedlings",40,"No Expression",51
"976","Gene60","H4K12ac",0.0530923545308504,"control10_seedlings",60,"No Expression",51
"977","Gene80","H4K12ac",0.0196078431372549,"control10_seedlings",80,"No Expression",51
"978","Gene100","H4K12ac",0.0196078431372549,"control10_seedlings",100,"No Expression",51
"979","Downstream","H4K12ac",0.0196078431372549,"control10_seedlings",120,"No Expression",51
"980","DownstreamIntergenic","H4K12ac",0.0190172454523978,"control10_seedlings",140,"No Expression",51
"981","UpstreamIntergenic","H3K27me1",0,"control10_seedlings",-60,"No Expression",51
"982","Promotor1000","H3K27me1",0,"control10_seedlings",-40,"No Expression",51
"983","Promotor500","H3K27me1",0,"control10_seedlings",-20,"No Expression",51
"984","Gene20","H3K27me1",0,"control10_seedlings",20,"No Expression",51
"985","Gene40","H3K27me1",0,"control10_seedlings",40,"No Expression",51
"986","Gene60","H3K27me1",0,"control10_seedlings",60,"No Expression",51
"987","Gene80","H3K27me1",0,"control10_seedlings",80,"No Expression",51
"988","Gene100","H3K27me1",0,"control10_seedlings",100,"No Expression",51
"989","Downstream","H3K27me1",0,"control10_seedlings",120,"No Expression",51
"990","DownstreamIntergenic","H3K27me1",0,"control10_seedlings",140,"No Expression",51
"991","UpstreamIntergenic","H4K16ac",0.0127238362475837,"control10_seedlings",-60,"No Expression",51
"992","Promotor1000","H4K16ac",0.108156862745098,"control10_seedlings",-40,"No Expression",51
"993","Promotor500","H4K16ac",0.0708627450980392,"control10_seedlings",-20,"No Expression",51
"994","Gene20","H4K16ac",0.119238003205939,"control10_seedlings",20,"No Expression",51
"995","Gene40","H4K16ac",0.136522119562898,"control10_seedlings",40,"No Expression",51
"996","Gene60","H4K16ac",0.103458375228315,"control10_seedlings",60,"No Expression",51
"997","Gene80","H4K16ac",0.0644746459793097,"control10_seedlings",80,"No Expression",51
"998","Gene100","H4K16ac",0.0283623713414911,"control10_seedlings",100,"No Expression",51
"999","Downstream","H4K16ac",0.00303921568627451,"control10_seedlings",120,"No Expression",51
"1000","DownstreamIntergenic","H4K16ac",0,"control10_seedlings",140,"No Expression",51
"1001","UpstreamIntergenic","H3K14ac",0.0108544169491803,"control10_seedlings",-60,"No Expression",51
"1002","Promotor1000","H3K14ac",0.130254901960784,"control10_seedlings",-40,"No Expression",51
"1003","Promotor500","H3K14ac",0.104117647058824,"control10_seedlings",-20,"No Expression",51
"1004","Gene20","H3K14ac",0.15182538923402,"control10_seedlings",20,"No Expression",51
"1005","Gene40","H3K14ac",0.182168451022587,"control10_seedlings",40,"No Expression",51
"1006","Gene60","H3K14ac",0.122425286308087,"control10_seedlings",60,"No Expression",51
"1007","Gene80","H3K14ac",0.123690201328119,"control10_seedlings",80,"No Expression",51
"1008","Gene100","H3K14ac",0.0770935753089238,"control10_seedlings",100,"No Expression",51
"1009","Downstream","H3K14ac",0.0435294117647059,"control10_seedlings",120,"No Expression",51
"1010","DownstreamIntergenic","H3K14ac",0,"control10_seedlings",140,"No Expression",51
"1011","UpstreamIntergenic","H2A",0,"control10_seedlings",-60,"No Expression",51
"1012","Promotor1000","H2A",0,"control10_seedlings",-40,"No Expression",51
"1013","Promotor500","H2A",0,"control10_seedlings",-20,"No Expression",51
"1014","Gene20","H2A",0,"control10_seedlings",20,"No Expression",51
"1015","Gene40","H2A",0,"control10_seedlings",40,"No Expression",51
"1016","Gene60","H2A",0,"control10_seedlings",60,"No Expression",51
"1017","Gene80","H2A",0,"control10_seedlings",80,"No Expression",51
"1018","Gene100","H2A",0,"control10_seedlings",100,"No Expression",51
"1019","Downstream","H2A",0,"control10_seedlings",120,"No Expression",51
"1020","DownstreamIntergenic","H2A",0,"control10_seedlings",140,"No Expression",51
"1021","UpstreamIntergenic","H3",0,"control10_seedlings",-60,"No Expression",51
"1022","Promotor1000","H3",0.0233725490196078,"control10_seedlings",-40,"No Expression",51
"1023","Promotor500","H3",0.0288235294117647,"control10_seedlings",-20,"No Expression",51
"1024","Gene20","H3",0.220263242386439,"control10_seedlings",20,"No Expression",51
"1025","Gene40","H3",0.330650173177865,"control10_seedlings",40,"No Expression",51
"1026","Gene60","H3",0.310897192156409,"control10_seedlings",60,"No Expression",51
"1027","Gene80","H3",0.218776909635503,"control10_seedlings",80,"No Expression",51
"1028","Gene100","H3",0.128415749432798,"control10_seedlings",100,"No Expression",51
"1029","Downstream","H3",0.0779411764705882,"control10_seedlings",120,"No Expression",51
"1030","DownstreamIntergenic","H3",0.00514159314778932,"control10_seedlings",140,"No Expression",51
"1031","UpstreamIntergenic","H2A-X",0,"control10_seedlings",-60,"No Expression",51
"1032","Promotor1000","H2A-X",0,"control10_seedlings",-40,"No Expression",51
"1033","Promotor500","H2A-X",0,"control10_seedlings",-20,"No Expression",51
"1034","Gene20","H2A-X",0,"control10_seedlings",20,"No Expression",51
"1035","Gene40","H2A-X",0,"control10_seedlings",40,"No Expression",51
"1036","Gene60","H2A-X",0,"control10_seedlings",60,"No Expression",51
"1037","Gene80","H2A-X",0,"control10_seedlings",80,"No Expression",51
"1038","Gene100","H2A-X",0,"control10_seedlings",100,"No Expression",51
"1039","Downstream","H2A-X",0,"control10_seedlings",120,"No Expression",51
"1040","DownstreamIntergenic","H2A-X",0,"control10_seedlings",140,"No Expression",51
"1041","UpstreamIntergenic","H3K18ac",0.0121589558919134,"control10_seedlings",-60,"No Expression",51
"1042","Promotor1000","H3K18ac",0.0583529411764706,"control10_seedlings",-40,"No Expression",51
"1043","Promotor500","H3K18ac",0.0403921568627451,"control10_seedlings",-20,"No Expression",51
"1044","Gene20","H3K18ac",0.0528917763737181,"control10_seedlings",20,"No Expression",51
"1045","Gene40","H3K18ac",0.0588235294117647,"control10_seedlings",40,"No Expression",51
"1046","Gene60","H3K18ac",0.0579429418678572,"control10_seedlings",60,"No Expression",51
"1047","Gene80","H3K18ac",0.0519416280270139,"control10_seedlings",80,"No Expression",51
"1048","Gene100","H3K18ac",0.0453572316704017,"control10_seedlings",100,"No Expression",51
"1049","Downstream","H3K18ac",0,"control10_seedlings",120,"No Expression",51
"1050","DownstreamIntergenic","H3K18ac",0.00136368889402519,"control10_seedlings",140,"No Expression",51
"1051","UpstreamIntergenic","H3-3",0.0403727899585741,"control10_seedlings",-60,"Low Expression",126
"1052","Promotor1000","H3-3",0.173039682539683,"control10_seedlings",-40,"Low Expression",126
"1053","Promotor500","H3-3",0.0921111111111111,"control10_seedlings",-20,"Low Expression",126
"1054","Gene20","H3-3",0.206825690618487,"control10_seedlings",20,"Low Expression",126
"1055","Gene40","H3-3",0.457886289245999,"control10_seedlings",40,"Low Expression",126
"1056","Gene60","H3-3",0.711285110108422,"control10_seedlings",60,"Low Expression",126
"1057","Gene80","H3-3",0.760241310418613,"control10_seedlings",80,"Low Expression",126
"1058","Gene100","H3-3",0.699634918796616,"control10_seedlings",100,"Low Expression",126
